name,pagerank,rank
Ferry Weertman,0.08443911856021469,1
Marc-Antoine Olivier,0.051123065762952356,2
Simone Ruffini,0.04122766793780703,3
Jordan Wilimovsky,0.04008197621326364,4
Kristof Rasovszky,0.03745247039175303,5
Jack Burnell,0.03666830071107034,6
Federico Vanelli,0.03184590857665938,7
Rob Muffels,0.03085304777448118,8
Allan Do Carmo,0.025143519020112894,9
Marcel Schouten,0.023767306127834478,10
David Aubry,0.0227452827015406,11
Christian Reichert,0.022447745300041354,12
Kirill Abrosimov,0.01808056815778748,13
Spyridon Gianniotis,0.016518475692308604,14
Fernando Ponte,0.015975057893777872,15
Andreas Waschburger,0.01461435855673035,16
Evgenii Drattcev,0.013212368046898655,17
Andrea Manzi,0.011930150505950084,18
Lijun Zu,0.011620939303189033,19
Vitaliy Khudyakov,0.010818501484958188,20
Ventsislav Aydarski,0.010248796531120936,21
Yasunari Hirai,0.010162018767207634,22
Krzysztof Pielowski,0.009616927241359473,23
Chad Ho,0.009529280002381365,24
Diogo Villarinho,0.00890628266424404,25
Logan Fontaine,0.008888499829631857,26
Caleb Hughes,0.008868603339244215,27
Pepijn Smits,0.008817893615523438,28
Jack Brazier,0.008749387598211101,29
Guillermo Bertola,0.008444764038226393,30
Axel Reymond,0.008230030154465509,31
Soeren Meissner,0.008014730681106287,32
Brendan Casey,0.007846086531665871,33
Simon Huitenga,0.0075935781000438275,34
Matteo Furlan,0.0075208132669901204,35
Richard Weinberger,0.007315747822299061,36
Mario Sanzullo,0.006549674723088273,37
Shahar Resman,0.005964588108846584,38
Mark Papp,0.0056484978840461355,39
Tobias Patrick Robinson,0.005481080443574321,40
Ivan Enderica Ochoa,0.0053924787797572996,41
Lachlan Colquhoun,0.005016382829136523,42
Timothy Shuttleworth,0.004172996408043988,43
Damien Cattin-Vidal,0.0038181696742793105,44
Yuval Safra,0.003763156252469699,45
Chip Peterson,0.003697433438808599,46
Evgenij Pop Acev,0.003568798439973351,47
Kai Graeme Edwards,0.0035612654195737,48
Yohsuke Miyamoto,0.003489438023373767,49
Aleksandr Astapov,0.003380522171962591,50
Danie Szekelyi,0.0032667132846533765,51
Philippe Guertin,0.0032424904729689186,52
Joaquin Moreno,0.0030072061729527247,53
Matej Kozubek,0.0029331053711660615,54
Alexander Studzinski,0.0028893112220302435,55
Alex Meyer,0.0028051594571051833,56
Sergey Bolshakov,0.002673931986648873,57
Taiki Nonaka,0.0026683158763111297,58
Alberto Martinez,0.0026039082938254516,59
Marcus Herwig,0.002599346322586489,60
Daniel Szekelyi,0.002518130116057197,61
Damian Blaum,0.002445763526421706,62
Hau-Li Fan,0.002302724816247334,63
Eric Hedlin,0.0022833696041876135,64
Benjamin Brantu,0.0022821234264425137,65
Raul Santiago Betancor,0.002260169514552632,66
Taishin Minamide,0.00221166619583219,67
Edoardo Stochino,0.0021514499410125046,68
Xavier Desharnais,0.00206649438373848,69
David Brandl,0.0020461865319253655,70
Igor Chervynskiy,0.002044239004583538,71
David Heron,0.002039352540939986,72
Kirill Belyaev,0.00202898710498483,73
Jiabao An,0.001997741159731308,74
Esteban Enderica Salgado,0.0019754773779892465,75
Yosuke Aoki,0.0019549388794294067,76
Oliver Signorini,0.0019352365817064676,77
Johndry Segovia,0.0019168781146713817,78
Diego Vera,0.0018684628352359043,79
Gergely Gyurta,0.0018420880249066809,80
Ous Mellouli,0.0018037063648256885,81
Antonio Arroyo,0.0017827896630489195,82
Pol Gil,0.0017466166952666618,83
Daniel Delgadillo,0.001729217987140528,84
Simon Lamar,0.0017200962788673352,85
Roman Karyakin,0.0016600029966994253,86
Marwan Elamrawy,0.001651563947767643,87
Jingwei Weng,0.0016039161081130978,88
Nicolas Masse-Savard,0.0015625128046543066,89
Anton Evsikov,0.0015591367569649948,90
Santiago Enderica,0.001549226744897805,91
Matan Roditi,0.0015408087636195832,92
Logan Vanhuys,0.001522987428397286,93
Shai Toledano,0.0014798682161426238,94
Matheus Emerim Evangelista,0.0014556693207734427,95
Anis Cheniti,0.0014501337842961397,96
David Farinango,0.001425551340264042,97
Aleksandar Ilievski,0.0014152907939061084,98
Hugo Chopineau,0.001410622479536946,99
Mateusz Sawrymowicz,0.0014058643289007978,100
Tamas Farkas,0.0013948027531200651,101
Juan Jose Segovia Ramos,0.001370920787556326,102
Erwin Maldonado,0.0013442829772062903,103
Bailey Armstrong,0.0013214668104673099,104
Georgios Arniakos,0.0013066344668072709,105
Patrik Rakos,0.0012908072616482575,106
Andrea Bianchi,0.0012894317343042998,107
Eric Reuss,0.0012871084123050663,108
Roman Kozhevnikov,0.0012632485344358235,109
Edouard Lehoux,0.001262699315724904,110
Andrew Gemmell,0.0012419441055890636,111
Aquiles Balaudo,0.0012299623218399308,112
Bertrand Venturi,0.0012273148315004175,113
Sean Ryan,0.0012245453375299344,114
Theodore Smith,0.0012136059305484087,115
Igor Snitko,0.001192757583303727,116
Zhongyi Qiao,0.001185763466485341,117
Davy Billiau,0.0011820214603066367,118
Lidou Han,0.0011715497558227137,119
Wenhao Wang,0.001154483941865411,120
Gaspar Andrade Budino,0.001135438441771534,121
Ruwen Straub,0.0011308505790883915,122
Asterios Daldogiannis,0.00112027320724344,123
Tomi Stefanovski,0.001113282395155991,124
Chris Deegan,0.0011087352888777043,125
Richard Nagy,0.0011014917259961929,126
Danie Marais,0.0011000842955028827,127
Yuuya Kataoka,0.0010935670249855802,128
Jan Kutnik,0.0010910958598971442,129
Martin Carrizo Yunges,0.0010766159944403375,130
Jack Alan Mcloughlin,0.0010591551468589623,131
Jarrod Poort,0.0010545157512185377,132
Matthias Schweinzer,0.0010443505832472611,133
Ruoyu Wang,0.001038211842532424,134
Artem Podyakov,0.001027859581297235,135
Nico Manoussakis,0.0010263820725782452,136
Yann Corbel,0.0010232462826935628,137
Rafael Gil,0.0010188136324395677,138
Ivan Afanevich,0.0010012610375667544,139
Soon Choy Kevin Yeap,0.000998554418510786,140
Jeremias Munoz,0.0009874770431259673,141
Kane Rae Francis Radford,0.0009869531708529523,142
Solomon Wright,0.0009654168453598949,143
Zibin Zhang,0.000955627561618447,144
Luis Fernardo Bolanos Zuloaga,0.0009543493633013048,145
Ellito Sodemann,0.0009521788020389343,146
Christopher Bryan,0.0009513779216395845,147
Thore Bermel,0.0009402220012323818,148
Wilder Carreno,0.0009062008823398316,149
Miguel Armijos,0.0008918535380876961,150
Vit Ingeduld,0.00086533100671916,151
Simone Ercoli,0.000863890391762415,152
Jan Urbaniak,0.000862527359840359,153
Matias Diaz Hernandez,0.0008567247004272469,154
Arturo Perez Vertti Ferrer,0.0008559765261030431,155
Katelnikof Alexander Dawson,0.0008443201029198423,156
David Castro,0.0008414957158322146,157
Tsz Fung Tse,0.0008374060333503561,158
Clement Batte,0.0008310555835002681,159
Lupeng Liu,0.000830451584577401,160
Shuyi Liu,0.0008285556318570872,161
Baptiste Colmant,0.0008222026805651205,162
Fernando Betanzos,0.0008144591474391702,163
Ho Yin Kwan,0.0008131866180221272,164
Haythem Abdelkhalek,0.0008101865603897788,165
Attila Kiss,0.0008098163302779294,166
Xinjie Ji,0.0008092213450926948,167
Ziyang Zhang,0.0008017576960620127,168
Jan Micka,0.0007979045223802323,169
Ching Leung Sunny Poon,0.0007976054069941364,170
Cheng-Chi Cho,0.0007762284361679786,171
Ziao Qiu,0.0007685027035247212,172
Edouard Belanger,0.0007679546946591424,173
Adel Elbehiry,0.0007612197989924717,174
Kosuke Mimura,0.0007599696941144728,175
Riku Kuwazoe,0.0007595842653488149,176
Gabriel Raul Villagoiz,0.0007585976582688145,177
Tsz Ho Tsang,0.000758299260027949,178
Chung Kiu Yau,0.0007461836901692216,179
Rudolf Visser,0.0007460293211906658,180
Idan Mordel,0.0007442273005383729,181
Volodymyr Voronko,0.0007441588032496207,182
Gustavo Gutierrez,0.0007395480859932943,183
Rodrigo Caballero,0.0007371359422489699,184
Ka Lung Kwan,0.0007345054336500745,185
Pedro Pinotes,0.0007321307884353933,186
Chin Ting Keith Sin,0.0007295766148029857,187
Kenessary Kenenbayev,0.0007178260886943459,188
Michael Brinegar,0.0007158741695300313,189
Jo Miyazawa,0.0007117409162822872,190
Farid Zitouni,0.000711006704757066,191
Bence Balzam,0.0007095354291495431,192
Tsz Hin Chan,0.0007084593637891643,193
Lok Yin Law,0.0007018567177787665,194
Naim Mokhfi,0.0006973104513391997,195
Victor Colonese,0.000688977670857708,196
Victor Johansson,0.0006883608208537431,197
Guillaume Boscher,0.0006881162078963669,198
Nicolas Provenzano,0.0006873489008487663,199
Chak Fung Lam,0.0006860098564033676,200
Vasco Gaspar,0.0006847198935714634,201
Gabriele Maria Mento,0.0006822294496926465,202
Jean-Baptiste Clusman,0.0006764295459298069,203
Samir Botelho Barel,0.0006747811630907944,204
Phillip Seidler,0.0006704543430708102,205
Phillip Ryan,0.0006677152191995224,206
Yifan Zhao,0.0006675525986121597,207
Artem Mamushkin,0.0006667162487811813,208
Han Lidu,0.0006662157391412471,209
Hugo Ribeiro,0.0006661852930511055,210
Aubin Coccordano,0.0006657520182019839,211
Denis Adeev,0.0006587944851460038,212
Peter Gutyan,0.0006552201442007045,213
Chun Hin Hui,0.000654043116388837,214
Youssef Hossameldeen Khalil Hossameldeen,0.0006510076126497276,215
Brennan Gravley,0.000649235675153233,216
Saleh Mohammad,0.0006458790174456119,217
Lev Cherepanov,0.0006432664831524782,218
Franco Ivo Cassini,0.0006409587739086993,219
Shuhei Matsumura,0.0006389664269164743,220
Valentin Bernard,0.000638111941836034,221
Frank Johan Ojarand,0.0006364602345520737,222
Singha Chau,0.0006349424192797304,223
Gabriel Pouliot,0.0006343790043266874,224
Troyden Prinsloo,0.0006296399041109017,225
Sebastian Karas,0.0006294818168999044,226
Matias Aguirre,0.0006280280518280391,227
Francisco Eric Salinas,0.0006262949842782839,228
San Ching Wong,0.0006250224753255757,229
Fausto Emanuel Brondo,0.0006239153346896048,230
Luciano Seguardo,0.0006219175953028511,231
Marek Pavuk,0.0006204593354573455,232
Simon Pastor,0.000619471831656428,233
Zedheir Torrez,0.0006192583811749364,234
Stanislav Redko,0.0006189306955802355,235
Alexandre Coutinho,0.0006168267755077054,236
Alfredo Villa Mejia,0.0006144737884289193,237
Ho Yat Winson Lee,0.0006122870656218993,238
Hugo Saillard,0.0006117938000218949,239
Mohamed Hegazy,0.0006111147695380306,240
Emilio Avila,0.0006090492578689253,241
Nicolas Seguardo,0.000607622490234623,242
Maximiliano Paccot,0.0006042698979723493,243
Jose Paula Carvalho,0.0006029744214517273,244
Corentin Rabier,0.0006026122942960972,245
Antoine Chatelain-Laflamme,0.0005994760680071321,246
Matthew Lowe,0.0005977318221560166,247
Chun Hei Bryan Leung,0.0005968439382706033,248
Isaias Vasquez Tavera,0.0005928567159849483,249
Che-Yu Hsu,0.0005900136918799612,250
Oskar Nordstrand,0.0005868870639006632,251
Timur Abzhanov,0.0005840788531309504,252
Omkumar Tokalkandiga Hemkumar,0.0005806764278654036,253
Amadou Ndiaye,0.0005791215312306167,254
Diogo Marques,0.0005750368013246594,255
Cristofer Lanuza,0.0005750368013246594,256
Fernando Dario Ciaramella,0.0005750368013246594,257
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005750368013246594,258
Allessio Matarazzo,0.0005750368013246594,259
Said Saber,0.0005750368013246594,260
Tristan Filion,0.0005750368013246594,261
Benjamin Lortie,0.0005750368013246594,262
Xavier Theroux,0.0005750368013246594,263
Aleksandar Pancevski,0.0005750368013246594,264
Jose Ignacio Ravagna,0.0005750368013246594,265
