name,pagerank,rank
Ferry Weertman,0.08548394370447623,1
Marc-Antoine Olivier,0.05287633817834253,2
Simone Ruffini,0.041780677497163986,3
Jordan Wilimovsky,0.039994096009594325,4
Jack Burnell,0.03839596475424146,5
Kristof Rasovszky,0.03628546461810465,6
Federico Vanelli,0.03237612179664505,7
Rob Muffels,0.02963676234176679,8
Marcel Schouten,0.02393054266979001,9
David Aubry,0.023431702280797852,10
Allan Do Carmo,0.023396280809494647,11
Christian Reichert,0.022300677109111797,12
Kirill Abrosimov,0.018517223766915402,13
Spyridon Gianniotis,0.017799103730502412,14
Andreas Waschburger,0.014798426625995665,15
Fernando Ponte,0.014585436640860698,16
Evgenii Drattcev,0.013577101705895746,17
Lijun Zu,0.012249644954141293,18
Andrea Manzi,0.012211400380623563,19
Vitaliy Khudyakov,0.010798471571580147,20
Ventsislav Aydarski,0.010054601978116116,21
Yasunari Hirai,0.009860164914116537,22
Chad Ho,0.009627120949107146,23
Krzysztof Pielowski,0.009406431054260554,24
Caleb Hughes,0.009038460114074809,25
Jack Brazier,0.00877716632915637,26
Diogo Villarinho,0.008694933065709991,27
Pepijn Smits,0.008569784842814931,28
Axel Reymond,0.008558264721932411,29
Logan Fontaine,0.008537883626008373,30
Guillermo Bertola,0.008354264237644939,31
Brendan Casey,0.007860548925442381,32
Matteo Furlan,0.00779289400013779,33
Soeren Meissner,0.007595342204376144,34
Richard Weinberger,0.007384147690224632,35
Simon Huitenga,0.007126792513767363,36
Mario Sanzullo,0.006535971254481809,37
Mark Papp,0.00586736202955458,38
Shahar Resman,0.0057847415180787825,39
Ivan Enderica Ochoa,0.005193441327378371,40
Tobias Patrick Robinson,0.00511176192922562,41
Lachlan Colquhoun,0.004562455808984082,42
Timothy Shuttleworth,0.004154960454598002,43
Damien Cattin-Vidal,0.003963596740304786,44
Chip Peterson,0.0038830709124416446,45
Yohsuke Miyamoto,0.003543447504070265,46
Yuval Safra,0.0035102901112019367,47
Evgenij Pop Acev,0.003499793224406206,48
Aleksandr Astapov,0.0034171987904107457,49
Kai Graeme Edwards,0.0032981889058132053,50
Philippe Guertin,0.0032822375766492027,51
Danie Szekelyi,0.003213953049985852,52
Joaquin Moreno,0.002989962515628602,53
Alex Meyer,0.002891009892467416,54
Alexander Studzinski,0.002847058543993652,55
Sergey Bolshakov,0.0027258990540943986,56
Matej Kozubek,0.0027253723300907917,57
Marcus Herwig,0.002620840819602615,58
Taiki Nonaka,0.0026064741094205253,59
Daniel Szekelyi,0.002556703373569181,60
Damian Blaum,0.0024275708398853605,61
Alberto Martinez,0.0023394765659229145,62
Eric Hedlin,0.002322829379167031,63
Benjamin Brantu,0.0023102296423019183,64
Raul Santiago Betancor,0.0022834011906252972,65
Hau-Li Fan,0.0022232008119418174,66
Kirill Belyaev,0.0021014309126687653,67
Edoardo Stochino,0.002062249631618036,68
Igor Chervynskiy,0.0020596927554143046,69
David Brandl,0.002048094589984375,70
Taishin Minamide,0.002016292826497056,71
Esteban Enderica Salgado,0.0020162795451465227,72
David Heron,0.0020115154829838454,73
Jiabao An,0.002010088661796795,74
Xavier Desharnais,0.0020061076673824054,75
Yosuke Aoki,0.0019374978334750106,76
Gergely Gyurta,0.0019211204899851789,77
Johndry Segovia,0.0019120511650512224,78
Diego Vera,0.00190881091254399,79
Ous Mellouli,0.0018463305853376822,80
Oliver Signorini,0.0017972260545496485,81
Antonio Arroyo,0.0017897542765432108,82
Pol Gil,0.001762284704472461,83
Daniel Delgadillo,0.0017614853690860474,84
Roman Karyakin,0.001729695537946452,85
Marwan Elamrawy,0.0016535340653052533,86
Jingwei Weng,0.0016411221798858099,87
