name,pagerank,rank
Ferry Weertman,0.062231671905466523,1
Kristof Rasovszky,0.04009595291499501,2
Simone Ruffini,0.03949029727092823,3
Jack Burnell,0.03701593936282021,4
Rob Muffels,0.03322025355505837,5
Marc-Antoine Olivier,0.027886423876935875,6
Jordan Wilimovsky,0.02298019980214424,7
Allan Do Carmo,0.02281322390751809,8
Christian Reichert,0.021670473159967948,9
Marcel Schouten,0.020381061515192388,10
Andreas Waschburger,0.0191282047315188,11
David Aubry,0.018729667663383083,12
Federico Vanelli,0.01840653571975523,13
Matteo Furlan,0.01633557508740224,14
Mario Sanzullo,0.01578068543458528,15
Fernando Ponte,0.01495641756857735,16
Florian Wellbrock,0.014939454312704527,17
Axel Reymond,0.014517102320978408,18
Gregorio Paltrinieri,0.013949962761263701,19
Soeren Meissner,0.01298360126668097,20
Andrea Manzi,0.012824709478540012,21
Tobias Patrick Robinson,0.011723682652928029,22
Diogo Villarinho,0.011611557546569897,23
Logan Fontaine,0.011590607913337967,24
Kirill Abrosimov,0.011131523746625452,25
Yasunari Hirai,0.010725515587976202,26
Pepijn Smits,0.010437208881044597,27
Vitaliy Khudyakov,0.009963894269030188,28
Simon Huitenga,0.009586906902226007,29
Krzysztof Pielowski,0.008296616435071857,30
Spyridon Gianniotis,0.007575073817496232,31
Evgenii Drattcev,0.007568695718430493,32
Brendan Casey,0.007368878055008518,33
Ventsislav Aydarski,0.007159108178051386,34
Alberto Martinez,0.007033643682249886,35
Chad Ho,0.006660269213300886,36
Caleb Hughes,0.006410499739824058,37
Lijun Zu,0.006115670183840283,38
Nicholas Sloman,0.00611352616192712,39
Jack Brazier,0.005879620108184268,40
Guillermo Bertola,0.005264183191066759,41
Kai Graeme Edwards,0.005124475426831403,42
Richard Weinberger,0.00490155186634082,43
Shahar Resman,0.004883390194685607,44
Marcus Herwig,0.00476041556984129,45
Ivan Enderica Ochoa,0.004552622805053031,46
Lachlan Colquhoun,0.00427550227810835,47
Yuval Safra,0.004187671412731405,48
Mark Papp,0.004074480372803524,49
Bailey Armstrong,0.0038102182775160507,50
Matan Roditi,0.003809406449258966,51
Esteban Enderica Salgado,0.003797140841350039,52
Matej Kozubek,0.0036570552816316184,53
Raul Santiago Betancor,0.0036322409711929604,54
David Brandl,0.003528349142837536,55
Taishin Minamide,0.0030827513089199078,56
Hau-Li Fan,0.0030339200594719363,57
Daniel Szekelyi,0.0029213191960178147,58
Dario Verani,0.0028939765733809034,59
Alexandre Finco,0.0028684515535922052,60
Evgenij Pop Acev,0.0028262381409327655,61
Victor Johansson,0.0028051156431907723,62
Alexander Studzinski,0.0027302046935576874,63
Oliver Signorini,0.002677412736215179,64
Joaquin Moreno,0.002670909926281464,65
Yohsuke Miyamoto,0.002605328005486995,66
Elliot Sodemann,0.00251314606406151,67
Jiabao An,0.0025097606396072203,68
Aleksandr Astapov,0.0025060809301680827,69
David Heron,0.0024739651804256482,70
Nicolas Masse-Savard,0.0024048050403539375,71
Danie Szekelyi,0.0023141762940568026,72
Taiki Nonaka,0.0023034146858679962,73
Timothy Shuttleworth,0.00223352314222076,74
Igor Chervynskiy,0.002213729779296832,75
