name,pagerank,rank
Ferry Weertman,0.06963722303271241,1
Simone Ruffini,0.04282845217888004,2
Kristof Rasovszky,0.038257475791401443,3
Jack Burnell,0.038210607642137406,4
Rob Muffels,0.03329775171126204,5
Marc-Antoine Olivier,0.029973930517191456,6
Jordan Wilimovsky,0.025933106911992455,7
Allan Do Carmo,0.025337936588137665,8
Federico Vanelli,0.022800759492550334,9
Marcel Schouten,0.02260953940030146,10
Christian Reichert,0.02240105238230468,11
David Aubry,0.021705421431211725,12
Fernando Ponte,0.01647779373198743,13
Andreas Waschburger,0.0162629778431902,14
Matteo Furlan,0.015406290547900518,15
Axel Reymond,0.01312909936613335,16
Andrea Manzi,0.013104157961833054,17
Mario Sanzullo,0.013095975800530603,18
Kirill Abrosimov,0.01307646838372397,19
Yasunari Hirai,0.012072353083862173,20
Soeren Meissner,0.012004686380361933,21
Diogo Villarinho,0.011546905311204635,22
Tobias Patrick Robinson,0.011450538285261125,23
Logan Fontaine,0.011008483701746266,24
Pepijn Smits,0.010959049932385353,25
Vitaliy Khudyakov,0.010509329465683294,26
Simon Huitenga,0.010494488889140341,27
Spyridon Gianniotis,0.009489640295433588,28
Krzysztof Pielowski,0.00908709393134874,29
Evgenii Drattcev,0.009037859415002163,30
Ventsislav Aydarski,0.008202122971550294,31
Lijun Zu,0.00744727952218753,32
Caleb Hughes,0.007378833684267078,33
Chad Ho,0.007286643415032502,34
Brendan Casey,0.007094526770106759,35
Jack Brazier,0.006809606901760138,36
Gregorio Paltrinieri,0.0065060135886426534,37
Alberto Martinez,0.006450422032225309,38
Guillermo Bertola,0.006007768620032678,39
Florian Wellbrock,0.005799341940633607,40
Richard Weinberger,0.005613767003542119,41
Shahar Resman,0.005424444382674819,42
Ivan Enderica Ochoa,0.004911561158996768,43
Marcus Herwig,0.004815510600686236,44
Lachlan Colquhoun,0.0047497571463479766,45
Yuval Safra,0.0045270665255658284,46
Nicholas Sloman,0.004495137393172614,47
Mark Papp,0.004267347495187907,48
Matan Roditi,0.00382208774432263,49
Kai Graeme Edwards,0.003781559813267515,50
Esteban Enderica Salgado,0.0034504872955540577,51
Matej Kozubek,0.0033921058408800937,52
David Brandl,0.0032415409561289644,53
Raul Santiago Betancor,0.0031624884959872653,54
Victor Johansson,0.0031330378469556124,55
Taishin Minamide,0.002910573037640086,56
Bailey Armstrong,0.002873353868397114,57
Alexander Studzinski,0.002821523287332236,58
Evgenij Pop Acev,0.0028097407599163306,59
Aleksandr Astapov,0.002761051349805553,60
Oliver Signorini,0.002748768604012271,61
Yohsuke Miyamoto,0.0026406754623528057,62
Alexandre Finco,0.0026337703545217354,63
Joaquin Moreno,0.0026285630126716623,64
Hau-Li Fan,0.0026176522127550005,65
Danie Szekelyi,0.0025896466663944103,66
Timothy Shuttleworth,0.002573730125233473,67
Daniel Szekelyi,0.0025690780189863063,68
Taiki Nonaka,0.002444364976837626,69
David Heron,0.0024314853189829834,70
Chip Peterson,0.0023892065239022654,71
