name,pagerank,rank
Ferry Weertman,0.09954438789001112,1
Marc-Antoine Olivier,0.08148503738632826,2
Spyridon Gianniotis,0.07198740476465257,3
Simone Ruffini,0.060436114691527834,4
Andreas Waschburger,0.03471377748192627,5
Christian Reichert,0.03246941330921472,6
Evgenii Drattcev,0.030022442215211064,7
Lijun Zu,0.02775157845585012,8
Jack Burnell,0.026478482355620933,9
Axel Reymond,0.024669750039614295,10
Federico Vanelli,0.022278345141986313,11
Jordan Wilimovsky,0.02109665464019539,12
Allan Do Carmo,0.0210125625429653,13
Chip Peterson,0.016312467825108045,14
Mark Papp,0.013910559137575544,15
Yasunari Hirai,0.012494184034746286,16
Chad Ho,0.010687268322989557,17
Marcel Schouten,0.010419294238938899,18
Alex Meyer,0.010229768394302573,19
Damien Cattin-Vidal,0.009699511936963763,20
Kirill Abrosimov,0.009137154540623227,21
Philippe Guertin,0.009031087005233175,22
Diogo Villarinho,0.008444264070263012,23
Rob Muffels,0.007908933078212037,24
Vitaliy Khudyakov,0.007372453924236574,25
Evgenij Pop Acev,0.006185412045630395,26
Diego Vera,0.006048004175217159,27
Ivan Enderica Ochoa,0.0059073593463200465,28
Ventsislav Aydarski,0.005767945545721251,29
Ous Mellouli,0.005699322210175658,30
Logan Fontaine,0.005283562632137372,31
Simon Huitenga,0.005002153795675483,32
Richard Weinberger,0.00492334703626662,33
David Aubry,0.004611045107090223,34
Gergely Gyurta,0.004502079794637763,35
Kristof Rasovszky,0.004413317719073094,36
Esteban Enderica Salgado,0.004339017394878157,37
Yohsuke Miyamoto,0.004298153739261137,38
Matteo Furlan,0.0042443433977725695,39
Guillermo Bertola,0.004193588131668773,40
Damian Blaum,0.004125488187461694,41
Jingwei Weng,0.004121115871472476,42
Kirill Belyaev,0.004016694178927619,43
Pepijn Smits,0.003834714515482489,44
Zhongyi Qiao,0.003771968577262016,45
Eric Hedlin,0.0037495714001286053,46
Roman Karyakin,0.0037306500776697338,47
Joaquin Moreno,0.0035820582215872966,48
Anton Evsikov,0.003467825227101777,49
Edoardo Stochino,0.003404251899172926,50
