name,pagerank,rank
Ferry Weertman,0.07952116931688696,1
Marc-Antoine Olivier,0.045077869628126675,2
Simone Ruffini,0.04142746588231399,3
Kristof Rasovszky,0.0388276631243767,4
Jordan Wilimovsky,0.03651902749123864,5
Jack Burnell,0.03496039053513896,6
Rob Muffels,0.03231921179254128,7
Federico Vanelli,0.03064049923202684,8
Allan Do Carmo,0.02635886262617901,9
Marcel Schouten,0.02360708307147476,10
David Aubry,0.023514555717179243,11
Christian Reichert,0.023310414733738252,12
Kirill Abrosimov,0.017583985290957907,13
Fernando Ponte,0.01687001691153649,14
Andreas Waschburger,0.0153509561962288,15
Spyridon Gianniotis,0.014440470180381457,16
Evgenii Drattcev,0.012456770037360832,17
Yasunari Hirai,0.01139008736262694,18
Andrea Manzi,0.011371803495911059,19
Vitaliy Khudyakov,0.010811381293506965,20
Lijun Zu,0.010541241365784616,21
Logan Fontaine,0.010266526800254971,22
Ventsislav Aydarski,0.010098446295040494,23
Krzysztof Pielowski,0.0099164689951662,24
Pepijn Smits,0.009459056493557888,25
Soeren Meissner,0.009429353131010476,26
Diogo Villarinho,0.009426519243752512,27
Axel Reymond,0.009188459701390787,28
Chad Ho,0.009095626318871685,29
Caleb Hughes,0.008942934758624314,30
Simon Huitenga,0.00879670949591423,31
Jack Brazier,0.008630598933819658,32
Matteo Furlan,0.008592242136047644,33
Guillermo Bertola,0.00824828006621295,34
Brendan Casey,0.007618407144164301,35
Mario Sanzullo,0.007212403792465655,36
Richard Weinberger,0.0071835910950401195,37
Tobias Patrick Robinson,0.006822301238777039,38
Shahar Resman,0.005966668521541875,39
Lachlan Colquhoun,0.00532588127326481,40
Ivan Enderica Ochoa,0.005325790557945988,41
Mark Papp,0.005280156404499936,42
Timothy Shuttleworth,0.0040659486976567655,43
Yuval Safra,0.003903325870534135,44
Alberto Martinez,0.003786382723627118,45
Kai Graeme Edwards,0.0037425764357940324,46
Marcus Herwig,0.0036005574019083507,47
Evgenij Pop Acev,0.003441103074553667,48
Chip Peterson,0.0033895286207991596,49
Aleksandr Astapov,0.003366361068062554,50
Yohsuke Miyamoto,0.003328787269638718,51
Damien Cattin-Vidal,0.0033030425399121982,52
Danie Szekelyi,0.003205570476423501,53
Philippe Guertin,0.003065348944706704,54
Matej Kozubek,0.0030356029731742023,55
Alexander Studzinski,0.0029933130224030565,56
Joaquin Moreno,0.002886454164080882,57
Taiki Nonaka,0.002805802595843085,58
Sergey Bolshakov,0.0025898693970656107,59
Daniel Szekelyi,0.002448202019605241,60
Hau-Li Fan,0.002442351871461644,61
Taishin Minamide,0.002422440460129198,62
Damian Blaum,0.002258330381132783,63
Alex Meyer,0.002250983690959006,64
Eric Hedlin,0.002235892241356596,65
Raul Santiago Betancor,0.002202633124287835,66
Benjamin Brantu,0.00219343366162353,67
Oliver Signorini,0.002169795765471091,68
David Brandl,0.0021218861465414677,69
Edoardo Stochino,0.0020785164550717597,70
Xavier Desharnais,0.0019980372527054354,71
David Heron,0.001963575126551952,72
Igor Chervynskiy,0.001961917063269558,73
Jiabao An,0.0019470443148925688,74
Esteban Enderica Salgado,0.0019381942441958383,75
Yosuke Aoki,0.001931144833903043,76
Kirill Belyaev,0.00191651330649238,77
Gregorio Paltrinieri,0.0018894618188611172,78
Johndry Segovia,0.0018654226542050346,79
Simon Lamar,0.0018304760145542716,80
Nicolas Masse-Savard,0.0017523701463502401,81
Victor Johansson,0.0017484840272914753,82
Gergely Gyurta,0.0017353854265065773,83
Antonio Arroyo,0.0017322327071261777,84
Pol Gil,0.0017011182744114343,85
Ous Mellouli,0.0016411666171629981,86
Marwan Elamrawy,0.0015892841644184904,87
Roman Karyakin,0.0015554803774915633,88
Matan Roditi,0.0015444793564288566,89
Santiago Enderica,0.0014873613190947046,90
Bailey Armstrong,0.0014865464407116489,91
Jingwei Weng,0.0014802401504226208,92
Diego Vera,0.0014699100759048742,93
Anton Evsikov,0.001462554429545024,94
Logan Vanhuys,0.0014517775475770436,95
Daniel Delgadillo,0.0014273741252535336,96
David Farinango,0.0014149129743132522,97
Anis Cheniti,0.0014119676601542525,98
Shai Toledano,0.0013938844393831858,99
Hugo Chopineau,0.0013741845360719014,100
Tamas Farkas,0.0013470090962692497,101
Matheus Emerim Evangelista,0.0013464690709457585,102
Aleksandar Ilievski,0.0013364682733608656,103
Mateusz Sawrymowicz,0.0013127130750157983,104
Juan Jose Segovia Ramos,0.0013103109077304217,105
Gaspar Andrade Budino,0.0012924471649728478,106
Georgios Arniakos,0.001263036822919871,107
Eric Reuss,0.0012575712941599597,108
Erwin Maldonado,0.001252343285736663,109
Roman Kozhevnikov,0.0012342608334319377,110
Andrea Bianchi,0.0012317000113220215,111
Theodore Smith,0.0012222177481988033,112
Patrik Rakos,0.001208278913908679,113
Andrew Gemmell,0.0012056482993053571,114
Edouard Lehoux,0.0011797211438707672,115
Aquiles Balaudo,0.0011790863099932587,116
Sean Ryan,0.0011475277755887358,117
Bertrand Venturi,0.0011375348518299177,118
Igor Snitko,0.001134882314496266,119
Davy Billiau,0.0011154493258574388,120
Ruwen Straub,0.0010996830028422574,121
Zhongyi Qiao,0.001095710479217983,122
Lidou Han,0.0010848772563627931,123
Chris Deegan,0.0010846327524699053,124
Asterios Daldogiannis,0.0010765397835875786,125
Wenhao Wang,0.0010758664575620286,126
Clement Batte,0.0010731896254742952,127
Aubin Coccordano,0.0010696961930724146,128
Danie Marais,0.0010680230583452167,129
Jan Kutnik,0.0010333529549847302,130
Jack Alan Mcloughlin,0.001028279300262356,131
Tomi Stefanovski,0.0010227336501277286,132
Yuuya Kataoka,0.0010093422507838144,133
Martin Carrizo Yunges,0.0010064908852989677,134
Matthias Schweinzer,0.0009900466436177824,135
Richard Nagy,0.0009848161410589982,136
Artem Podyakov,0.000973863041014913,137
Nico Manoussakis,0.0009736572137385431,138
Yann Corbel,0.0009698333937809534,139
Ruoyu Wang,0.0009619870138505135,140
Rafael Gil,0.0009586116377350562,141
Ivan Afanevich,0.0009486598554484065,142
Jarrod Poort,0.0009428083975705119,143
Jeremias Munoz,0.0009349573242159049,144
Soon Choy Kevin Yeap,0.0009251056613556445,145
Baptiste Colmant,0.0009250317762993613,146
Kane Rae Francis Radford,0.0009173334607713063,147
Solomon Wright,0.0009155090582302942,148
Ellito Sodemann,0.0009100273287675564,149
Christopher Bryan,0.0009054871893212658,150
Zibin Zhang,0.0008972451731264711,151
Shuyi Liu,0.0008948098197022931,152
Luis Fernardo Bolanos Zuloaga,0.000893829708641866,153
Thore Bermel,0.0008930677283998533,154
Naim Mokhfi,0.0008608778488114659,155
Wilder Carreno,0.0008487276934110758,156
Miguel Armijos,0.000844789336847156,157
Jean-Baptiste Clusman,0.0008424725060091922,158
Simone Ercoli,0.0008356842234939011,159
Jan Urbaniak,0.0008170106686926827,160
Vit Ingeduld,0.0008144136766628848,161
Arturo Perez Vertti Ferrer,0.0008009038741667756,162
Matias Diaz Hernandez,0.0008000732307511583,163
Katelnikof Alexander Dawson,0.0007987418049627403,164
David Castro,0.0007955326790442132,165
Alexis Vandevelde,0.0007944446192448185,166
Tsz Fung Tse,0.0007849103722070667,167
Lupeng Liu,0.0007834999129768699,168
Enzo Roldan Munoz,0.0007732397401807552,169
Attila Kiss,0.0007723563496851544,170
Fernando Betanzos,0.0007667217859021528,171
Hugo Saillard,0.0007642680585199359,172
Haythem Abdelkhalek,0.0007623261014351567,173
Farid Zitouni,0.000759485552252469,174
Ho Yin Kwan,0.000756689626322036,175
Ziyang Zhang,0.0007559875593648275,176
Ching Leung Sunny Poon,0.0007543076717264474,177
Xinjie Ji,0.0007517474855176434,178
Jan Micka,0.0007448462795724025,179
Adel Elbehiry,0.0007301872495684446,180
Ziao Qiu,0.0007244423303283507,181
Edouard Belanger,0.0007214784800431141,182
Cheng-Chi Cho,0.0007210938988775348,183
Arti Krasniqi,0.0007163013564459212,184
Tsz Ho Tsang,0.0007134208238222892,185
Gabriel Raul Villagoiz,0.0007121174589964565,186
Volodymyr Voronko,0.0007099557752889737,187
Kosuke Mimura,0.0007048624973028939,188
Riku Kuwazoe,0.000704504976850378,189
Kaito Watanuki,0.0007024149059307744,190
Idan Mordel,0.0007017572374557804,191
Chung Kiu Yau,0.0007013546830375447,192
Kenessary Kenenbayev,0.0006964759537084884,193
Rodrigo Caballero,0.0006931364129892963,194
Rudolf Visser,0.0006930364840957606,195
Ka Lung Kwan,0.0006913901786411314,196
Gustavo Gutierrez,0.0006911723900495138,197
Pedro Pinotes,0.0006887937409073093,198
Chin Ting Keith Sin,0.0006846206188956937,199
Elliot Sodemann,0.0006820491017353255,200
Michael Brinegar,0.0006820477014732778,201
Nicolas Provenzano,0.0006720282120407988,202
Bence Balzam,0.0006671218391455387,203
Tsz Hin Chan,0.0006659485883026941,204
Clement Kukla,0.0006647609457162372,205
Jo Miyazawa,0.0006607713165230348,206
Lok Yin Law,0.0006602789577769123,207
Victor Colonese,0.0006477648725527387,208
Chak Fung Lam,0.000644225071150525,209
Pablo Le Corre,0.0006440084821335148,210
Guillaume Boscher,0.0006432446584873327,211
Vasco Gaspar,0.0006425488743553488,212
Dimitrios Negris,0.0006336500365972033,213
Artem Mamushkin,0.0006310907026570488,214
Phillip Seidler,0.0006303524199770682,215
Gabriele Maria Mento,0.0006298341374729083,216
Samir Botelho Barel,0.000628569433831115,217
Phillip Ryan,0.000627276553076697,218
Han Lidu,0.0006253245526236155,219
Yifan Zhao,0.0006250607335945813,220
Nicholas Sloman,0.0006236474860073826,221
Hugo Ribeiro,0.000622824600944799,222
Denis Adeev,0.0006191621405097106,223
Peter Gutyan,0.0006158550128872377,224
Chun Hin Hui,0.0006149600194423049,225
Brennan Gravley,0.0006142459064775321,226
Youssef Hossameldeen Khalil Hossameldeen,0.000611541017964474,227
Saleh Mohammad,0.0006088463623611251,228
Christopher Jedel,0.0006077983750808406,229
Lev Cherepanov,0.000607384594270857,230
Matias Aguirre,0.0006051536514547078,231
Franco Ivo Cassini,0.000599628993449922,232
Valentin Bernard,0.0005991272663778541,233
Jules Wallart,0.0005988673864268507,234
Shuhei Matsumura,0.0005982930556218139,235
Frank Johan Ojarand,0.0005982178444790838,236
Gabriel Pouliot,0.0005964112352011126,237
Singha Chau,0.000595417741408122,238
Troyden Prinsloo,0.000591676671034206,239
Sebastian Karas,0.0005910242049871002,240
Francisco Eric Salinas,0.0005888109511491946,241
Fausto Emanuel Brondo,0.0005865736425692164,242
San Ching Wong,0.0005859209978617001,243
Stanislav Redko,0.0005844533491570942,244
Marek Pavuk,0.0005834776247994445,245
Simon Pastor,0.0005823960316459638,246
Zedheir Torrez,0.0005822090189665846,247
Alexandre Coutinho,0.0005799027082135976,248
Luciano Seguardo,0.0005793253939666516,249
Alfredo Villa Mejia,0.000577440897028988,250
Ho Yat Winson Lee,0.0005744391509940779,251
Mohamed Hegazy,0.0005739666320857971,252
Emilio Avila,0.000572305569105347,253
Nicolas Seguardo,0.0005712557358506238,254
Jose Paula Carvalho,0.0005668792344028652,255
Corentin Rabier,0.0005660426038795326,256
Maximiliano Paccot,0.0005653047708265251,257
Antoine Chatelain-Laflamme,0.0005635967824913275,258
Marin Debril,0.0005621575662417173,259
Chun Hei Bryan Leung,0.0005621242774643857,260
Matthew Lowe,0.0005618394876498683,261
Isaias Vasquez Tavera,0.0005570162214194256,262
Aiman Al Qasmi,0.0005545297116187797,263
Che-Yu Hsu,0.0005538115006344607,264
Oskar Nordstrand,0.0005516457702537866,265
Timur Abzhanov,0.0005489728025678758,266
Leo Ouabdesselam,0.0005474786866157934,267
Omkumar Tokalkandiga Hemkumar,0.000545925614129164,268
Amadou Ndiaye,0.0005444693909327217,269
Xavier Theroux,0.0005406199224134386,270
Benjamin Lortie,0.0005406199224134386,271
Diogo Marques,0.0005406199224134386,272
Cristofer Lanuza,0.0005406199224134386,273
Jose Ignacio Ravagna,0.0005406199224134386,274
Tristan Filion,0.0005406199224134386,275
Allessio Matarazzo,0.0005406199224134386,276
Said Saber,0.0005406199224134386,277
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005406199224134386,278
Fernando Dario Ciaramella,0.0005406199224134386,279
Aleksandar Pancevski,0.0005406199224134386,280
Abdelrahman Mohamed,0.0005406199224134386,281
