name,pagerank,rank
Ferry Weertman,0.06394468851509261,1
Simone Ruffini,0.04026960990152855,2
Kristof Rasovszky,0.03949101608455446,3
Jack Burnell,0.03747029768709651,4
Rob Muffels,0.033314969459206374,5
Marc-Antoine Olivier,0.028414392972104668,6
Allan Do Carmo,0.0231835395943923,7
Jordan Wilimovsky,0.023027245788145263,8
Christian Reichert,0.021720424628849443,9
Marcel Schouten,0.02086242837796774,10
David Aubry,0.019403434520206733,11
Federico Vanelli,0.019154650074617568,12
Andreas Waschburger,0.018652645391581773,13
Matteo Furlan,0.01621248820126047,14
Mario Sanzullo,0.015699106830195358,15
Fernando Ponte,0.015253857000499919,16
Axel Reymond,0.01461491588460677,17
Florian Wellbrock,0.013178243176708123,18
Andrea Manzi,0.013036747991614481,19
Gregorio Paltrinieri,0.012833749339965117,20
Soeren Meissner,0.012698788859496882,21
Tobias Patrick Robinson,0.011749408181878869,22
Logan Fontaine,0.01167581894090681,23
Diogo Villarinho,0.011647644176396669,24
Kirill Abrosimov,0.011445119906697552,25
Yasunari Hirai,0.010984035799502306,26
Pepijn Smits,0.01060544677130378,27
Vitaliy Khudyakov,0.010084277318556331,28
Simon Huitenga,0.009787475465002807,29
Krzysztof Pielowski,0.00846575023249928,30
Spyridon Gianniotis,0.007883632827678908,31
Evgenii Drattcev,0.00776576799439388,32
Ventsislav Aydarski,0.007341166205207924,33
Brendan Casey,0.007114971805353913,34
Alberto Martinez,0.0069630696094547225,35
Chad Ho,0.006771082990807409,36
Caleb Hughes,0.006580192610256987,37
Lijun Zu,0.006334203223353889,38
Jack Brazier,0.00604527725379791,39
Nicholas Sloman,0.005525560443524096,40
Guillermo Bertola,0.005388144393036726,41
Richard Weinberger,0.005027169383965288,42
Shahar Resman,0.0049611033273709425,43
Marcus Herwig,0.004777705549095291,44
Ivan Enderica Ochoa,0.0046230403080456325,45
Kai Graeme Edwards,0.004555315795130867,46
Lachlan Colquhoun,0.004358808760340844,47
Yuval Safra,0.004216455942539667,48
Mark Papp,0.004054640836691039,49
Matan Roditi,0.003862526565068306,50
Esteban Enderica Salgado,0.003728808269707945,51
Matej Kozubek,0.0036531403591515115,52
Raul Santiago Betancor,0.0035869716656032934,53
David Brandl,0.003458788247029088,54
Bailey Armstrong,0.003451237655242627,55
Taishin Minamide,0.0030820713553698967,56
Hau-Li Fan,0.0029165020499599486,57
Victor Johansson,0.002881340635674779,58
Alexandre Finco,0.0028557694374307194,59
Evgenij Pop Acev,0.002836504394827225,60
Dario Verani,0.0027765040379162465,61
Daniel Szekelyi,0.002770505104559183,62
Alexander Studzinski,0.0027465543733242517,63
Oliver Signorini,0.002690846106670324,64
Joaquin Moreno,0.0026592445973698054,65
Yohsuke Miyamoto,0.002580360210886964,66
Aleksandr Astapov,0.0025556001659394053,67
David Heron,0.0024565240056736285,68
Elliot Sodemann,0.0024322016335855358,69
Nicolas Masse-Savard,0.002392711096340235,70
Danie Szekelyi,0.002360759732839414,71
Jiabao An,0.002324360069107828,72
Taiki Nonaka,0.002322177384416411,73
Timothy Shuttleworth,0.0022897190150490865,74
Igor Chervynskiy,0.0022198429308291604,75
Chip Peterson,0.0021426256329716052,76
Damien Cattin-Vidal,0.002110469182613639,77
Philippe Guertin,0.002000819072095271,78
Xavier Desharnais,0.0019645921451825065,79
