name,pagerank,rank
Ferry Weertman,0.08433455189288944,1
Marc-Antoine Olivier,0.05092317153440669,2
Simone Ruffini,0.041163042845484644,3
Jordan Wilimovsky,0.040107028342400944,4
Kristof Rasovszky,0.037607976998881965,5
Jack Burnell,0.03646312427259618,6
Federico Vanelli,0.0317799685143893,7
Rob Muffels,0.03101387262145429,8
Allan Do Carmo,0.02536842170265694,9
Marcel Schouten,0.02374872856475802,10
David Aubry,0.022663813886775564,11
Christian Reichert,0.02246834841701186,12
Kirill Abrosimov,0.018029115854193156,13
Spyridon Gianniotis,0.016360835423307088,14
Fernando Ponte,0.016151508109528628,15
Andreas Waschburger,0.014591998142397861,16
Evgenii Drattcev,0.013169939075653812,17
Andrea Manzi,0.011899041779332944,18
Lijun Zu,0.011543629201750444,19
Vitaliy Khudyakov,0.010821587446005773,20
Ventsislav Aydarski,0.010273932364385376,21
Yasunari Hirai,0.010200034047272453,22
Krzysztof Pielowski,0.00964502837070521,23
Chad Ho,0.009518886241526121,24
Logan Fontaine,0.008933185793573585,25
Diogo Villarinho,0.008931131183150526,26
Caleb Hughes,0.008848612161504767,27
Pepijn Smits,0.008848061840064064,28
Jack Brazier,0.00874688423654272,29
Guillermo Bertola,0.008453401003342959,30
Axel Reymond,0.008186371160366423,31
Soeren Meissner,0.008067892520798885,32
Brendan Casey,0.007846366984716217,33
Simon Huitenga,0.007652205132616004,34
Matteo Furlan,0.007486972990159187,35
Richard Weinberger,0.007307494169613233,36
Mario Sanzullo,0.006552268144211271,37
Shahar Resman,0.005988043539908243,38
Mark Papp,0.005621469654622296,39
Tobias Patrick Robinson,0.0055274698718514575,40
Ivan Enderica Ochoa,0.005415579795252987,41
Lachlan Colquhoun,0.005072898496685501,42
Timothy Shuttleworth,0.00417707748052505,43
Damien Cattin-Vidal,0.0037967170457284256,44
Yuval Safra,0.0037952566014556864,45
Chip Peterson,0.0036726883135755517,46
Kai Graeme Edwards,0.0035939013996852255,47
Evgenij Pop Acev,0.003567640802005054,48
Yohsuke Miyamoto,0.0034829446688708593,49
Aleksandr Astapov,0.003375898287490318,50
Danie Szekelyi,0.003274416929718197,51
Philippe Guertin,0.0032371837490158314,52
Joaquin Moreno,0.0030100792261236386,53
Matej Kozubek,0.002958903243124469,54
Alexander Studzinski,0.0028927857819772773,55
Alex Meyer,0.0027896235598992153,56
Taiki Nonaka,0.0026758105180054448,57
Sergey Bolshakov,0.002667407885421736,58
Alberto Martinez,0.0026365961270279326,59
Marcus Herwig,0.0025966832055627047,60
Daniel Szekelyi,0.002513214138985472,61
Damian Blaum,0.0024383451835336923,62
Hau-Li Fan,0.0023130895825475856,63
Eric Hedlin,0.0022782535534568824,64
Benjamin Brantu,0.0022771654269345947,65
Raul Santiago Betancor,0.0022571695193441313,66
Taishin Minamide,0.00223555363533595,67
Edoardo Stochino,0.0021605677266697022,68
Xavier Desharnais,0.002072262210134931,69
David Brandl,0.0020462388277014435,70
David Heron,0.0020434341738109754,71
Igor Chervynskiy,0.002042725753631052,72
Kirill Belyaev,0.0020203976086356785,73
Jiabao An,0.001996669285542942,74
Esteban Enderica Salgado,0.001967952654188555,75
Yosuke Aoki,0.00195710728926545,76
Oliver Signorini,0.0019521124219886363,77
Johndry Segovia,0.0019171822038311092,78
Diego Vera,0.001860317312513012,79
Gergely Gyurta,0.001832595783157736,80
Ous Mellouli,0.0017984645381521733,81
Antonio Arroyo,0.0017824383556258572,82
Pol Gil,0.0017447916350457422,83
Simon Lamar,0.0017404267564679432,84
Daniel Delgadillo,0.001723027717321136,85
Marwan Elamrawy,0.0016518343571094633,86
Roman Karyakin,0.0016516638483944199,87
Jingwei Weng,0.0015996851434896568,88
