name,pagerank,rank
Marc-Antoine Olivier,0.09755881860887472,1
Ferry Weertman,0.09375471561138311,2
Jack Burnell,0.057713551182985365,3
Spyridon Gianniotis,0.05309417616875678,4
Simone Ruffini,0.04777196024274,5
Christian Reichert,0.02864642843975838,6
Andreas Waschburger,0.027573274957649493,7
Federico Vanelli,0.0263844689245542,8
David Aubry,0.023454007909155902,9
Axel Reymond,0.020751231320617923,10
Evgenii Drattcev,0.020615787417972563,11
Kirill Abrosimov,0.02014822141531095,12
Allan Do Carmo,0.01919922842892187,13
Lijun Zu,0.017702159203853443,14
Marcel Schouten,0.014968328345314388,15
Rob Muffels,0.014405247412225564,16
Jordan Wilimovsky,0.013452159429416107,17
Mark Papp,0.011849691605352592,18
Matteo Furlan,0.01137514872093889,19
Chip Peterson,0.010544366282002414,20
Yasunari Hirai,0.010204988386089372,21
Caleb Hughes,0.008622463504866796,22
Chad Ho,0.008489904329822658,23
Diogo Villarinho,0.008426055286273205,24
Damien Cattin-Vidal,0.008276863310667784,25
Logan Fontaine,0.008086771958745133,26
Pepijn Smits,0.007362818469536015,27
Richard Weinberger,0.007107101286486208,28
Vitaliy Khudyakov,0.006474050577533303,29
Jack Brazier,0.005753482290979936,30
Philippe Guertin,0.005722799413471171,31
Alex Meyer,0.005484892777969291,32
Ventsislav Aydarski,0.005239988109395887,33
Evgenij Pop Acev,0.005232510227095038,34
Guillermo Bertola,0.0052044143061750715,35
Soeren Meissner,0.004897064647472533,36
Gergely Gyurta,0.004420626144961163,37
Simon Huitenga,0.004361545064982139,38
Ivan Enderica Ochoa,0.004343807196780282,39
Yohsuke Miyamoto,0.004126916061437949,40
Ous Mellouli,0.004014198915094812,41
Kirill Belyaev,0.0038965834382937237,42
Aleksandr Astapov,0.003849762677292459,43
Damian Blaum,0.0037895027294170096,44
Roman Karyakin,0.0036451144523932276,45
Kristof Rasovszky,0.003514291014558625,46
Anton Evsikov,0.0034071335487199195,47
Sergey Bolshakov,0.003351538943706912,48
Esteban Enderica Salgado,0.0032635684683244735,49
Benjamin Brantu,0.0031652064830090215,50
Eric Hedlin,0.0030983368621851966,51
Diego Vera,0.0030270559874422016,52
Jingwei Weng,0.0030189961053635733,53
Daniel Szekelyi,0.002993277023223382,54
Edoardo Stochino,0.0029543296632523557,55
Zhongyi Qiao,0.0027749042374034826,56
Mateusz Sawrymowicz,0.002772172610187001,57
Joaquin Moreno,0.0027287281158875827,58
Daniel Delgadillo,0.0026066061781805927,59
Erwin Maldonado,0.0025918870735006858,60
Patrik Rakos,0.0025413492487384613,61
Jiabao An,0.002430504206310638,62
Sean Ryan,0.002379678076974716,63
Tomi Stefanovski,0.002351821135417843,64
Raul Santiago Betancor,0.002220412425388144,65
Lidou Han,0.0021691532235597814,66
Santiago Enderica,0.002166428381979369,67
Richard Nagy,0.002161914786724885,68
Mario Sanzullo,0.0021429880827781756,69
Igor Chervynskiy,0.0021340927177670057,70
Yuuya Kataoka,0.002120278477872826,71
Ruoyu Wang,0.0020935226195802274,72
Marcus Herwig,0.002088907194143774,73
Jarrod Poort,0.0020697159811265504,74
Matheus Emerim Evangelista,0.001994416711561135,75
Martin Carrizo Yunges,0.0019580408803386786,76
Jan Kutnik,0.0019334335066966048,77
Brendan Casey,0.0018877983733178567,78
Wenhao Wang,0.0018614077595875142,79
Matthias Schweinzer,0.0018467472857949937,80
Pol Gil,0.0018453471965346122,81
Antonio Arroyo,0.001828986369381606,82
Artem Podyakov,0.001808337049689768,83
Ivan Afanevich,0.0017615392109985983,84
Kane Rae Francis Radford,0.0017255165279793784,85
Kai Graeme Edwards,0.0017247700086599799,86
