name,pagerank,rank
Ferry Weertman,0.0686955081906054,1
Simone Ruffini,0.04235267711386563,2
Kristof Rasovszky,0.03842920158627466,3
Jack Burnell,0.038148617021925936,4
Rob Muffels,0.03329871340619536,5
Marc-Antoine Olivier,0.02981537339951813,6
Jordan Wilimovsky,0.024991752726311305,7
Allan Do Carmo,0.02478123353626112,8
Marcel Schouten,0.022265762540744753,9
Christian Reichert,0.022176514924086097,10
Federico Vanelli,0.0219468459251209,11
David Aubry,0.021299725578501575,12
Andreas Waschburger,0.016851230107388888,13
Fernando Ponte,0.016184191827559962,14
Matteo Furlan,0.015627865271842355,15
Mario Sanzullo,0.01396243799335276,16
Axel Reymond,0.013724769186522684,17
Andrea Manzi,0.013188474494393034,18
Kirill Abrosimov,0.012714976743762199,19
Soeren Meissner,0.012075701404623931,20
Yasunari Hirai,0.011846040058129313,21
Diogo Villarinho,0.011581608991613486,22
Tobias Patrick Robinson,0.011550338483371048,23
Logan Fontaine,0.01130011483332197,24
Pepijn Smits,0.010960916584801111,25
Vitaliy Khudyakov,0.010419214354093839,26
Simon Huitenga,0.01036795316400059,27
Spyridon Gianniotis,0.009120763701481628,28
Krzysztof Pielowski,0.008977930939446294,29
Evgenii Drattcev,0.008734288827994206,30
Gregorio Paltrinieri,0.008084397178260249,31
Ventsislav Aydarski,0.008012543882585831,32
Florian Wellbrock,0.0073757756528259845,33
Caleb Hughes,0.007202305804270481,34
Chad Ho,0.00719824687932371,35
Lijun Zu,0.007185929769861752,36
Brendan Casey,0.006951229407832923,37
Jack Brazier,0.0066402124101596054,38
Alberto Martinez,0.006582546047374532,39
Guillermo Bertola,0.005862898020008559,40
Richard Weinberger,0.00548482152057834,41
Shahar Resman,0.0053272547686173165,42
Ivan Enderica Ochoa,0.004859513261834498,43
Marcus Herwig,0.004809647023624152,44
Lachlan Colquhoun,0.004665994677386777,45
Nicholas Sloman,0.004597623930797714,46
Yuval Safra,0.004466476232320468,47
Mark Papp,0.004194925803891206,48
Matan Roditi,0.003866561447304963,49
Kai Graeme Edwards,0.00376269347534543,50
Matej Kozubek,0.003498289793959446,51
Esteban Enderica Salgado,0.0034945217412055522,52
Raul Santiago Betancor,0.0032908113037827457,53
David Brandl,0.0032736731496555973,54
Victor Johansson,0.003090493737685457,55
Taishin Minamide,0.0029872657739525004,56
Bailey Armstrong,0.0028956067622911345,57
Evgenij Pop Acev,0.0028067238317347706,58
Alexander Studzinski,0.002800456029355926,59
Oliver Signorini,0.0027422729947681273,60
Aleksandr Astapov,0.002722683183767448,61
Alexandre Finco,0.0026921413537147804,62
Hau-Li Fan,0.0026444589400027516,63
Yohsuke Miyamoto,0.0026045838460345984,64
Joaquin Moreno,0.0026026952847683156,65
Daniel Szekelyi,0.002559062084681847,66
Danie Szekelyi,0.0025387949905445,67
Timothy Shuttleworth,0.0025064100476252286,68
David Heron,0.0024195558035978158,69
Taiki Nonaka,0.0024120316500346965,70
Dario Verani,0.002394962732254328,71
Nicolas Masse-Savard,0.0023421240284984715,72
Chip Peterson,0.0023373741488774908,73
Damien Cattin-Vidal,0.002266629633165222,74
Igor Chervynskiy,0.002219138198749591,75
Philippe Guertin,0.0021784162063327923,76
Elliot Sodemann,0.002169453545056477,77
Jiabao An,0.002022365437175142,78
Sergey Bolshakov,0.0019569024067878547,79
Xavier Desharnais,0.0019342208070507703,80
Eric Hedlin,0.0018410698982976922,81
Edoardo Stochino,0.0018207359493663772,82
Simon Lamar,0.001772912926057875,83
Marwan Elamrawy,0.0017344812213840152,84
Aubin Coccordano,0.0017197493379508206,85
Kirill Belyaev,0.001692571542199488,86
Matheus Emerim Evangelista,0.0016595138895218482,87
Aquiles Balaudo,0.001637619628097573,88
Johndry Segovia,0.0016198217861342367,89
Benjamin Brantu,0.0016114373959332014,90
Rafael Gil,0.0016092491694972059,91
Yosuke Aoki,0.0016043560670383644,92
Pol Gil,0.0016030374400077037,93
Santiago Enderica,0.0015845213246726809,94
Shai Toledano,0.0015715283860001056,95
Ruwen Straub,0.0015587375481515282,96
Damian Blaum,0.0015518029608131158,97
Antonio Arroyo,0.0015038429293182162,98
