name,pagerank,rank
Marc-Antoine Olivier,0.09478396118414223,1
Ferry Weertman,0.09412742581728581,2
Spyridon Gianniotis,0.055288800638742086,3
Jack Burnell,0.05318888237130022,4
Simone Ruffini,0.048917551917647656,5
Christian Reichert,0.029324574167855357,6
Andreas Waschburger,0.028460416173531133,7
Federico Vanelli,0.026066507839482476,8
Evgenii Drattcev,0.02153776003355165,9
Axel Reymond,0.02135467784754085,10
David Aubry,0.021169889292426487,11
Allan Do Carmo,0.019505841880498653,12
Kirill Abrosimov,0.01930443704678295,13
Lijun Zu,0.018727040548708756,14
Marcel Schouten,0.014518461161883383,15
Jordan Wilimovsky,0.014239719848764786,16
Rob Muffels,0.013773673116441803,17
Mark Papp,0.012161389422592626,18
Chip Peterson,0.011091169207770847,19
Matteo Furlan,0.010825607294113387,20
Yasunari Hirai,0.010512928208608604,21
Chad Ho,0.008739677600532137,22
Diogo Villarinho,0.008523635204568482,23
Damien Cattin-Vidal,0.008467817483827156,24
Caleb Hughes,0.008255098303302415,25
Logan Fontaine,0.007994100762825258,26
Pepijn Smits,0.007172389532680086,27
Richard Weinberger,0.0070643558754801775,28
Vitaliy Khudyakov,0.006571520233191671,29
Philippe Guertin,0.006043339501915187,30
Alex Meyer,0.005712872738471766,31
Jack Brazier,0.005402910123089539,32
Ventsislav Aydarski,0.005333090745707275,33
Evgenij Pop Acev,0.005279577688481044,34
Guillermo Bertola,0.005180935344202215,35
Soeren Meissner,0.004637287926222586,36
Ivan Enderica Ochoa,0.0044911024841834,37
Gergely Gyurta,0.004473058979874381,38
Simon Huitenga,0.004436529063396559,39
Ous Mellouli,0.004181577620676574,40
Yohsuke Miyamoto,0.0041507502357930335,41
Kirill Belyaev,0.003929696688138989,42
Damian Blaum,0.0037907664897147784,43
Aleksandr Astapov,0.0036912577472147136,44
Roman Karyakin,0.0036711636201375414,45
Kristof Rasovszky,0.0035870865951483965,46
Anton Evsikov,0.0034296604819059875,47
Esteban Enderica Salgado,0.0033477720787913373,48
Sergey Bolshakov,0.00331159816380955,49
Benjamin Brantu,0.0032018009946190138,50
Eric Hedlin,0.003191031684070621,51
Diego Vera,0.0031520756872329128,52
Jingwei Weng,0.003102453072659699,53
Edoardo Stochino,0.0029624643102580165,54
Daniel Szekelyi,0.0029504639291755386,55
Zhongyi Qiao,0.0028480329286988296,56
Mateusz Sawrymowicz,0.0028254195323645587,57
Joaquin Moreno,0.0027919139622936467,58
Daniel Delgadillo,0.0026630611807007465,59
Erwin Maldonado,0.0026480594345302927,60
Patrik Rakos,0.002590878430035604,61
Jiabao An,0.002494561364884985,62
Sean Ryan,0.002451075272784059,63
Tomi Stefanovski,0.0023708462672448233,64
Richard Nagy,0.0022267674762402414,65
Lidou Han,0.0022169619776272326,66
Santiago Enderica,0.0021972888705249632,67
Mario Sanzullo,0.0021911601265425257,68
Yuuya Kataoka,0.002163403843361346,69
Igor Chervynskiy,0.0021627423508297204,70
Ruoyu Wang,0.002148569453018535,71
Raul Santiago Betancor,0.002147504155486102,72
Jarrod Poort,0.0021318037805456436,73
Marcus Herwig,0.002007724178741811,74
Martin Carrizo Yunges,0.0020020569412635488,75
Matheus Emerim Evangelista,0.0019993291194342028,76
Jan Kutnik,0.0019592758445649877,77
Brendan Casey,0.0019283306892219519,78
Wenhao Wang,0.0019065472900791922,79
Matthias Schweinzer,0.00187177013643926,80
Antonio Arroyo,0.0018647924074501015,81
Artem Podyakov,0.0018324628087702391,82
Pol Gil,0.0018274896365674683,83
Ivan Afanevich,0.0017850412590400687,84
Kane Rae Francis Radford,0.001747700346415405,85
Soon Choy Kevin Yeap,0.0017459575394022419,86
Bailey Armstrong,0.0017402117488673728,87
Bertrand Venturi,0.0017346687211272794,88
Krzysztof Pielowski,0.0017255567457116843,89
Yann Corbel,0.0017080681615099622,90
Shai Toledano,0.0016883885312917394,91
Kai Graeme Edwards,0.0016873101093654182,92
Aquiles Balaudo,0.0016700482405382889,93
Thore Bermel,0.001644398111008813,94
Lachlan Colquhoun,0.0016295852005867185,95
Luis Fernardo Bolanos Zuloaga,0.0016220349227514602,96
Aleksandar Ilievski,0.0015757079266294485,97
Wilder Carreno,0.0015402033463335013,98
Edouard Lehoux,0.0015290149054463264,99
Christopher Bryan,0.0015284073454789164,100
Rafael Gil,0.0015207631553348934,101
Davy Billiau,0.0015108281347763677,102
Simone Ercoli,0.001488893531316478,103
Fernando Ponte,0.0014357959773164733,104
Nicolas Masse-Savard,0.001386733964504955,105
Jan Micka,0.0013600620453232482,106
Juan Jose Segovia Ramos,0.0013575087810355898,107
Hugo Chopineau,0.0013316436745835867,108
Anis Cheniti,0.0013157445728140082,109
Igor Snitko,0.0013125665048826162,110
Shuyi Liu,0.0013071496283711447,111
Andrea Bianchi,0.0012993745220561959,112
Baptiste Colmant,0.0012978862390834443,113
Ho Yin Kwan,0.0012789058589949872,114
