name,pagerank,rank
Ferry Weertman,0.09064134328066752,1
Marc-Antoine Olivier,0.06479906049306111,2
Jack Burnell,0.05179471815383914,3
Simone Ruffini,0.045593462217843245,4
Federico Vanelli,0.03371008287926851,5
Jordan Wilimovsky,0.03329260143481692,6
Spyridon Gianniotis,0.030162877875847597,7
David Aubry,0.02741280097187188,8
Rob Muffels,0.024869292669760255,9
Marcel Schouten,0.024032802640356937,10
Christian Reichert,0.02280012102179941,11
Kirill Abrosimov,0.022250156624353548,12
Kristof Rasovszky,0.022016150842713945,13
Andreas Waschburger,0.017896294013874398,14
Lijun Zu,0.01672809002294509,15
Allan Do Carmo,0.016022416249496466,16
Evgenii Drattcev,0.015390374619583242,17
Axel Reymond,0.012321968837612761,18
Andrea Manzi,0.011026064959575258,19
Matteo Furlan,0.010583108328183754,20
Caleb Hughes,0.0105612366529204,21
Chad Ho,0.009788773901431506,22
Vitaliy Khudyakov,0.009538615516910116,23
Yasunari Hirai,0.008623018512767195,24
Jack Brazier,0.008422147261833499,25
Mark Papp,0.008366816380315547,26
Richard Weinberger,0.007896284060721346,27
Ventsislav Aydarski,0.007843430825454046,28
Diogo Villarinho,0.00781984412697181,29
Logan Fontaine,0.007729305642429882,30
Pepijn Smits,0.0074528202239437635,31
Guillermo Bertola,0.007049924403054353,32
Chip Peterson,0.006380914083103456,33
Krzysztof Pielowski,0.006295891072287004,34
Brendan Casey,0.005809250680930193,35
Damien Cattin-Vidal,0.005788850476839977,36
Fernando Ponte,0.005778635326980886,37
Mario Sanzullo,0.005354955062428498,38
Soeren Meissner,0.00492978960409262,39
Simon Huitenga,0.0043468525766083045,40
Philippe Guertin,0.004027910557082144,41
Ivan Enderica Ochoa,0.00400379806142225,42
Alex Meyer,0.003997934148360364,43
Yohsuke Miyamoto,0.003993846544342329,44
Evgenij Pop Acev,0.003967039423509705,45
Shahar Resman,0.0037115329827518326,46
Aleksandr Astapov,0.0036738522992478145,47
Timothy Shuttleworth,0.0031891550275627094,48
Sergey Bolshakov,0.003166827577380607,49
Kirill Belyaev,0.0030573511551228055,50
Joaquin Moreno,0.003002491214542562,51
Gergely Gyurta,0.002999302227654808,52
Damian Blaum,0.002877831470077542,53
Daniel Szekelyi,0.002859190062882109,54
Eric Hedlin,0.002749424922153554,55
Roman Karyakin,0.002656510048578459,56
Marcus Herwig,0.0026368654134285583,57
Tobias Patrick Robinson,0.0026254210264989464,58
Danie Szekelyi,0.0026107275377499073,59
Benjamin Brantu,0.0025926928256277907,60
Ous Mellouli,0.002496336665889406,61
Anton Evsikov,0.002480088027109406,62
Esteban Enderica Salgado,0.002471629049959148,63
Raul Santiago Betancor,0.0023630267281420266,64
Diego Vera,0.0023155738151880503,65
Edoardo Stochino,0.002267558422516851,66
Igor Chervynskiy,0.002255659985731928,67
