name,pagerank,rank
Marc-Antoine Olivier,0.10147771245237966,1
Ferry Weertman,0.09072691975405323,2
Jack Burnell,0.06771127603776789,3
Simone Ruffini,0.04512471177771498,4
Spyridon Gianniotis,0.044055094966600636,5
David Aubry,0.030755908706251597,6
Federico Vanelli,0.029249912919667727,7
Christian Reichert,0.025276454248293206,8
Andreas Waschburger,0.02377277065089149,9
Kirill Abrosimov,0.022412477966589968,10
Rob Muffels,0.020204955136600488,11
Marcel Schouten,0.018483553978662238,12
Allan Do Carmo,0.01840133204450592,13
Axel Reymond,0.01739025488964735,14
Evgenii Drattcev,0.016378871642127393,15
Lijun Zu,0.014336451229958285,16
Matteo Furlan,0.01310911861318232,17
Jordan Wilimovsky,0.010873590666321249,18
Mark Papp,0.010690384971182585,19
Caleb Hughes,0.01000593112558368,20
Yasunari Hirai,0.009404936048492544,21
Chip Peterson,0.008872282791973453,22
Diogo Villarinho,0.008360979904519615,23
Logan Fontaine,0.00816041660103745,24
Pepijn Smits,0.00810255974473158,25
Chad Ho,0.007523161330219095,26
Damien Cattin-Vidal,0.007486922515804404,27
Kristof Rasovszky,0.007157338249993143,28
Richard Weinberger,0.00695308941862464,29
Jack Brazier,0.00662618572531464,30
Vitaliy Khudyakov,0.006094325481733969,31
Soeren Meissner,0.005513596359632618,32
Guillermo Bertola,0.005422071190219875,33
Ventsislav Aydarski,0.00495537030025306,34
Evgenij Pop Acev,0.004920344114882501,35
Alex Meyer,0.004687609327971413,36
Philippe Guertin,0.004598885818898381,37
Simon Huitenga,0.004349481722021835,38
Yohsuke Miyamoto,0.0042434231867069395,39
Gergely Gyurta,0.004200276743150588,40
Aleksandr Astapov,0.004171630824823116,41
Ivan Enderica Ochoa,0.004012530349119461,42
Kirill Belyaev,0.0037652798398054538,43
Damian Blaum,0.0036319120675183353,44
Roman Karyakin,0.003537796942862074,45
Sergey Bolshakov,0.003517687825164808,46
Ous Mellouli,0.003409815816743972,47
Anton Evsikov,0.00331374202783801,48
Andrea Manzi,0.0032729337146364694,49
Daniel Szekelyi,0.003160900567298684,50
Benjamin Brantu,0.0030184515262189344,51
Esteban Enderica Salgado,0.0028980469220025716,52
Edoardo Stochino,0.0027872428260662437,53
Joaquin Moreno,0.0026840569025772336,54
Jingwei Weng,0.00267433510787321,55
Eric Hedlin,0.002673214747356658,56
Mateusz Sawrymowicz,0.002618096259590195,57
Diego Vera,0.0025874357309343832,58
Zhongyi Qiao,0.0024658547596004762,59
Raul Santiago Betancor,0.002442478087708015,60
Patrik Rakos,0.0024053973208450776,61
Marcus Herwig,0.002343448606015849,62
Daniel Delgadillo,0.002337098353291373,63
Erwin Maldonado,0.0023285475645356355,64
Tomi Stefanovski,0.002173741905207323,65
Jiabao An,0.0021598140837421494,66
Santiago Enderica,0.0021105973799649385,67
Sean Ryan,0.002083239535580218,68
Igor Chervynskiy,0.0020242400042471873,69
Lidou Han,0.0019476851496707708,70
Mario Sanzullo,0.001912080546771141,71
Richard Nagy,0.0019057996169260642,72
Pol Gil,0.0019042897758372937,73
Yuuya Kataoka,0.0019016362268015736,74
Krzysztof Pielowski,0.0018954329301728474,75
