name,pagerank,rank
Marc-Antoine Olivier,0.10330540460277336,1
Ferry Weertman,0.09321698553986446,2
Jack Burnell,0.0668613948664781,3
Spyridon Gianniotis,0.04882041000261609,4
Simone Ruffini,0.0456447768580586,5
David Aubry,0.027949803025609343,6
Christian Reichert,0.02726162882167689,7
Federico Vanelli,0.02697153271088077,8
Andreas Waschburger,0.025817918120580787,9
Kirill Abrosimov,0.021559046000380378,10
Axel Reymond,0.019534279317039972,11
Evgenii Drattcev,0.018882813863913536,12
Allan Do Carmo,0.018556282739899458,13
Lijun Zu,0.01581835704691583,14
Marcel Schouten,0.015715165676111472,15
Rob Muffels,0.015533784942353381,16
Matteo Furlan,0.012275920398239885,17
Jordan Wilimovsky,0.011998757960827486,18
Mark Papp,0.011230303241830518,19
Yasunari Hirai,0.009604789521067839,20
Chip Peterson,0.009559666567398935,21
Caleb Hughes,0.00921285877800044,22
Diogo Villarinho,0.008209692111538066,23
Logan Fontaine,0.008183637910881883,24
Chad Ho,0.008004527045893805,25
Damien Cattin-Vidal,0.007890034403167047,26
Pepijn Smits,0.007638107635782917,27
Richard Weinberger,0.007109024188557723,28
Jack Brazier,0.006334878424207261,29
Vitaliy Khudyakov,0.00629169150413673,30
Soeren Meissner,0.005311616936076212,31
Guillermo Bertola,0.005230704280015548,32
Philippe Guertin,0.005148879955371641,33
Evgenij Pop Acev,0.005147692857078781,34
Alex Meyer,0.005101533762426531,35
Ventsislav Aydarski,0.005051987094448008,36
Gergely Gyurta,0.004296163389478737,37
Simon Huitenga,0.004222385488643735,38
Aleksandr Astapov,0.004085632422306971,39
Yohsuke Miyamoto,0.004077093076317184,40
Ivan Enderica Ochoa,0.004071878677616142,41
Kirill Belyaev,0.00381371970076506,42
Damian Blaum,0.0037933547056211523,43
Ous Mellouli,0.003708415307787121,44
Roman Karyakin,0.0035765149936894058,45
Sergey Bolshakov,0.0034045780604391755,46
Kristof Rasovszky,0.003381350741436677,47
Anton Evsikov,0.003346148943489695,48
Esteban Enderica Salgado,0.003112944161237526,49
Benjamin Brantu,0.003095071470435858,50
Daniel Szekelyi,0.0030546185994062567,51
Edoardo Stochino,0.0029408322197030964,52
Eric Hedlin,0.002910250129089958,53
Jingwei Weng,0.00286756123225349,54
Diego Vera,0.0028255699647456597,55
