name,pagerank,rank
Marc-Antoine Olivier,0.10540144819795126,1
Ferry Weertman,0.09308781547291438,2
Jack Burnell,0.07014061205104187,3
Spyridon Gianniotis,0.047333346257175564,4
Simone Ruffini,0.04492865692744193,5
David Aubry,0.02952678211605303,6
Federico Vanelli,0.027162956214921038,7
Christian Reichert,0.02676365539475468,8
Andreas Waschburger,0.025200948731371728,9
Kirill Abrosimov,0.02198257309960806,10
Axel Reymond,0.01910047594137011,11
Allan Do Carmo,0.01831950834734853,12
Evgenii Drattcev,0.018296524182193574,13
Marcel Schouten,0.015935122386906888,14
Rob Muffels,0.015894715074244153,15
Lijun Zu,0.015196368176607819,16
Matteo Furlan,0.012539401234625904,17
Jordan Wilimovsky,0.011517294071931496,18
Mark Papp,0.01101189321675628,19
Yasunari Hirai,0.00939678995345903,20
Caleb Hughes,0.009382218067934987,21
Chip Peterson,0.009239408626569051,22
Logan Fontaine,0.008194558371879952,23
Diogo Villarinho,0.00812762841408711,24
Chad Ho,0.007836018792549646,25
Damien Cattin-Vidal,0.0077518290178594925,26
Pepijn Smits,0.007708161585091975,27
Richard Weinberger,0.007088752613454192,28
Jack Brazier,0.006508535654954111,29
Vitaliy Khudyakov,0.0062305083717392315,30
Soeren Meissner,0.005430782073968623,31
Guillermo Bertola,0.005234668075689254,32
Evgenij Pop Acev,0.005120085255237623,33
Ventsislav Aydarski,0.004984977728691082,34
Alex Meyer,0.00498270613047793,35
Philippe Guertin,0.004963727926621173,36
Gergely Gyurta,0.004246546904083995,37
Simon Huitenga,0.00417609300144854,38
Aleksandr Astapov,0.004148215557369056,39
Yohsuke Miyamoto,0.004058796448599658,40
Ivan Enderica Ochoa,0.003981866557147936,41
Damian Blaum,0.00379665339712474,42
Kirill Belyaev,0.0037792538789658083,43
Ous Mellouli,0.003608241642032793,44
Roman Karyakin,0.0035471039605339755,45
Sergey Bolshakov,0.003415945629268819,46
Kristof Rasovszky,0.0033377123274986906,47
Anton Evsikov,0.0033196212852965807,48
Benjamin Brantu,0.003071352437360392,49
Daniel Szekelyi,0.0030697139073868128,50
Esteban Enderica Salgado,0.0030644142078286966,51
Edoardo Stochino,0.0029367922896041078,52
Eric Hedlin,0.0028435615875357636,53
Jingwei Weng,0.002818088877927022,54
Diego Vera,0.002765327519663474,55
Mateusz Sawrymowicz,0.0026304801021124037,56
Zhongyi Qiao,0.002600194853119504,57
Joaquin Moreno,0.00257768668226943,58
Daniel Delgadillo,0.0024707694683876917,59
Erwin Maldonado,0.0024581800925486336,60
Patrik Rakos,0.002407786920920337,61
Raul Santiago Betancor,0.002373703634559561,62
Tomi Stefanovski,0.0023017108738584368,63
Jiabao An,0.002277468007587023,64
Marcus Herwig,0.0022617715832508197,65
Sean Ryan,0.002192995339985043,66
Santiago Enderica,0.0020892969175560533,67
Igor Chervynskiy,0.002060809988779044,68
Lidou Han,0.0020545378275272593,69
Mario Sanzullo,0.002026692440603313,70
Yuuya Kataoka,0.0020176108788598534,71
Richard Nagy,0.0020169631577147936,72
Matheus Emerim Evangelista,0.001983603426458554,73
Ruoyu Wang,0.0019620654730216082,74
Jarrod Poort,0.0019309441969363916,75
Pol Gil,0.0018801190103719953,76
Jan Kutnik,0.0018638033103830455,77
Martin Carrizo Yunges,0.001851778641374189,78
Kai Graeme Edwards,0.001803291880656766,79
Brendan Casey,0.0017913089153589429,80
Lachlan Colquhoun,0.0017805648329078574,81
Matthias Schweinzer,0.001779988708439241,82
Wenhao Wang,0.0017537221322922766,83
Antonio Arroyo,0.0017472169180203245,84
Artem Podyakov,0.0017427618591164267,85
Ivan Afanevich,0.0016976593638274918,86
Bertrand Venturi,0.0016968260932484804,87
Kane Rae Francis Radford,0.0016751757216379457,88
Soon Choy Kevin Yeap,0.0016624791901853533,89
Bailey Armstrong,0.0016550222504203738,90
Krzysztof Pielowski,0.0016542077061627962,91
Aquiles Balaudo,0.0016525874709377808,92
Yann Corbel,0.001633136238153827,93
Shai Toledano,0.001580093579212117,94
Thore Bermel,0.0015690637956773594,95
Aleksandar Ilievski,0.0015585489639414573,96
Luis Fernardo Bolanos Zuloaga,0.0015416499326214106,97
Rafael Gil,0.0015255255967853401,98
Edouard Lehoux,0.0015125258789650295,99
Simone Ercoli,0.0015050047287004328,100
Christopher Bryan,0.0014891452698082162,101
Davy Billiau,0.0014806721490671542,102
Wilder Carreno,0.0014638722103419224,103
Fernando Ponte,0.0014208581145123684,104
Anis Cheniti,0.001365618670293355,105
Hugo Chopineau,0.0013568520787005313,106
Nicolas Masse-Savard,0.0013280275521853205,107
Jan Micka,0.0013153907298293942,108
Juan Jose Segovia Ramos,0.0013035160801782833,109
Taiki Nonaka,0.0012981745760105618,110
Baptiste Colmant,0.0012843812492247236,111
Alexander Studzinski,0.0012711599438128647,112
Igor Snitko,0.0012662347399376587,113
Shuyi Liu,0.001264215550418727,114
Tobias Patrick Robinson,0.001253744594777552,115
Andrea Bianchi,0.0012476934194662016,116
Yosuke Aoki,0.0012453396041013564,117
Xinjie Ji,0.0012256327635326847,118
Ho Yin Kwan,0.0012238105895942919,119
David Brandl,0.0012206341172107348,120
Attila Kiss,0.0012017757203562215,121
Xavier Desharnais,0.0011992140451452323,122
Kosuke Mimura,0.0011940621607363987,123
Riku Kuwazoe,0.0011934565697108552,124
Eric Reuss,0.001178389102751875,125
