name,pagerank,rank
Ferry Weertman,0.07595030897742668,1
Simone Ruffini,0.04280717280838878,2
Marc-Antoine Olivier,0.04021673523657795,3
Kristof Rasovszky,0.03937481233230998,4
Jack Burnell,0.034522591313912956,5
Rob Muffels,0.0340453591910792,6
Jordan Wilimovsky,0.03324545610300754,7
Federico Vanelli,0.02929067725190329,8
Allan Do Carmo,0.02662658137858741,9
David Aubry,0.024466264566966368,10
Christian Reichert,0.023994415089629954,11
Marcel Schouten,0.023155920027137535,12
Fernando Ponte,0.01710052596995496,13
Kirill Abrosimov,0.01699169958342177,14
Andreas Waschburger,0.016320749739286537,15
Spyridon Gianniotis,0.012910518790852877,16
Yasunari Hirai,0.01242044083145778,17
Andrea Manzi,0.011733259076688093,18
Evgenii Drattcev,0.011729363169964145,19
Logan Fontaine,0.011425407087863057,20
Vitaliy Khudyakov,0.010725947033184776,21
Soeren Meissner,0.010620970297442842,22
Axel Reymond,0.010393197678092046,23
Matteo Furlan,0.010075275025553972,24
Krzysztof Pielowski,0.009994221134515863,25
Pepijn Smits,0.00985788528363096,26
Ventsislav Aydarski,0.009807959944305689,27
Diogo Villarinho,0.009778954318352353,28
Lijun Zu,0.009746567835198627,29
Simon Huitenga,0.009605345610812192,30
Caleb Hughes,0.008795100976945186,31
Chad Ho,0.00876733878340328,32
Jack Brazier,0.008340430027462136,33
Mario Sanzullo,0.008099255649275525,34
Guillermo Bertola,0.00803151723062693,35
Tobias Patrick Robinson,0.007855490343425045,36
Brendan Casey,0.007318137909319434,37
Richard Weinberger,0.006969317059537601,38
Shahar Resman,0.005843397861284813,39
Lachlan Colquhoun,0.00539316172289961,40
Ivan Enderica Ochoa,0.005272665599715394,41
Mark Papp,0.004997252799019978,42
Alberto Martinez,0.004702714454515897,43
Marcus Herwig,0.004416387917421892,44
Timothy Shuttleworth,0.003991823205836725,45
Yuval Safra,0.003941700523854553,46
Kai Graeme Edwards,0.003784547295987237,47
Evgenij Pop Acev,0.0034333935664459265,48
Gregorio Paltrinieri,0.0033554113346468076,49
Aleksandr Astapov,0.0033043437715261272,50
Yohsuke Miyamoto,0.0032011810317610005,51
Chip Peterson,0.003178679740950728,52
Danie Szekelyi,0.003137781373927002,53
Matej Kozubek,0.0030956859870783482,54
Damien Cattin-Vidal,0.0030313655229971823,55
Alexander Studzinski,0.0030086824389098394,56
Philippe Guertin,0.002936021866140622,57
Joaquin Moreno,0.0028074939340881977,58
Taiki Nonaka,0.0028059338383389547,59
Victor Johansson,0.0027098244723579197,60
Hau-Li Fan,0.0025928248575514145,61
Taishin Minamide,0.002506076882709982,62
Sergey Bolshakov,0.002492080689450276,63
Daniel Szekelyi,0.0023618358572976075,64
Oliver Signorini,0.002282405147846754,65
Damian Blaum,0.0022109851175488595,66
Eric Hedlin,0.0021979633212192945,67
David Brandl,0.002136237195220172,68
Raul Santiago Betancor,0.002131662286917878,69
Benjamin Brantu,0.00211586639001387,70
Edoardo Stochino,0.0020980476015468983,71
Alex Meyer,0.002011896249865793,72
Xavier Desharnais,0.002002249370020544,73
Esteban Enderica Salgado,0.001957522892076216,74
Jiabao An,0.0019368265795577876,75
Igor Chervynskiy,0.0019352146146557445,76
David Heron,0.0019243992511377302,77
Nicolas Masse-Savard,0.0019162512944570546,78
Simon Lamar,0.0018929237133860051,79
Yosuke Aoki,0.001872573617083568,80
Johndry Segovia,0.0018623038851506009,81
Kirill Belyaev,0.001848578397473322,82
Antonio Arroyo,0.0017221922834288962,83
Gergely Gyurta,0.0016684545815230161,84
Pol Gil,0.0016480907650159608,85
Marwan Elamrawy,0.0015758358829582948,86
Ous Mellouli,0.0015614481664137417,87
Bailey Armstrong,0.0015561134431188012,88
Matan Roditi,0.0015517525481710927,89
Roman Karyakin,0.0014905491424503261,90
Santiago Enderica,0.0014524871325773687,91
Aubin Coccordano,0.0014322463322696227,92
Jingwei Weng,0.0014266476947142935,93
Logan Vanhuys,0.001423603852465001,94
Anton Evsikov,0.00140370151694643,95
David Farinango,0.0014032789488150096,96
Anis Cheniti,0.0013658111238639967,97
Gaspar Andrade Budino,0.0013628021557715439,98
Shai Toledano,0.0013585341598948708,99
