name,pagerank,rank
Ferry Weertman,0.08614349150995847,1
Marc-Antoine Olivier,0.05397191330131238,2
Simone Ruffini,0.04211355816149403,3
Jordan Wilimovsky,0.03995695463290979,4
Jack Burnell,0.039474544537874835,5
Kristof Rasovszky,0.03555971838237434,6
Federico Vanelli,0.03268155173065659,7
Rob Muffels,0.02888392308213891,8
Marcel Schouten,0.024021346236676615,9
David Aubry,0.0238465358159807,10
Allan Do Carmo,0.022308432651748155,11
Christian Reichert,0.022199749528687484,12
Kirill Abrosimov,0.01877405925146696,13
Spyridon Gianniotis,0.018575602497525733,14
Andreas Waschburger,0.014895779358765565,15
Evgenii Drattcev,0.013799869511330401,16
Fernando Ponte,0.013709037338146891,17
Lijun Zu,0.01262639707311585,18
Andrea Manzi,0.012390170223989581,19
Vitaliy Khudyakov,0.010774756253089761,20
Ventsislav Aydarski,0.00991803032936322,21
Chad Ho,0.009680214143768323,22
Yasunari Hirai,0.009654253208681112,23
Krzysztof Pielowski,0.009267529597248332,24
Caleb Hughes,0.009136141271445622,25
Jack Brazier,0.008783804979168143,26
Axel Reymond,0.008748017998910881,27
Diogo Villarinho,0.008547529396129393,28
Pepijn Smits,0.00839845158752621,29
Logan Fontaine,0.008312272998807437,30
Guillermo Bertola,0.008304145552034351,31
Matteo Furlan,0.007957621776404003,32
Brendan Casey,0.00786996880782886,33
Richard Weinberger,0.007421274280239068,34
Soeren Meissner,0.007323896202437955,35
Simon Huitenga,0.006824240250280043,36
Mario Sanzullo,0.006529292598345974,37
Mark Papp,0.005992194766400418,38
Shahar Resman,0.005667378801262988,39
Ivan Enderica Ochoa,0.005055854587453889,40
Tobias Patrick Robinson,0.0048706131912020665,41
Lachlan Colquhoun,0.0042664337575463816,42
Timothy Shuttleworth,0.004144705400569199,43
Damien Cattin-Vidal,0.0040504251380119255,44
Chip Peterson,0.003995458461737613,45
Yohsuke Miyamoto,0.003570521167194008,46
Evgenij Pop Acev,0.0035150337009716803,47
Aleksandr Astapov,0.0034306761784419068,48
Yuval Safra,0.003348849979946142,49
Philippe Guertin,0.0033098301379774152,50
Danie Szekelyi,0.003182129173996003,51
Kai Graeme Edwards,0.0031238318593581546,52
Joaquin Moreno,0.002978118181613411,53
Alex Meyer,0.00294182062350451,54
Alexander Studzinski,0.0028302287217085963,55
Sergey Bolshakov,0.0027507315165474465,56
Marcus Herwig,0.0026268332541809496,57
Matej Kozubek,0.002585407299947683,58
Daniel Szekelyi,0.002573026211481781,59
Taiki Nonaka,0.0025599186350889853,60
Damian Blaum,0.0024383861063493857,61
Eric Hedlin,0.0023457253467899755,62
Benjamin Brantu,0.0023245106482943246,63
Raul Santiago Betancor,0.0022909031394956368,64
Hau-Li Fan,0.002168927763173441,65
Alberto Martinez,0.00216416107630704,66
Kirill Belyaev,0.0021424756938107094,67
Igor Chervynskiy,0.002065890006838245,68
Edoardo Stochino,0.0020651898173991543,69
David Brandl,0.002045342556605931,70
Esteban Enderica Salgado,0.002039127812766245,71
Jiabao An,0.0020139011950356086,72
David Heron,0.001990635858309298,73
Xavier Desharnais,0.0019803111291962433,74
Gergely Gyurta,0.0019665845313641874,75
Diego Vera,0.00193127281900471,76
Yosuke Aoki,0.0019207944829724953,77
Johndry Segovia,0.0019074056924887738,78
Taishin Minamide,0.001883217999348538,79
Ous Mellouli,0.0018677964985280879,80
Antonio Arroyo,0.0017911082924150059,81
Daniel Delgadillo,0.0017792174332158387,82
Roman Karyakin,0.0017697750179293025,83
Pol Gil,0.0017678831131304569,84
Oliver Signorini,0.0017016062729550878,85
Jingwei Weng,0.0016611613995130077,86
Anton Evsikov,0.0016605947821504864,87
Marwan Elamrawy,0.0016522561502846718,88
Nicolas Masse-Savard,0.001521839040205475,89
Santiago Enderica,0.0015124877100492389,90
Logan Vanhuys,0.0015093037182731688,91
Mateusz Sawrymowicz,0.00147732355634414,92
Shai Toledano,0.001475164259991575,93
Anis Cheniti,0.0014621376034014341,94
Matheus Emerim Evangelista,0.0014506376284689855,95
Simon Lamar,0.0014478328138034626,96
Matan Roditi,0.0014283213468044625,97
Hugo Chopineau,0.0014177448866942441,98
David Farinango,0.0014139261514399572,99
Tamas Farkas,0.0013865014276571302,100
Erwin Maldonado,0.0013772133718433766,101
Juan Jose Segovia Ramos,0.0013714298431719402,102
Patrik Rakos,0.001357741683692971,103
Aleksandar Ilievski,0.001350934941164087,104
Georgios Arniakos,0.001298255776733055,105
Eric Reuss,0.001292948283488913,106
Bailey Armstrong,0.0012895393079137476,107
Roman Kozhevnikov,0.0012689801842630378,108
Edouard Lehoux,0.0012560342740551395,109
Andrea Bianchi,0.0012523779058381183,110
Sean Ryan,0.0012523144916884782,111
Zhongyi Qiao,0.0012482072025170833,112
Andrew Gemmell,0.0012381946893560993,113
Bertrand Venturi,0.0012309098251315326,114
Lidou Han,0.0012078493623048964,115
Igor Snitko,0.0012019729567755845,116
Davy Billiau,0.0011827161314042793,117
Aquiles Balaudo,0.0011755242059233824,118
Wenhao Wang,0.0011734091607980698,119
Ruwen Straub,0.0011369181684493914,120
Tomi Stefanovski,0.0011348959901585133,121
Richard Nagy,0.0011336515825783767,122
Yuuya Kataoka,0.0011313648066161037,123
Jan Kutnik,0.0011220681520381455,124
Asterios Daldogiannis,0.0011155496176678014,125
Danie Marais,0.0010999631925795992,126
Martin Carrizo Yunges,0.0010972575566866758,127
Ruoyu Wang,0.0010855017923018409,128
Jarrod Poort,0.0010853028012804138,129
Theodore Smith,0.001077311074544351,130
Gaspar Andrade Budino,0.0010725510558200137,131
Matthias Schweinzer,0.0010717136482771652,132
Chris Deegan,0.001064390650791457,133
Jack Alan Mcloughlin,0.0010590375933237522,134
Artem Podyakov,0.001057462234350535,135
Yann Corbel,0.0010405505967541362,136
Rafael Gil,0.0010339360515766707,137
Ivan Afanevich,0.0010300970813926361,138
Soon Choy Kevin Yeap,0.0010288263813678696,139
Nico Manoussakis,0.0010203426089557231,140
