name,pagerank,rank
Ferry Weertman,0.06747728642395545,1
Simone Ruffini,0.041761174228540386,2
Kristof Rasovszky,0.0386814063296034,3
Jack Burnell,0.03811432273447255,4
Rob Muffels,0.03335533333512513,5
Marc-Antoine Olivier,0.0295829940841495,6
Allan Do Carmo,0.024130539515710068,7
Jordan Wilimovsky,0.02381509428953439,8
Christian Reichert,0.021908018098410698,9
Marcel Schouten,0.021879904959731813,10
Federico Vanelli,0.020891917823530188,11
David Aubry,0.020748293224488908,12
Andreas Waschburger,0.017555546186696844,13
Matteo Furlan,0.01592097389312833,14
Fernando Ponte,0.01585924385487824,15
Mario Sanzullo,0.015016868931375242,16
Axel Reymond,0.01441332669747406,17
Andrea Manzi,0.013297550752351627,18
Kirill Abrosimov,0.012253186443732694,19
Soeren Meissner,0.012169136168660877,20
Tobias Patrick Robinson,0.011683901825473311,21
Logan Fontaine,0.011630934186902444,22
Diogo Villarinho,0.011629646599081573,23
Yasunari Hirai,0.01157229888766056,24
Pepijn Smits,0.010947637769770648,25
Vitaliy Khudyakov,0.010315457150371667,26
Simon Huitenga,0.010219853727864507,27
Gregorio Paltrinieri,0.010027801464822945,28
Florian Wellbrock,0.009391820457513836,29
Krzysztof Pielowski,0.008827949228593795,30
Spyridon Gianniotis,0.008651153929875506,31
Evgenii Drattcev,0.008359046912021245,32
Ventsislav Aydarski,0.0077742521076591044,33
Chad Ho,0.007073158642382234,34
Caleb Hughes,0.00697585868108213,35
Lijun Zu,0.006859997695149737,36
Brendan Casey,0.0067795909944051895,37
Alberto Martinez,0.006736956551509503,38
Jack Brazier,0.006423900829664781,39
Guillermo Bertola,0.005684053589800326,40
Richard Weinberger,0.005319493473406378,41
Shahar Resman,0.005208071870093336,42
Marcus Herwig,0.004800497089503069,43
Ivan Enderica Ochoa,0.004795394831555618,44
Nicholas Sloman,0.004739285903848353,45
Lachlan Colquhoun,0.004557819561484568,46
Yuval Safra,0.0043986995843152635,47
Mark Papp,0.004104986204429064,48
Matan Roditi,0.003928758761727003,49
Kai Graeme Edwards,0.003751607917661556,50
