name,pagerank,rank
Ferry Weertman,0.09941033900510544,1
Marc-Antoine Olivier,0.08136946335545696,2
Spyridon Gianniotis,0.07189100400945089,3
Simone Ruffini,0.06059551572746355,4
Andreas Waschburger,0.03464257563333149,5
Christian Reichert,0.032410384085646386,6
Evgenii Drattcev,0.02997664938671729,7
Lijun Zu,0.027711842721802837,8
Jack Burnell,0.02644157409824915,9
Axel Reymond,0.02463545375852608,10
Federico Vanelli,0.022886413422472995,11
Jordan Wilimovsky,0.021066602476587946,12
Allan Do Carmo,0.021028461638452768,13
Chip Peterson,0.01626424401812287,14
Mark Papp,0.013886742997239717,15
Yasunari Hirai,0.01246985822441177,16
Chad Ho,0.010668720333358549,17
Marcel Schouten,0.010384863728197684,18
Alex Meyer,0.01018165526540586,19
Damien Cattin-Vidal,0.009679156159724703,20
Kirill Abrosimov,0.009131574712546267,21
Philippe Guertin,0.009004925146259626,22
Diogo Villarinho,0.008422725985211106,23
Rob Muffels,0.007884449318837179,24
Vitaliy Khudyakov,0.0073983049772848655,25
Evgenij Pop Acev,0.0062039521051763784,26
Diego Vera,0.00603443113459313,27
Ivan Enderica Ochoa,0.005889719322139867,28
Ventsislav Aydarski,0.005756195370897159,29
Ous Mellouli,0.005682861406709613,30
Logan Fontaine,0.005377133154417527,31
Simon Huitenga,0.004991550430643459,32
Richard Weinberger,0.0049017931141044566,33
David Aubry,0.004777200628768729,34
Gergely Gyurta,0.004502195869783017,35
Kristof Rasovszky,0.004401055255860173,36
Esteban Enderica Salgado,0.004328521273268606,37
Guillermo Bertola,0.004311816423423541,38
Yohsuke Miyamoto,0.004288833743305066,39
Matteo Furlan,0.00424445325772557,40
Damian Blaum,0.004180936545613632,41
Jingwei Weng,0.004108339473879192,42
Kirill Belyaev,0.004016798510725565,43
Pepijn Smits,0.0038224770016283393,44
Zhongyi Qiao,0.0037614903535475495,45
Eric Hedlin,0.003736545994089263,46
Roman Karyakin,0.0037318823774410057,47
Joaquin Moreno,0.00358388920268728,48
Anton Evsikov,0.0034691840079337124,49
Edoardo Stochino,0.0034090018047275906,50
Erwin Maldonado,0.003385068906579495,51
Daniel Delgadillo,0.0033784830597664815,52
Mateusz Sawrymowicz,0.0033514933458674663,53
Benjamin Brantu,0.0033374024009813924,54
Caleb Hughes,0.0033277369002042844,55
Jiabao An,0.0032946741470666107,56
Patrik Rakos,0.0030474589145096137,57
Sean Ryan,0.0030359146954191127,58
Richard Nagy,0.003031165436231072,59
Tomi Stefanovski,0.0029184566656885735,60
Jarrod Poort,0.0029019033959702166,61
Lidou Han,0.0028484851135593407,62
Ruoyu Wang,0.0028373614624198633,63
Yuuya Kataoka,0.002790152931179796,64
Mario Sanzullo,0.0027834392029280723,65
Santiago Enderica,0.002628573423520761,66
Igor Chervynskiy,0.002576889568042421,67
Sergey Bolshakov,0.0025577683568390663,68
Martin Carrizo Yunges,0.0025432287832894912,69
Brendan Casey,0.0025022754211313407,70
Wenhao Wang,0.0024979532589437786,71
Antonio Arroyo,0.0023538251934762514,72
Matheus Emerim Evangelista,0.0022814533155292383,73
Jan Kutnik,0.002279488177128827,74
Daniel Szekelyi,0.0022182172455598513,75
Matthias Schweinzer,0.002187935875580121,76
Kane Rae Francis Radford,0.0021672275894017734,77
Shai Toledano,0.0021569157061455957,78
Artem Podyakov,0.0021217484320037025,79
Soon Choy Kevin Yeap,0.0021001525758690834,80
Ivan Afanevich,0.0020668439795414537,81
Bertrand Venturi,0.0020528232170084412,82
Bailey Armstrong,0.002014940420473582,83
Yann Corbel,0.0020070719480748643,84
Krzysztof Pielowski,0.0019990958140978145,85
Luis Fernardo Bolanos Zuloaga,0.001982554594084934,86
Aquiles Balaudo,0.0019346217285104476,87
Thore Bermel,0.0018909448442694069,88
Wilder Carreno,0.0018825378461540109,89
Aleksandar Ilievski,0.001828506823174995,90
Davy Billiau,0.0017859036110080637,91
Edouard Lehoux,0.0017723768545204704,92
Christopher Bryan,0.0017049692281632057,93
Jan Micka,0.0016636119232802992,94
Nicolas Masse-Savard,0.001635813755022023,95
Juan Jose Segovia Ramos,0.0016316044119421755,96
Shuyi Liu,0.001598892046201783,97
Rafael Gil,0.001597000730441193,98
Simone Ercoli,0.0015967276020213731,99
Igor Snitko,0.0015903701775833627,100
Fernando Ponte,0.0015755514493918051,101
Andrea Bianchi,0.0015617338586766567,102
Ho Yin Kwan,0.0015581009507392549,103
Xinjie Ji,0.001538027286564816,104
Attila Kiss,0.001526298088924058,105
Kosuke Mimura,0.0015166926220701754,106
Riku Kuwazoe,0.0015159234379949825,107
Cheng-Chi Cho,0.0014753226100691125,108
Pol Gil,0.0014406509178308505,109
Gabriel Raul Villagoiz,0.0014247014926155222,110
Baptiste Colmant,0.0014242236838700897,111
Arturo Perez Vertti Ferrer,0.0014218210547910252,112
Rudolf Visser,0.0014179272884597511,113
Xavier Desharnais,0.0014033318204034499,114
Jo Miyazawa,0.0013881495771015367,115
Gustavo Gutierrez,0.0013768087001444088,116
Marwan Elamrawy,0.001365572208027058,117
Volodymyr Voronko,0.0013404556723303849,118
Johndry Segovia,0.0013382012783071827,119
Zibin Zhang,0.0012540481342927178,120
Vasco Gaspar,0.001251087851558265,121
Farid Zitouni,0.001234831454588964,122
Adel Elbehiry,0.0012153401008876878,123
Guillaume Boscher,0.001210065108530872,124
Matias Diaz Hernandez,0.0012040230615005597,125
Phillip Ryan,0.0012019854439018292,126
Yifan Zhao,0.001197498987681217,127
Tobias Patrick Robinson,0.0011965061597673382,128
Victor Johansson,0.001178296083696973,129
Raul Santiago Betancor,0.0011606785970605942,130
Shuhei Matsumura,0.0011462202097263347,131
Hugo Chopineau,0.001143624505684763,132
