name,pagerank,rank
Ferry Weertman,0.0850011215896994,1
Marc-Antoine Olivier,0.05203434640572362,2
Simone Ruffini,0.041527011033236215,3
Jordan Wilimovsky,0.04004793769543285,4
Jack Burnell,0.037562002575919635,5
Kristof Rasovszky,0.036871480669116545,6
Federico Vanelli,0.03213304626719921,7
Rob Muffels,0.030243200110393005,8
Allan Do Carmo,0.02426221274894025,9
Marcel Schouten,0.023861027223980327,10
David Aubry,0.023106486028616736,11
Christian Reichert,0.022380607928147164,12
Kirill Abrosimov,0.018314340605946406,13
Spyridon Gianniotis,0.0171836422739082,14
Fernando Ponte,0.01527604779292346,15
Andreas Waschburger,0.01471618402720027,16
Evgenii Drattcev,0.013404857873076145,17
Andrea Manzi,0.012077283839727683,18
Lijun Zu,0.01194986328871178,19
Vitaliy Khudyakov,0.010815120163122931,20
Ventsislav Aydarski,0.010158447369257388,21
Yasunari Hirai,0.010016760700708897,22
Chad Ho,0.009585555510230279,23
Krzysztof Pielowski,0.009515713971296979,24
Caleb Hughes,0.008960303550818196,25
Diogo Villarinho,0.00880401246347219,26
Jack Brazier,0.008769677359987129,27
Logan Fontaine,0.008715277380675922,28
Pepijn Smits,0.008697278200557573,29
Axel Reymond,0.008404596924156706,30
Guillermo Bertola,0.008392264457250163,31
Brendan Casey,0.007856538396536277,32
Soeren Meissner,0.007806970475058156,33
Matteo Furlan,0.0076606784386258585,34
Simon Huitenga,0.007361670542970742,35
Richard Weinberger,0.007353033875091431,36
Mario Sanzullo,0.006545172553897304,37
Shahar Resman,0.005876921712558374,38
Mark Papp,0.005766096849122658,39
Tobias Patrick Robinson,0.00529836003215312,40
Ivan Enderica Ochoa,0.0052961819460405875,41
Lachlan Colquhoun,0.0047911504105797725,42
Timothy Shuttleworth,0.004166079364991803,43
Damien Cattin-Vidal,0.003893071873558932,44
Chip Peterson,0.003791803044885895,45
Yuval Safra,0.00363664108036263,46
Yohsuke Miyamoto,0.003520228341627172,47
Evgenij Pop Acev,0.003488682935501333,48
Kai Graeme Edwards,0.003431906282171973,49
Aleksandr Astapov,0.003403370921584718,50
Philippe Guertin,0.0032598330304243438,51
Danie Szekelyi,0.0032409964130738853,52
Joaquin Moreno,0.00299958380262174,53
Alexander Studzinski,0.002859915216415262,54
Alex Meyer,0.0028505296902208432,55
Matej Kozubek,0.002831964377400508,56
Sergey Bolshakov,0.0027039709946806273,57
Taiki Nonaka,0.0026400396882302205,58
Marcus Herwig,0.0026138528109304468,59
Daniel Szekelyi,0.0025413084472285367,60
Alberto Martinez,0.0024736285491854283,61
Damian Blaum,0.0024194164308364097,62
Eric Hedlin,0.0023035581046185107,63
Benjamin Brantu,0.002297465068901111,64
Raul Santiago Betancor,0.002275179859968781,65
Hau-Li Fan,0.0022649115753176218,66
Taishin Minamide,0.0021166403022559433,67
Kirill Belyaev,0.002068590503156982,68
Edoardo Stochino,0.002060292948434493,69
Igor Chervynskiy,0.0020544054848550333,70
David Brandl,0.002049520625739645,71
David Heron,0.002027792506175351,72
Xavier Desharnais,0.0020271727649505233,73
Jiabao An,0.0020063950990836053,74
Esteban Enderica Salgado,0.0019975931225303775,75
Yosuke Aoki,0.0019485956920505389,76
Johndry Segovia,0.001915562865968336,77
Diego Vera,0.001890518035383861,78
Gergely Gyurta,0.0018847565861188865,79
Oliver Signorini,0.0018687937246051364,80
Ous Mellouli,0.0018278997155691868,81
Antonio Arroyo,0.001788607470557401,82
Pol Gil,0.0017568475886898783,83
Daniel Delgadillo,0.001746879452215256,84
Roman Karyakin,0.001697715048580236,85
Marwan Elamrawy,0.0016545655709057682,86
Simon Lamar,0.0016398810964613044,87
Jingwei Weng,0.0016249170019869098,88
Anton Evsikov,0.001594038063777608,89
Nicolas Masse-Savard,0.0015484674222182907,90
Logan Vanhuys,0.0015214288209339515,91
Matan Roditi,0.0015100088316186342,92
Santiago Enderica,0.0014965421061818856,93
Shai Toledano,0.0014804385647132633,94
Anis Cheniti,0.001456768967684411,95
Matheus Emerim Evangelista,0.001447756947038033,96
Mateusz Sawrymowicz,0.0014311026518185684,97
David Farinango,0.0014246901191306148,98
Hugo Chopineau,0.0014159408233247457,99
Tamas Farkas,0.0013945705052437161,100
Juan Jose Segovia Ramos,0.0013715719522554332,101
Erwin Maldonado,0.0013553533796936434,102
Aleksandar Ilievski,0.0013518469611977426,103
Bailey Armstrong,0.0013152652362067537,104
Patrik Rakos,0.0013144878104492425,105
Georgios Arniakos,0.001306226942794609,106
Eric Reuss,0.0012917426364208152,107
Andrea Bianchi,0.0012726714383269012,108
Roman Kozhevnikov,0.0012677968360995853,109
Edouard Lehoux,0.0012567796962606806,110
Andrew Gemmell,0.0012433152658034175,111
Sean Ryan,0.0012366617215039866,112
Bertrand Venturi,0.0012244619609108384,113
Zhongyi Qiao,0.0012067788165376955,114
Igor Snitko,0.0011979473381207551,115
Lidou Han,0.001185033224231264,116
Davy Billiau,0.0011815962904131601,117
Theodore Smith,0.0011750923303652451,118
Aquiles Balaudo,0.0011703192233144038,119
Wenhao Wang,0.0011631806018545924,120
Ruwen Straub,0.0011352044720130705,121
Asterios Daldogiannis,0.0011207273578033793,122
Gaspar Andrade Budino,0.0011197736385993424,123
Tomi Stefanovski,0.0011178182290513014,124
Richard Nagy,0.0011134947752431356,125
Yuuya Kataoka,0.0011074944791098307,126
Jan Kutnik,0.0011034905615040437,127
Danie Marais,0.0011023918978213278,128
Chris Deegan,0.0010959739494138033,129
Martin Carrizo Yunges,0.001083640558845864,130
Jarrod Poort,0.001066006749237296,131
Jack Alan Mcloughlin,0.0010613767660728618,132
Matthias Schweinzer,0.0010556143370359765,133
Ruoyu Wang,0.001054511395617917,134
Artem Podyakov,0.0010396626004004583,135
Yann Corbel,0.0010305354389520127,136
Nico Manoussakis,0.0010262535258612102,137
Rafael Gil,0.001023799752090618,138
Ivan Afanevich,0.0010127585207343843,139
Soon Choy Kevin Yeap,0.001010178452834989,140
Kane Rae Francis Radford,0.0009947716984085445,141
Jeremias Munoz,0.0009815937955216258,142
Christopher Bryan,0.0009584667958084272,143
Luis Fernardo Bolanos Zuloaga,0.0009583742772024874,144
Solomon Wright,0.0009579325233374047,145
Zibin Zhang,0.0009563187674640264,146
Thore Bermel,0.0009495933816467498,147
Ellito Sodemann,0.00094606206477875,148
Wilder Carreno,0.0009100226270144501,149
Miguel Armijos,0.0008913499356609277,150
Vit Ingeduld,0.0008680016906016427,151
Jan Urbaniak,0.0008620402208046594,152
Arturo Perez Vertti Ferrer,0.0008609642441441007,153
Matias Diaz Hernandez,0.000856230401104512,154
David Castro,0.0008426495092770735,155
Katelnikof Alexander Dawson,0.000839381125452535,156
Tsz Fung Tse,0.0008381458641237452,157
Shuyi Liu,0.0008344585192734911,158
Clement Batte,0.0008311808233105768,159
Lupeng Liu,0.0008268982573179989,160
Baptiste Colmant,0.0008266553232492452,161
Ho Yin Kwan,0.0008185473226364941,162
Fernando Betanzos,0.000816784555734243,163
Xinjie Ji,0.0008153558393641305,164
Attila Kiss,0.0008151102121198306,165
Haythem Abdelkhalek,0.0008138050891327969,166
Simone Ercoli,0.0008089155079499275,167
Jan Micka,0.0008035383303926287,168
Ziyang Zhang,0.0007987230562740868,169
Ching Leung Sunny Poon,0.0007930514753703481,170
Cheng-Chi Cho,0.0007821127565315175,171
Edouard Belanger,0.0007678813145144561,172
Kosuke Mimura,0.0007666366503122848,173
Riku Kuwazoe,0.0007662478396513982,174
Ziao Qiu,0.0007657294459754673,175
Adel Elbehiry,0.0007651690878489253,176
Gabriel Raul Villagoiz,0.0007609501535222917,177
Tsz Ho Tsang,0.0007566079573085608,178
Rudolf Visser,0.000751684657284558,179
Volodymyr Voronko,0.0007479859096984964,180
Idan Mordel,0.0007473515428001818,181
Chung Kiu Yau,0.0007450256232598239,182
Gustavo Gutierrez,0.0007443229656753911,183
Rodrigo Caballero,0.0007391778410919726,184
Pedro Pinotes,0.0007352841519751979,185
Chin Ting Keith Sin,0.0007337622507545002,186
Ka Lung Kwan,0.0007325701546591648,187
Kenessary Kenenbayev,0.0007215544228657963,188
Jo Miyazawa,0.0007174995058130016,189
Farid Zitouni,0.0007143095022834857,190
Michael Brinegar,0.0007128339508033193,191
Bence Balzam,0.0007123215614737307,192
Tsz Hin Chan,0.0007072273381540503,193
Naim Mokhfi,0.0007012227998061732,194
Lok Yin Law,0.0007003027879359724,195
Victor Colonese,0.0006923611215826581,196
Victor Johansson,0.0006914653407785143,197
Guillaume Boscher,0.0006893554779140861,198
Vasco Gaspar,0.0006866051199992235,199
Chak Fung Lam,0.0006853171051722424,200
Gabriele Maria Mento,0.0006833350010112392,201
Jean-Baptiste Clusman,0.0006801456409044139,202
Samir Botelho Barel,0.0006748440847891771,203
Phillip Seidler,0.0006737494923725962,204
Yifan Zhao,0.0006719054985995309,205
Phillip Ryan,0.0006716909069476885,206
Aubin Coccordano,0.0006694094499192545,207
Hugo Ribeiro,0.0006673426184143174,208
Artem Mamushkin,0.0006658537892623473,209
Han Lidu,0.000665731494963956,210
Denis Adeev,0.0006615737278120649,211
Peter Gutyan,0.0006579652447628882,212
Chun Hin Hui,0.000656419227782272,213
Youssef Hossameldeen Khalil Hossameldeen,0.0006538881047405284,214
Brennan Gravley,0.000648663006781479,215
Franco Ivo Cassini,0.0006443740801959624,216
Lev Cherepanov,0.0006437927541127535,217
Shuhei Matsumura,0.0006431329154681999,218
Valentin Bernard,0.0006410014841826809,219
Frank Johan Ojarand,0.0006391296659104533,220
Singha Chau,0.0006385003500449992,221
Gabriel Pouliot,0.0006369430559581281,222
Nicolas Provenzano,0.0006339891135963077,223
Troyden Prinsloo,0.0006328381700981716,224
Sebastian Karas,0.0006323322809770517,225
Francisco Eric Salinas,0.0006288263632805136,226
San Ching Wong,0.0006286487208363334,227
Marek Pavuk,0.0006228451039863507,228
Luciano Seguardo,0.000621975634734421,229
Simon Pastor,0.000621975634734421,230
Zedheir Torrez,0.0006217421475609554,231
Stanislav Redko,0.0006194080748454893,232
Alexandre Coutinho,0.0006190110710139178,233
Alfredo Villa Mejia,0.0006175024642031179,234
Ho Yat Winson Lee,0.0006155392813808441,235
Hugo Saillard,0.0006149829868536678,236
Mohamed Hegazy,0.0006138985616120183,237
Emilio Avila,0.0006117217959735289,238
Nicolas Seguardo,0.000610078402665873,239
Maximiliano Paccot,0.0006074896824838456,240
Corentin Rabier,0.0006053241969614342,241
Jose Paula Carvalho,0.0006051096690888984,242
Antoine Chatelain-Laflamme,0.0006018990556187462,243
Matthew Lowe,0.000600224813875631,244
Saleh Mohammad,0.0005989599056317402,245
Chun Hei Bryan Leung,0.0005984510535800436,246
Isaias Vasquez Tavera,0.0005954445936859144,247
Che-Yu Hsu,0.0005929921746181902,248
Oskar Nordstrand,0.000589334826730888,249
Timur Abzhanov,0.0005865083483310667,250
Omkumar Tokalkandiga Hemkumar,0.0005830209956962487,251
Amadou Ndiaye,0.0005814462169870477,252
Fausto Emanuel Brondo,0.0005773610144773658,253
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005773610144773658,254
Matias Aguirre,0.0005773610144773658,255
Said Saber,0.0005773610144773658,256
Tristan Filion,0.0005773610144773658,257
Xavier Theroux,0.0005773610144773658,258
Cristofer Lanuza,0.0005773610144773658,259
Allessio Matarazzo,0.0005773610144773658,260
Aleksandar Pancevski,0.0005773610144773658,261
Diogo Marques,0.0005773610144773658,262
Benjamin Lortie,0.0005773610144773658,263
Fernando Dario Ciaramella,0.0005773610144773658,264
