name,pagerank,rank
Ferry Weertman,0.07632332452059735,1
Simone Ruffini,0.04216236667508074,2
Marc-Antoine Olivier,0.04098278584490914,3
Kristof Rasovszky,0.039481736583023515,4
Jack Burnell,0.03420380098994131,5
Jordan Wilimovsky,0.03372041425413503,6
Rob Muffels,0.03342799444582688,7
Federico Vanelli,0.02970108953459862,8
Allan Do Carmo,0.026714875866958178,9
David Aubry,0.024363493210993837,10
Christian Reichert,0.023927230233358937,11
Marcel Schouten,0.023318571448296643,12
Kirill Abrosimov,0.017156683630775695,13
Fernando Ponte,0.017152758008087465,14
Andreas Waschburger,0.0161480470173653,15
Spyridon Gianniotis,0.013168456255941614,16
Yasunari Hirai,0.012308712698614804,17
Evgenii Drattcev,0.011914563286754625,18
Andrea Manzi,0.011299366181780344,19
Logan Fontaine,0.011288577866152385,20
Vitaliy Khudyakov,0.010756044726639259,21
Soeren Meissner,0.01040705952696924,22
Axel Reymond,0.010241462525794592,23
Krzysztof Pielowski,0.010018915487938339,24
Ventsislav Aydarski,0.009893673444971843,25
Lijun Zu,0.009880580118787662,26
Pepijn Smits,0.009818628340728847,27
Diogo Villarinho,0.00973301712923192,28
Matteo Furlan,0.00972324776747958,29
Simon Huitenga,0.00952364486702658,30
Caleb Hughes,0.008864974530988707,31
Chad Ho,0.008835413939014948,32
Jack Brazier,0.00843187622368561,33
Guillermo Bertola,0.008089420972644668,34
Mario Sanzullo,0.007858781697953959,35
Tobias Patrick Robinson,0.00773058174157522,36
Brendan Casey,0.0073997321746694725,37
Richard Weinberger,0.007038422989084684,38
Shahar Resman,0.005881766904765178,39
Lachlan Colquhoun,0.005409500517371572,40
Ivan Enderica Ochoa,0.005294197211491623,41
Mark Papp,0.005064109628755774,42
Alberto Martinez,0.004577461675090242,43
Marcus Herwig,0.004314552802052956,44
Timothy Shuttleworth,0.004008488537419814,45
Yuval Safra,0.003944017332556106,46
Kai Graeme Edwards,0.0037976492393403164,47
Evgenij Pop Acev,0.003433240227072313,48
Aleksandr Astapov,0.003334173898470329,49
Yohsuke Miyamoto,0.0032359196057085535,50
Chip Peterson,0.0032235671742287743,51
Danie Szekelyi,0.00315076027346375,52
Gregorio Paltrinieri,0.0031200255834755784,53
Matej Kozubek,0.0030910409446049864,54
Damien Cattin-Vidal,0.0030795864315355708,55
Alexander Studzinski,0.003016322276556367,56
Philippe Guertin,0.002968307072420267,57
Joaquin Moreno,0.0028286059761061986,58
Taiki Nonaka,0.002817898669504234,59
Victor Johansson,0.0025688602670126803,60
Hau-Li Fan,0.00254486718266553,61
Sergey Bolshakov,0.0025226311496440845,62
Taishin Minamide,0.002497694856267714,63
Daniel Szekelyi,0.0023896274813883407,64
Oliver Signorini,0.0022674892255096775,65
Damian Blaum,0.0022167740977942427,66
Eric Hedlin,0.0022120011604764424,67
Raul Santiago Betancor,0.0021560643905501457,68
David Brandl,0.0021436002678715967,69
Benjamin Brantu,0.0021393451322282908,70
Edoardo Stochino,0.002091443050754488,71
Alex Meyer,0.0020442300220433383,72
Xavier Desharnais,0.0019980530437333378,73
Esteban Enderica Salgado,0.0019525948847009434,74
Igor Chervynskiy,0.0019414475015683587,75
Jiabao An,0.0019396623734711364,76
David Heron,0.0019344669671963791,77
Nicolas Masse-Savard,0.0018932196644346941,78
Yosuke Aoki,0.0018915821582993577,79
Simon Lamar,0.001886757785446857,80
Johndry Segovia,0.0018647286003508458,81
Kirill Belyaev,0.001864443498624331,82
Antonio Arroyo,0.0017266255664743122,83
Gergely Gyurta,0.0016841150169121942,84
Pol Gil,0.0016665846711766208,85
Marwan Elamrawy,0.0015790272548030213,86
Ous Mellouli,0.0015776614027236762,87
Matan Roditi,0.0015521840372569487,88
Bailey Armstrong,0.0015470538983678303,89
Roman Karyakin,0.001505105500487769,90
Santiago Enderica,0.0014606400174327165,91
Jingwei Weng,0.001435600774015426,92
Logan Vanhuys,0.0014290362826202873,93
Anton Evsikov,0.0014166291534195936,94
David Farinango,0.0014075613906624766,95
Anis Cheniti,0.001381993752452967,96
Aubin Coccordano,0.0013747393620617194,97
Shai Toledano,0.0013651578469429247,98
