name,pagerank,rank
Ferry Weertman,0.06079479607132054,1
Kristof Rasovszky,0.04097144261902507,2
Simone Ruffini,0.03815311873899737,3
Jack Burnell,0.03601170589115897,4
Rob Muffels,0.03251687405305962,5
Marc-Antoine Olivier,0.02772293970415912,6
Jordan Wilimovsky,0.022651891953915804,7
Allan Do Carmo,0.0223103432024369,8
Christian Reichert,0.02120663615925277,9
Marcel Schouten,0.02005673406502083,10
Andreas Waschburger,0.019610596568312943,11
David Aubry,0.01794186663773979,12
Federico Vanelli,0.017473170901615397,13
Matteo Furlan,0.01641591712096279,14
Florian Wellbrock,0.016016334406345405,15
Mario Sanzullo,0.015792382273689745,16
Fernando Ponte,0.01484600542595127,17
Gregorio Paltrinieri,0.01453293730871605,18
Axel Reymond,0.014225014345272523,19
Soeren Meissner,0.013267559544103988,20
Andrea Manzi,0.01241840292322961,21
Tobias Patrick Robinson,0.011705665328367608,22
Diogo Villarinho,0.011407139882298009,23
Logan Fontaine,0.011351425330915597,24
Kirill Abrosimov,0.010882377834016466,25
Yasunari Hirai,0.010351254874862067,26
Pepijn Smits,0.010219904271946204,27
Vitaliy Khudyakov,0.00967589767100609,28
Simon Huitenga,0.009299481628113535,29
Krzysztof Pielowski,0.008169028119441877,30
Evgenii Drattcev,0.007421986088531005,31
Brendan Casey,0.007396778696063131,32
Spyridon Gianniotis,0.007245890730738954,33
Nicholas Sloman,0.007192279704084286,34
Alberto Martinez,0.006978204111928755,35
Ventsislav Aydarski,0.006881209471870081,36
Chad Ho,0.006512095850146662,37
Caleb Hughes,0.006188198042965654,38
Lijun Zu,0.005823932551265924,39
Kai Graeme Edwards,0.005723996367178342,40
Jack Brazier,0.005662351849125579,41
Guillermo Bertola,0.005083217801017901,42
Shahar Resman,0.004912038720827736,43
Richard Weinberger,0.0047244848373583295,44
Marcus Herwig,0.004662589685034544,45
Ivan Enderica Ochoa,0.00441289437769573,46
Yuval Safra,0.004317389174254945,47
Bailey Armstrong,0.004311588916079301,48
Mark Papp,0.00421228218840246,49
Lachlan Colquhoun,0.004139351146684002,50
Matan Roditi,0.0040000227333926155,51
Matej Kozubek,0.003834236790485529,52
Esteban Enderica Salgado,0.003786546662776565,53
David Brandl,0.0036721407036696364,54
Raul Santiago Betancor,0.0036027262147649954,55
Daniel Szekelyi,0.0033586195061869376,56
Alexandre Finco,0.0031020722807384563,57
Hau-Li Fan,0.0030572779610819134,58
Taishin Minamide,0.0030417954937375083,59
Evgenij Pop Acev,0.0029293340643817283,60
Dario Verani,0.0029271507844183696,61
Joaquin Moreno,0.0029170468551286705,62
Yohsuke Miyamoto,0.0028771082091829173,63
Jiabao An,0.0027725360711155817,64
Victor Johansson,0.002703329463621244,65
Alexander Studzinski,0.0026715554240320885,66
Oliver Signorini,0.0026379753842044116,67
Elliot Sodemann,0.0026096018187386385,68
Taiki Nonaka,0.0024595033909772714,69
David Heron,0.0024340714726258247,70
Aleksandr Astapov,0.002431054672265797,71
Nicolas Masse-Savard,0.0023623580504427595,72
Logan Vanhuys,0.0022708050805772036,73
Danie Szekelyi,0.0022348245992945977,74
Igor Chervynskiy,0.0022095803193230507,75
Timothy Shuttleworth,0.0021491039708021425,76
Rafael Gil,0.0020605642041384657,77
Chip Peterson,0.0019930342955761225,78
Damien Cattin-Vidal,0.0019708330430257253,79
Pol Gil,0.0019415663157783892,80
Xavier Desharnais,0.0018985575432655661,81
Philippe Guertin,0.001874829079975549,82
Matheus Emerim Evangelista,0.001795500342433851,83
Aquiles Balaudo,0.0017864203296443608,84
Sergey Bolshakov,0.0017738854529405932,85
Edoardo Stochino,0.0017677348686416655,86
Kirill Belyaev,0.0017250096044284639,87
Eric Hedlin,0.0017139758299343473,88
Aubin Coccordano,0.00170334823162769,89
Yosuke Aoki,0.001689632138259543,90
Ruwen Straub,0.0016825441691740882,91
Marwan Elamrawy,0.0016691429915690744,92
Niklas Frach,0.0016639102500640547,93
Victor Colonese,0.001661280898797224,94
Simon Lamar,0.0016175504289111932,95
Santiago Enderica,0.001611758927349708,96
Hayden Paul Cotter,0.0015849526213851592,97
Danie Marais,0.001583067799082613,98
Shai Toledano,0.0015311328305145947,99
Benjamin Brantu,0.0014974997134204159,100
Luiz Gustavo Foratto G. De Barros,0.001493668845562652,101
David Huszti,0.00149139766021623,102
Damian Blaum,0.0014913192733834587,103
Johndry Segovia,0.0014771024582697235,104
Nicholas Rollo,0.0014757991195739244,105
Jon Thomas Mckay,0.0014598692639149987,106
Zhongyi Qiao,0.001439590477565588,107
Peter Galicz,0.0014222656356419547,108
Alexis Vandevelde,0.001411848997127502,109
Chris Deegan,0.001410671001952986,110
Andrea Bianchi,0.0014005113903988106,111
David Farinango,0.0013700630085758858,112
Antonio Arroyo,0.0013622281099469667,113
Guillem Pujol,0.0013380368655423784,114
Edouard Lehoux,0.0013291587687453287,115
Alex Meyer,0.0012948276817188928,116
Tamas Farkas,0.0012491622505604151,117
Ruoyu Wang,0.001239061138564207,118
Gaspar Andrade Budino,0.00122086401745605,119
Gergely Gyurta,0.0012197107790402361,120
Takeshi Toyoda,0.0011945669975215079,121
Aleksandar Ilievski,0.0011854854329549033,122
Jean-Baptiste Clusman,0.0011854173161363968,123
Daniel Delgadillo,0.0011693981566490044,124
Clement Batte,0.0011649449327856515,125
Romain Beraud,0.0011526905020188558,126
Arti Krasniqi,0.0011340591890879673,127
Roman Karyakin,0.0010980900827057168,128
