name,pagerank,rank
Ferry Weertman,0.09182491933089562,1
Marc-Antoine Olivier,0.062372344272361664,2
Jack Burnell,0.04754793951613832,3
Simone Ruffini,0.0453646677727595,4
Jordan Wilimovsky,0.0404642578924599,5
Federico Vanelli,0.035000247745683825,6
Kristof Rasovszky,0.030755087556156104,7
David Aubry,0.026816710974754944,8
Rob Muffels,0.0247060314173102,9
Marcel Schouten,0.024691840906817378,10
Spyridon Gianniotis,0.024128282049020386,11
Christian Reichert,0.021549748658009488,12
Kirill Abrosimov,0.020625162702513893,13
Evgenii Drattcev,0.015556540088090102,14
Andreas Waschburger,0.015532884546159424,15
Allan Do Carmo,0.015478100439409784,16
Lijun Zu,0.01524236268668121,17
Andrea Manzi,0.013770955442758536,18
Vitaliy Khudyakov,0.010479661942029875,19
Chad Ho,0.01020031670723285,20
Axel Reymond,0.010074134575937945,21
Caleb Hughes,0.009792118101100093,22
Matteo Furlan,0.009072054495935702,23
Ventsislav Aydarski,0.008716245621074814,24
Jack Brazier,0.008697726548284185,25
Guillermo Bertola,0.00813369870917701,26
Brendan Casey,0.008047045611753696,27
Krzysztof Pielowski,0.008042291377398921,28
Yasunari Hirai,0.007941344510730149,29
Richard Weinberger,0.007726633609212041,30
Fernando Ponte,0.0075429620788611835,31
Diogo Villarinho,0.007187981833069753,32
Logan Fontaine,0.007040627124899659,33
Mark Papp,0.006980058991613774,34
Mario Sanzullo,0.0067554262013983235,35
Pepijn Smits,0.006726216954149765,36
Soeren Meissner,0.005125733694175585,37
Chip Peterson,0.004851528394094818,38
Shahar Resman,0.004842694068032756,39
Damien Cattin-Vidal,0.004782807698531168,40
Simon Huitenga,0.004550661218687609,41
Timothy Shuttleworth,0.004246769069361902,42
Evgenij Pop Acev,0.003922969979401576,43
Yohsuke Miyamoto,0.0038273575809830316,44
Ivan Enderica Ochoa,0.0038012944438386535,45
Philippe Guertin,0.003594112496858751,46
Alex Meyer,0.0034614216727402477,47
Aleksandr Astapov,0.003377019483905766,48
Danie Szekelyi,0.0031177805694907975,49
Joaquin Moreno,0.0030148084610784687,50
Sergey Bolshakov,0.0029169592482361168,51
Tobias Patrick Robinson,0.002864596064842748,52
Alexander Studzinski,0.0027886931724247907,53
Damian Blaum,0.0027328018840313763,54
Daniel Szekelyi,0.0026700492244412077,55
Marcus Herwig,0.0026587199247692147,56
Eric Hedlin,0.0025517278205887907,57
Kirill Belyaev,0.002513898027218975,58
Benjamin Brantu,0.0024785033453717984,59
Gergely Gyurta,0.0023599270370809923,60
Raul Santiago Betancor,0.0023240120550322707,61
Esteban Enderica Salgado,0.002300549404270549,62
Edoardo Stochino,0.0022750619996863937,63
Igor Chervynskiy,0.0021999767437129404,64
Diego Vera,0.0021835928451834877,65
Roman Karyakin,0.0021219344005872945,66
David Brandl,0.002076615478994638,67
Ous Mellouli,0.002065244174637281,68
Daniel Delgadillo,0.0019908606397673247,69
Anton Evsikov,0.0019881874189934846,70
Jiabao An,0.001964896719119195,71
Johndry Segovia,0.0019589082944577157,72
Xavier Desharnais,0.0019462817027952868,73
Lachlan Colquhoun,0.0019215205916600074,74
Yuval Safra,0.0019214555784261564,75
Taiki Nonaka,0.0019049465296572575,76
Antonio Arroyo,0.0018880861745528789,77
Kai Graeme Edwards,0.0018695497228564284,78
Jingwei Weng,0.0018683905641122681,79
David Heron,0.0018467726918327048,80
Pol Gil,0.0018448245508346792,81
Mateusz Sawrymowicz,0.0017276741474899922,82
Marwan Elamrawy,0.0017262353679518808,83
Santiago Enderica,0.0016286576838185698,84
Yosuke Aoki,0.0016108060862940097,85
Matheus Emerim Evangelista,0.00159113476065156,86
Patrik Rakos,0.0015910810088635267,87
Hau-Li Fan,0.0015525736832547902,88
Zhongyi Qiao,0.0015468574926047855,89
Erwin Maldonado,0.0015425445660159872,90
Logan Vanhuys,0.0015338711524773823,91
Anis Cheniti,0.0015067555442383825,92
Nicolas Masse-Savard,0.0015031998631111348,93
Shai Toledano,0.0014702399483535254,94
Aleksandar Ilievski,0.0014587751081265822,95
Hugo Chopineau,0.0014577318097053341,96
Juan Jose Segovia Ramos,0.0014500892956550377,97
Tamas Farkas,0.0014316668609382194,98
David Farinango,0.001422207082061424,99
Lidou Han,0.0013789225466761532,100
Bertrand Venturi,0.0013680384714270066,101
Edouard Lehoux,0.0013641182361789732,102
Georgios Arniakos,0.0013378553667166022,103
Sean Ryan,0.001334966043996342,104
Eric Reuss,0.0013246394522116133,105
Matej Kozubek,0.0013225518415496927,106
Yuuya Kataoka,0.001322376680957501,107
Ruoyu Wang,0.00131377195885899,108
Tomi Stefanovski,0.0013137265395358113,109
Aquiles Balaudo,0.0013007752224920384,110
Roman Kozhevnikov,0.001300082721431599,111
Igor Snitko,0.0012961453775673633,112
Richard Nagy,0.0012842729196747334,113
Andrew Gemmell,0.0012822536299792419,114
Davy Billiau,0.0012700658196835898,115
Andrea Bianchi,0.0012530048753968891,116
Jan Kutnik,0.0012507697769551496,117
Jarrod Poort,0.0012295039024469217,118
Martin Carrizo Yunges,0.0012158548604088958,119
Ruwen Straub,0.0012020500280654164,120
Soon Choy Kevin Yeap,0.0011860541044806203,121
Wenhao Wang,0.0011847921016357658,122
Matthias Schweinzer,0.0011805792460767772,123
Artem Podyakov,0.0011787809812755369,124
Asterios Daldogiannis,0.0011655914137453528,125
Danie Marais,0.001152716712210968,126
Rafael Gil,0.0011486297895513908,127
Ivan Afanevich,0.0011482776935795133,128
Yann Corbel,0.001135486482430535,129
Kane Rae Francis Radford,0.0011207737048320222,130
Bailey Armstrong,0.001119441631558678,131
Jack Alan Mcloughlin,0.0011098324749886247,132
Luis Fernardo Bolanos Zuloaga,0.001061482798463334,133
Thore Bermel,0.0010544326536509176,134
Matan Roditi,0.0010529761720755565,135
Christopher Bryan,0.0010526336067192997,136
Nico Manoussakis,0.0010471657586793401,137
Chris Deegan,0.0010231864822363526,138
Wilder Carreno,0.0010079315336143006,139
Arturo Perez Vertti Ferrer,0.0009474795066028602,140
Vit Ingeduld,0.0009422825340249801,141
Shuyi Liu,0.0009333800394670663,142
Simone Ercoli,0.000932412632623154,143
Matias Diaz Hernandez,0.0009257860993600118,144
Baptiste Colmant,0.0009144762642123202,145
Xinjie Ji,0.0009110058751251012,146
Miguel Armijos,0.0009021787737038313,147
Jan Micka,0.0008986307973743407,148
Ho Yin Kwan,0.000892433166342385,149
David Castro,0.0008915228682836382,150
Haythem Abdelkhalek,0.0008885952182596593,151
Fernando Betanzos,0.0008860703627689746,152
Attila Kiss,0.0008845279011158757,153
Zibin Zhang,0.0008788154313981002,154
Cheng-Chi Cho,0.0008738642383171935,155
