name,pagerank,rank
Ferry Weertman,0.07236235433673578,1
Simone Ruffini,0.04326437806732139,2
Kristof Rasovszky,0.0387791270500699,3
Jack Burnell,0.03610009961430509,4
Marc-Antoine Olivier,0.03427164631100375,5
Rob Muffels,0.03279123779515804,6
Jordan Wilimovsky,0.02931420487575534,7
Allan Do Carmo,0.026283047824913912,8
Federico Vanelli,0.026146587525053964,9
David Aubry,0.023086684502486222,10
Christian Reichert,0.02271454701898863,11
Marcel Schouten,0.022709233282652286,12
Andreas Waschburger,0.01647893423757268,13
Fernando Ponte,0.016225782983950884,14
Kirill Abrosimov,0.014848399653150712,15
Matteo Furlan,0.013131236852729803,16
Andrea Manzi,0.012845852461033935,17
Yasunari Hirai,0.01252605270278472,18
Axel Reymond,0.011906427265067744,19
Logan Fontaine,0.011258752256325139,20
Soeren Meissner,0.01123883678374463,21
Spyridon Gianniotis,0.01114046344863639,22
Mario Sanzullo,0.01088832978869259,23
Diogo Villarinho,0.010867014030010924,24
Pepijn Smits,0.010703739462346172,25
Simon Huitenga,0.010435315415820061,26
Vitaliy Khudyakov,0.010423812721315736,27
Evgenii Drattcev,0.010378104390055622,28
Tobias Patrick Robinson,0.009918462063225195,29
Krzysztof Pielowski,0.009640492563023984,30
Ventsislav Aydarski,0.00907456307100149,31
Lijun Zu,0.008604215274891466,32
Caleb Hughes,0.008169593657387095,33
Chad Ho,0.008025718480882184,34
Jack Brazier,0.007601851437650508,35
Brendan Casey,0.007366208300842867,36
Guillermo Bertola,0.007125772696038073,37
Richard Weinberger,0.006319292249034481,38
Shahar Resman,0.005757655684461852,39
Alberto Martinez,0.005749840785196825,40
Ivan Enderica Ochoa,0.00526285892910046,41
Lachlan Colquhoun,0.0051208736685825484,42
Mark Papp,0.004728849325014545,43
Marcus Herwig,0.004539119875032846,44
Yuval Safra,0.004515970678169487,45
Gregorio Paltrinieri,0.003877087874531739,46
Kai Graeme Edwards,0.0035918278724149186,47
Florian Wellbrock,0.003369065574067545,48
Matej Kozubek,0.00334161275912224,49
Evgenij Pop Acev,0.0031616159602661557,50
Aleksandr Astapov,0.0030618815574829554,51
Nicholas Sloman,0.0030230063774540697,52
Timothy Shuttleworth,0.003012669058849228,53
Alexander Studzinski,0.00300375249068062,54
Victor Johansson,0.0029841221077365285,55
Matan Roditi,0.0029786264633933014,56
Esteban Enderica Salgado,0.0029722210307109942,57
Yohsuke Miyamoto,0.00295330930409038,58
David Brandl,0.002921857712230413,59
Danie Szekelyi,0.002872576457609119,60
Chip Peterson,0.0028043953711175394,61
Taishin Minamide,0.0028041693428234138,62
Raul Santiago Betancor,0.002781395286751175,63
Joaquin Moreno,0.0027042164008268714,64
Damien Cattin-Vidal,0.002690448883063158,65
Oliver Signorini,0.0026785563966481817,66
Taiki Nonaka,0.0026736830562047345,67
Philippe Guertin,0.0026215926268705644,68
Hau-Li Fan,0.0026102401297948925,69
Daniel Szekelyi,0.002594119563618912,70
Bailey Armstrong,0.002484466359371537,71
David Heron,0.0023228054610168825,72
Sergey Bolshakov,0.002252875648330266,73
Igor Chervynskiy,0.0021905225592480154,74
Jiabao An,0.002065615989333451,75
Eric Hedlin,0.0020374822959488958,76
Nicolas Masse-Savard,0.002036838756072936,77
Damian Blaum,0.0019114639880504919,78
Benjamin Brantu,0.0019003728914923068,79
Edoardo Stochino,0.0018974906552309495,80
Simon Lamar,0.001868604616044163,81
Johndry Segovia,0.0017793905505293574,82
Marwan Elamrawy,0.0017478311953369808,83
Alex Meyer,0.0017410317435438045,84
Xavier Desharnais,0.0017108161420501865,85
Kirill Belyaev,0.0017078807276926227,86
Yosuke Aoki,0.001689061411273649,87
Pol Gil,0.001642611958242729,88
Antonio Arroyo,0.0016426014415022552,89
Alexandre Finco,0.0015965085544482503,90
Aubin Coccordano,0.0015768078199071623,91
Shai Toledano,0.0015608651381084993,92
Gergely Gyurta,0.001536521535391621,93
Ruwen Straub,0.0014461867843411419,94
Ous Mellouli,0.001411240069896227,95
Logan Vanhuys,0.0013658979447823466,96
Roman Karyakin,0.0013640620067118013,97
Tamas Farkas,0.0013465032159471592,98
Gaspar Andrade Budino,0.0013443970922396942,99
David Farinango,0.0013257485792186026,100
Rafael Gil,0.0013202910972083212,101
Santiago Enderica,0.0013145497585190593,102
Jingwei Weng,0.001307308175440057,103
Matheus Emerim Evangelista,0.0012908519983551622,104
Anton Evsikov,0.0012868243410018997,105
Aquiles Balaudo,0.0012417782784458105,106
Elliot Sodemann,0.0012415933003862819,107
Clement Batte,0.0012342544051408418,108
Anis Cheniti,0.0012300845069290651,109
Dario Verani,0.0012110476926145107,110
Aleksandar Ilievski,0.001206290293978618,111
Hugo Chopineau,0.001205764444811551,112
Juan Jose Segovia Ramos,0.0012014386576207588,113
Georgios Arniakos,0.0011922216783927164,114
Theodore Smith,0.0011813174981185142,115
Diego Vera,0.0011600270096077977,116
Mateusz Sawrymowicz,0.001158976074326285,117
Andrew Gemmell,0.0011533160091481219,118
Daniel Delgadillo,0.0011469310182920596,119
Erwin Maldonado,0.0011068662196593458,120
Eric Reuss,0.0011014016824360843,121
Roman Kozhevnikov,0.0010809846672662528,122
Patrik Rakos,0.0010674121145162587,123
Andrea Bianchi,0.0010643561573159196,124
Igor Snitko,0.0010530679302587533,125
Edouard Lehoux,0.001049143662838563,126
Danie Marais,0.0010314920343720744,127
Chris Deegan,0.0010208929365737756,128
Asterios Daldogiannis,0.001019503993808539,129
Arti Krasniqi,0.0010121873603068684,130
Sean Ryan,0.0010041710609246211,131
Nicholas Rollo,0.0010003268156777206,132
Jack Alan Mcloughlin,0.000993117830286884,133
Lidou Han,0.0009777152819232758,134
David Huszti,0.0009776651884537055,135
Zhongyi Qiao,0.0009760159703815488,136
Davy Billiau,0.0009708132766917299,137
Alexis Vandevelde,0.0009678763072424809,138
Baptiste Colmant,0.0009643190520822751,139
Wenhao Wang,0.0009591752622349927,140
Bertrand Venturi,0.0009582008497211988,141
Naim Mokhfi,0.0009424842120441649,142
Enzo Roldan Munoz,0.0009420449745337613,143
Jan Kutnik,0.0009356257169166827,144
Jean-Baptiste Clusman,0.0009327193438233629,145
Yuuya Kataoka,0.0009127247069882052,146
Shuyi Liu,0.0009121117520771351,147
Victor Colonese,0.0009104298378148144,148
Matthias Schweinzer,0.0008965870964125484,149
Martin Carrizo Yunges,0.0008927733998295282,150
Kaito Watanuki,0.0008829795160687219,151
Yann Corbel,0.0008826658210807912,152
Artem Podyakov,0.0008812809129275824,153
Nico Manoussakis,0.0008746165279822265,154
Richard Nagy,0.0008744796861725519,155
Ruoyu Wang,0.0008602275005165453,156
Ivan Afanevich,0.0008584773144465383,157
Jeremias Munoz,0.0008581361684534628,158
Tomi Stefanovski,0.0008562241420372646,159
Jarrod Poort,0.0008372110503980742,160
Soon Choy Kevin Yeap,0.0008371459632706912,161
Solomon Wright,0.0008359090430251177,162
Hugo Saillard,0.0008334985401532365,163
Kane Rae Francis Radford,0.0008327277004228226,164
Christopher Bryan,0.0008299546816216344,165
Vit Ingeduld,0.000827835620387856,166
Ellito Sodemann,0.0008178605406608075,167
Zibin Zhang,0.0008171179640474294,168
Thore Bermel,0.0008107248612505357,169
Peter Galicz,0.0008087769172791142,170
Luis Fernardo Bolanos Zuloaga,0.0007979611073414479,171
Simone Ercoli,0.0007859327928408365,172
Zoltã¡N Drigan,0.0007820171545900043,173
Wilder Carreno,0.0007577051731378376,174
Farid Zitouni,0.0007496282942324115,175
