name,pagerank,rank
Ferry Weertman,0.07001269243144065,1
Simone Ruffini,0.04300618015315137,2
Kristof Rasovszky,0.03825455690319909,3
Jack Burnell,0.03805154070059864,4
Rob Muffels,0.0331851753717493,5
Marc-Antoine Olivier,0.030209957336165716,6
Jordan Wilimovsky,0.026388255204546046,7
Allan Do Carmo,0.025609812521038746,8
Federico Vanelli,0.023276122676986827,9
Marcel Schouten,0.022751809653098597,10
Christian Reichert,0.022514532302525737,11
David Aubry,0.021911810844735386,12
Fernando Ponte,0.016602126184887326,13
Andreas Waschburger,0.016108505982511043,14
Matteo Furlan,0.015195560918105831,15
Kirill Abrosimov,0.013306863288564967,16
Andrea Manzi,0.013021838518707295,17
Axel Reymond,0.012849100607414793,18
Mario Sanzullo,0.01272249960527455,19
Yasunari Hirai,0.01221849390173652,20
Soeren Meissner,0.011895901592262252,21
Diogo Villarinho,0.011526742641999446,22
Tobias Patrick Robinson,0.011311867671251603,23
Pepijn Smits,0.01091962919862289,24
Logan Fontaine,0.010893191673747074,25
Vitaliy Khudyakov,0.010581492389985512,26
Simon Huitenga,0.010579501472638326,27
Spyridon Gianniotis,0.009700626442937031,28
Evgenii Drattcev,0.009239360257667851,29
Krzysztof Pielowski,0.00914296729842323,30
Ventsislav Aydarski,0.008349217981110803,31
Lijun Zu,0.007613102059162068,32
Caleb Hughes,0.007499883897260085,33
Chad Ho,0.007343520435225441,34
Brendan Casey,0.007187504013716352,35
Jack Brazier,0.006926068750309481,36
Alberto Martinez,0.006312050691357487,37
Guillermo Bertola,0.006141881734126509,38
Gregorio Paltrinieri,0.005850209250353738,39
Richard Weinberger,0.005715679950181829,40
Shahar Resman,0.005500689924510946,41
Florian Wellbrock,0.005234587693583436,42
Ivan Enderica Ochoa,0.004992239342054544,43
Lachlan Colquhoun,0.0048167235356601085,44
Marcus Herwig,0.004783094369247483,45
Yuval Safra,0.004577253116771713,46
Nicholas Sloman,0.004424299174134841,47
Mark Papp,0.0043536270056650315,48
Kai Graeme Edwards,0.0038125126837997257,49
Matan Roditi,0.003797147509543665,50
Esteban Enderica Salgado,0.0034458801014991425,51
Matej Kozubek,0.00333760280914076,52
David Brandl,0.0032491001773342163,53
Victor Johansson,0.003148837795342246,54
Raul Santiago Betancor,0.003078240159434085,55
Evgenij Pop Acev,0.002886368698246208,56
Alexander Studzinski,0.002877838071782451,57
Bailey Armstrong,0.002876364515190807,58
Taishin Minamide,0.0028552146242635298,59
Aleksandr Astapov,0.002803747099283276,60
Oliver Signorini,0.0027786845984884598,61
Yohsuke Miyamoto,0.0026988613709478747,62
Joaquin Moreno,0.0026848600830831214,63
Danie Szekelyi,0.0026382665854542834,64
Timothy Shuttleworth,0.002624734252344974,65
Alexandre Finco,0.0026197684253515758,66
Daniel Szekelyi,0.002599801279020842,67
Hau-Li Fan,0.0025918450124266285,68
Taiki Nonaka,0.0024932931443184233,69
David Heron,0.0024493992576023822,70
Chip Peterson,0.0024486212025298733,71
Nicolas Masse-Savard,0.0023873570409853715,72
Damien Cattin-Vidal,0.0023646051436171066,73
Dario Verani,0.002298081161619566,74
Philippe Guertin,0.0022868593641242937,75
Igor Chervynskiy,0.002200775227923904,76
Sergey Bolshakov,0.0020337300431713607,77
Elliot Sodemann,0.0020200699217878698,78
Jiabao An,0.0019876890766609926,79
Xavier Desharnais,0.0019608655343476577,80
Eric Hedlin,0.0018742988699711957,81
Edoardo Stochino,0.0018531631846001027,82
Simon Lamar,0.0018104015021734336,83
Marwan Elamrawy,0.001756313247865039,84
Benjamin Brantu,0.0016689942620318255,85
Johndry Segovia,0.0016630479780288107,86
Matheus Emerim Evangelista,0.0016613098920189662,87
Aubin Coccordano,0.0016414930649542472,88
Aquiles Balaudo,0.0016329685440184243,89
Damian Blaum,0.0016062961452467835,90
Santiago Enderica,0.0016031978334665607,91
Shai Toledano,0.0015902669324526805,92
Kirill Belyaev,0.0015832841193266253,93
Pol Gil,0.001563045714264509,94
Ruwen Straub,0.001559462358095331,95
Antonio Arroyo,0.0015459402012667615,96
Yosuke Aoki,0.0015427245502269288,97
Alex Meyer,0.00149137669812276,98
Rafael Gil,0.0014292882527511327,99
Gergely Gyurta,0.0014171308459259707,100
Luiz Gustavo Foratto G. De Barros,0.0013840600916430498,101
Edouard Lehoux,0.0013326213465053958,102
Gaspar Andrade Budino,0.0013148956710578408,103
Chris Deegan,0.0013087545301339344,104
Logan Vanhuys,0.001296270326853504,105
Tamas Farkas,0.001277505321853921,106
Ous Mellouli,0.0012670041594049367,107
Roman Karyakin,0.0012571781182491213,108
David Farinango,0.001248599768471614,109
Zhongyi Qiao,0.0012304690215453593,110
Clement Batte,0.0012267966714197658,111
Anton Evsikov,0.001187717610486712,112
Nicholas Rollo,0.001187016316461897,113
David Huszti,0.0011745663604472035,114
Jingwei Weng,0.0011668075602205925,115
Shuyi Liu,0.00114001530593714,116
Aleksandar Ilievski,0.0011386435786315784,117
Theodore Smith,0.0011259183946180024,118
Georgios Arniakos,0.0011221632949506488,119
Anis Cheniti,0.001109291338206296,120
Hugo Chopineau,0.0010961007865975042,121
Andrew Gemmell,0.0010952638835393029,122
Arti Krasniqi,0.0010879196453878557,123
Jon Thomas Mckay,0.0010808498085734873,124
Juan Jose Segovia Ramos,0.0010783161260986252,125
Victor Colonese,0.0010730749142310431,126
Mateusz Sawrymowicz,0.0010718388425723503,127
Edouard Belanger,0.0010243147992741199,128
Diego Vera,0.0010086047588735245,129
Daniel Delgadillo,0.0009986274593493036,130
Eric Reuss,0.000998611420452193,131
Igor Snitko,0.0009937826649785838,132
Patrik Rakos,0.0009885564757497601,133
Danie Marais,0.0009845034408766317,134
Roman Kozhevnikov,0.0009801037566608017,135
Alexis Vandevelde,0.0009758343468819336,136
Erwin Maldonado,0.0009673687835155408,137
Asterios Daldogiannis,0.0009654551086556421,138
Andrea Bianchi,0.0009517352299220561,139
Enzo Roldan Munoz,0.0009497844161676257,140
Jack Alan Mcloughlin,0.0009478686843638541,141
Baptiste Colmant,0.0009416609371411963,142
David Pouliot,0.0009324644336313696,143
Naim Mokhfi,0.0009280385897299588,144
Jean-Baptiste Clusman,0.0009214220481277738,145
Sean Ryan,0.0009125840527793735,146
Lidou Han,0.0009119584025692816,147
Peter Galicz,0.0009007251232720436,148
Wenhao Wang,0.0008956929947546691,149
Kaito Watanuki,0.0008873900589299656,150
Davy Billiau,0.000885719603691973,151
Jan Kutnik,0.0008757012306360301,152
Ruoyu Wang,0.0008691537824275053,153
Zoltã¡N Drigan,0.0008662119604134076,154
Yuuya Kataoka,0.0008531525385823382,155
Matthias Schweinzer,0.0008387874156270453,156
Hugo Saillard,0.0008255428533385223,157
Artem Podyakov,0.0008246187488850601,158
Yann Corbel,0.0008240351014540766,159
Jeremias Munoz,0.000820185349104589,160
Levente Selmeci,0.000816687685189212,161
Nico Manoussakis,0.0008142840564232961,162
Bertrand Venturi,0.0008140266411030299,163
Richard Nagy,0.0008036258998807401,164
Ivan Afanevich,0.0008032814106698295,165
Ziyang Zhang,0.0007983985954477674,166
