name,pagerank,rank
Ferry Weertman,0.06775250182667747,1
Simone Ruffini,0.04189320762895746,2
Kristof Rasovszky,0.038622417029584896,3
Jack Burnell,0.03811867534433477,4
Rob Muffels,0.03333821130315446,5
Marc-Antoine Olivier,0.029637319445084746,6
Allan Do Carmo,0.02427265151432633,7
Jordan Wilimovsky,0.02407723770136192,8
Christian Reichert,0.021967512307517433,9
Marcel Schouten,0.021963118770542998,10
Federico Vanelli,0.02112589524471469,11
David Aubry,0.020875024786135097,12
Andreas Waschburger,0.017401366750857773,13
Fernando Ponte,0.01592877066553126,14
Matteo Furlan,0.01585459023569816,15
Mario Sanzullo,0.014784097294566683,16
Axel Reymond,0.014264187056017343,17
Andrea Manzi,0.013272356091884211,18
Kirill Abrosimov,0.012356935828098251,19
Soeren Meissner,0.01214831232172153,20
Tobias Patrick Robinson,0.011653655759724105,21
Yasunari Hirai,0.011632545876263401,22
Diogo Villarinho,0.011618714868170702,23
Logan Fontaine,0.011559606658736996,24
Pepijn Smits,0.010951573918113761,25
Vitaliy Khudyakov,0.010338358927937929,26
Simon Huitenga,0.01025198359187448,27
Gregorio Paltrinieri,0.009597851883233512,28
Florian Wellbrock,0.008938428346415256,29
Krzysztof Pielowski,0.008862019446836731,30
Spyridon Gianniotis,0.008756511647033751,31
Evgenii Drattcev,0.008442312900123719,32
Ventsislav Aydarski,0.007827496412070697,33
Chad Ho,0.007101915621031658,34
Caleb Hughes,0.007026849631858572,35
Lijun Zu,0.006932601676359853,36
Brendan Casey,0.006817217532135194,37
Alberto Martinez,0.0067028965537986795,38
Jack Brazier,0.006472556571394974,39
Guillermo Bertola,0.005723771487470135,40
Richard Weinberger,0.005356751079754866,41
Shahar Resman,0.005234463966201107,42
Ivan Enderica Ochoa,0.004809611955332902,43
Marcus Herwig,0.004802837955493676,44
Nicholas Sloman,0.004706531282014038,45
Lachlan Colquhoun,0.004582256516160242,46
Yuval Safra,0.004413155414571798,47
Mark Papp,0.004124978779018634,48
Matan Roditi,0.003914316355537957,49
Kai Graeme Edwards,0.0037537635418115464,50
Matej Kozubek,0.003587911630729332,51
Esteban Enderica Salgado,0.0035420279149556886,52
