name,pagerank,rank
Ferry Weertman,0.06742938543074657,1
Simone Ruffini,0.045536644239388656,2
Jack Burnell,0.0434715158632691,3
Kristof Rasovszky,0.04030399774272649,4
Rob Muffels,0.03171964994123229,5
Matteo Furlan,0.030067567201058434,6
Mario Sanzullo,0.027628940779963206,7
Allan Do Carmo,0.02277098933499514,8
Axel Reymond,0.020898218719793915,9
Marcel Schouten,0.01961184422309011,10
Tobias Patrick Robinson,0.019298537578275935,11
Andrea Manzi,0.018477786826023926,12
Florian Wellbrock,0.018221584378307242,13
Andreas Waschburger,0.01773946516655398,14
David Aubry,0.01724551593836686,15
Christian Reichert,0.016209509352057054,16
Pepijn Smits,0.014589930416142644,17
Jordan Wilimovsky,0.01445664323531801,18
Fernando Ponte,0.01438710019710153,19
Soeren Meissner,0.013930979928893129,20
Simon Huitenga,0.013770653898062583,21
Nicholas Sloman,0.013752794553653807,22
Diogo Villarinho,0.012880023900962264,23
Yasunari Hirai,0.012618488985502057,24
Marc-Antoine Olivier,0.011580502593570189,25
Alberto Martinez,0.011287414938659346,26
Logan Fontaine,0.01041427370661705,27
Federico Vanelli,0.010218431257026997,28
Matan Roditi,0.009082403805699517,29
Vitaliy Khudyakov,0.008696970313861097,30
Gregorio Paltrinieri,0.00797258671809319,31
Krzysztof Pielowski,0.007644333454909777,32
Esteban Enderica Salgado,0.007488649411972083,33
Brendan Casey,0.007294829812163159,34
David Brandl,0.006113252073170505,35
Bailey Armstrong,0.006080461363794351,36
Yuval Safra,0.005966105025389206,37
Raul Santiago Betancor,0.005468242273822252,38
Kirill Abrosimov,0.0053938682151329345,39
Ventsislav Aydarski,0.005312061339063955,40
Marcus Herwig,0.005298085257948564,41
Shahar Resman,0.004981605556810694,42
Victor Johansson,0.004836747410552412,43
Ivan Enderica Ochoa,0.004702609036997907,44
Alexandre Finco,0.004673214585728839,45
Guillermo Bertola,0.004544860162514818,46
Dario Verani,0.004337120476805207,47
Oliver Signorini,0.004236691141639448,48
Matej Kozubek,0.004236645351141855,49
Chad Ho,0.00417489332138686,50
Lachlan Colquhoun,0.004049887359554877,51
David Heron,0.0039913716229322774,52
Taishin Minamide,0.0039572013864005995,53
Caleb Hughes,0.003934429661275391,54
Evgenij Pop Acev,0.003819046173053629,55
Jack Brazier,0.0036759552729425096,56
Evgenii Drattcev,0.0034764352128702908,57
Hau-Li Fan,0.003289557168007198,58
Edoardo Stochino,0.0030664382414353343,59
Daniel Szekelyi,0.0030482807887127848,60
Alexander Studzinski,0.0030353731856385016,61
Richard Weinberger,0.003024952789395442,62
Elliot Sodemann,0.0030153376081027304,63
Kai Graeme Edwards,0.0028274680463635524,64
David Huszti,0.002810719724708651,65
Lijun Zu,0.0027748475353950954,66
Jiabao An,0.0026739504560782295,67
Aubin Coccordano,0.0026677327340076116,68
Nicholas Rollo,0.002656213857186838,69
Igor Chervynskiy,0.0026456264835396683,70
Ruwen Straub,0.0025526735245974146,71
Rafael Gil,0.002513045232518109,72
Taiki Nonaka,0.0024781996996690084,73
Shai Toledano,0.0024498096644247048,74
Mark Papp,0.0024260406155556147,75
Spyridon Gianniotis,0.0022489963506294036,76
