name,pagerank,rank
Ferry Weertman,0.08497816642788025,1
Marc-Antoine Olivier,0.05199331291080117,2
Simone Ruffini,0.04151468828385551,3
Jordan Wilimovsky,0.04005116935094033,4
Jack Burnell,0.037521242792000545,5
Kristof Rasovszky,0.036900695756741264,6
Federico Vanelli,0.03212100088199485,7
Rob Muffels,0.030273422095322407,8
Allan Do Carmo,0.02430511683999637,9
Marcel Schouten,0.023857640256314573,10
David Aubry,0.02309048409571607,11
Christian Reichert,0.022384562457549294,12
Kirill Abrosimov,0.01830432329411393,13
Spyridon Gianniotis,0.01715319832263627,14
Fernando Ponte,0.015310102247597967,15
Andreas Waschburger,0.0147119959354195,16
Evgenii Drattcev,0.013396437909607614,17
Andrea Manzi,0.012070824026379118,18
Lijun Zu,0.011935010183920533,19
Vitaliy Khudyakov,0.010815890965951569,20
Ventsislav Aydarski,0.010163481894704833,21
Yasunari Hirai,0.010024352099095246,22
Chad Ho,0.009583510566482918,23
Krzysztof Pielowski,0.009521100944897757,24
Caleb Hughes,0.008956422766817292,25
Diogo Villarinho,0.008809229758651178,26
Jack Brazier,0.008769258874920796,27
Logan Fontaine,0.008724015543868481,28
Pepijn Smits,0.008703394141249723,29
Axel Reymond,0.008396923590196717,30
Guillermo Bertola,0.008394103545618857,31
Brendan Casey,0.007856418334582555,32
Soeren Meissner,0.007817353115615579,33
Matteo Furlan,0.007654104752192024,34
Simon Huitenga,0.0073731707492547885,35
Richard Weinberger,0.00735145593668384,36
Mario Sanzullo,0.006545713690324939,37
Shahar Resman,0.005881462590842394,38
Mark Papp,0.005761033475933332,39
Tobias Patrick Robinson,0.0053074841566301285,40
Ivan Enderica Ochoa,0.005301119512966208,41
Lachlan Colquhoun,0.00480232286688199,42
Timothy Shuttleworth,0.004166695365311158,43
Damien Cattin-Vidal,0.0038895439499735136,44
Chip Peterson,0.0037872404597482966,45
Yuval Safra,0.003642853820807794,46
Yohsuke Miyamoto,0.0035190383138039884,47
Evgenij Pop Acev,0.0034881557240094476,48
Kai Graeme Edwards,0.0034384161760741914,49
Aleksandr Astapov,0.0034026172684453473,50
Philippe Guertin,0.0032587150292873192,51
Danie Szekelyi,0.003242375208349286,52
Joaquin Moreno,0.003000065803804744,53
Alexander Studzinski,0.00286054029393415,54
Alex Meyer,0.0028485215091649113,55
Matej Kozubek,0.002837138669456374,56
Sergey Bolshakov,0.002702834390728837,57
Taiki Nonaka,0.002641624362931016,58
Marcus Herwig,0.0026134555194249507,59
Daniel Szekelyi,0.0025404901613239237,60
Alberto Martinez,0.0024801537411308383,61
Damian Blaum,0.0024190230646943508,62
Eric Hedlin,0.0023025800918193015,63
Benjamin Brantu,0.0022968000359898473,64
Raul Santiago Betancor,0.002274720739114141,65
Hau-Li Fan,0.002266946904846514,66
Taishin Minamide,0.0021214882617763757,67
Kirill Belyaev,0.002066959011068242,68
Edoardo Stochino,0.0020602051261541837,69
Igor Chervynskiy,0.0020541352847352427,70
David Brandl,0.0020495730386057283,71
David Heron,0.002028591695742579,72
Xavier Desharnais,0.0020282289393524712,73
Jiabao An,0.0020061971652654536,74
Esteban Enderica Salgado,0.00199665459222372,75
Yosuke Aoki,0.001949096586946824,76
Johndry Segovia,0.0019157324477001186,77
Diego Vera,0.001889600944685542,78
Gergely Gyurta,0.001882950450377537,79
Oliver Signorini,0.001872239477044141,80
Ous Mellouli,0.0018269554355390349,81
Antonio Arroyo,0.001788548896259093,82
Pol Gil,0.001756554993863672,83
Daniel Delgadillo,0.0017461433832248506,84
Roman Karyakin,0.0016961283771019585,85
Marwan Elamrawy,0.0016546169393919555,86
Simon Lamar,0.0016439358841667836,87
Jingwei Weng,0.0016241077227994237,88
Anton Evsikov,0.0015925734173977148,89
Nicolas Masse-Savard,0.0015490535908860808,90
