name,pagerank,rank
Marc-Antoine Olivier,0.09512726052269652,1
Ferry Weertman,0.09407670585397257,2
Spyridon Gianniotis,0.055011594668380404,3
Jack Burnell,0.053753404435079845,4
Simone Ruffini,0.048770364726795086,5
Christian Reichert,0.029240392333842204,6
Andreas Waschburger,0.028349034949705365,7
Federico Vanelli,0.02610709150073763,8
David Aubry,0.021457362301600363,9
Evgenii Drattcev,0.0214199480722458,10
Axel Reymond,0.02127941765986422,11
Allan Do Carmo,0.019468070458428542,12
Kirill Abrosimov,0.019415745064460786,13
Lijun Zu,0.018595383323761813,14
Marcel Schouten,0.01457775878507076,15
Jordan Wilimovsky,0.014138676956394296,16
Rob Muffels,0.013855378814062734,17
Mark Papp,0.012122326179719348,18
Chip Peterson,0.011020446261460773,19
Matteo Furlan,0.010898415700245688,20
Yasunari Hirai,0.010474102968574771,21
Chad Ho,0.008708121094229642,22
Diogo Villarinho,0.008511906332090417,23
Damien Cattin-Vidal,0.008444055672051346,24
Caleb Hughes,0.008304056900469696,25
Logan Fontaine,0.00800759581886877,26
Pepijn Smits,0.0071985000172378405,27
Richard Weinberger,0.007071560697840248,28
Vitaliy Khudyakov,0.006559068336456912,29
Philippe Guertin,0.006001840587014487,30
Alex Meyer,0.005682638245977775,31
Jack Brazier,0.005449295181329905,32
Ventsislav Aydarski,0.00532148856278284,33
Evgenij Pop Acev,0.005273490051243621,34
Guillermo Bertola,0.005184320386244908,35
Soeren Meissner,0.004672038018740701,36
Ivan Enderica Ochoa,0.0044722147730853114,37
Gergely Gyurta,0.004466908538715574,38
Simon Huitenga,0.004426930798466131,39
Ous Mellouli,0.00416005403497012,40
Yohsuke Miyamoto,0.004147811462436844,41
Kirill Belyaev,0.003925875271840969,42
Damian Blaum,0.0037904828056144193,43
Aleksandr Astapov,0.003712852183743538,44
Roman Karyakin,0.00366821999125687,45
Kristof Rasovszky,0.003577718980444292,46
Anton Evsikov,0.0034271469719465435,47
Esteban Enderica Salgado,0.003336868678682849,48
Sergey Bolshakov,0.0033171475231056316,49
Benjamin Brantu,0.003197178429678301,50
Eric Hedlin,0.003179532218873608,51
Diego Vera,0.0031352722070670633,52
Jingwei Weng,0.0030916899197461867,53
Edoardo Stochino,0.0029613873295151727,54
Daniel Szekelyi,0.002956324601189607,55
Zhongyi Qiao,0.0028385834904930875,56
Mateusz Sawrymowicz,0.0028187101103202277,57
Joaquin Moreno,0.0027837516594895043,58
Daniel Delgadillo,0.002655783233370997,59
Erwin Maldonado,0.002640795417834447,60
Patrik Rakos,0.002584659865750619,61
Jiabao An,0.002486284116276616,62
Sean Ryan,0.002442079164498858,63
Tomi Stefanovski,0.002368438270423081,64
