name,pagerank,rank
Ferry Weertman,0.07939952203263712,1
Marc-Antoine Olivier,0.04493926184699641,2
Simone Ruffini,0.04144205819544761,3
Kristof Rasovszky,0.03884997319080489,4
Jordan Wilimovsky,0.03642073742358623,5
Jack Burnell,0.034930100006241444,6
Rob Muffels,0.03234373213964863,7
Federico Vanelli,0.03061740417382004,8
Allan Do Carmo,0.02637017340178483,9
Marcel Schouten,0.023601071845067313,10
David Aubry,0.02354255880346368,11
Christian Reichert,0.023332865165442872,12
Kirill Abrosimov,0.017575993886719647,13
Fernando Ponte,0.01687712673376455,14
Andreas Waschburger,0.015375956958939315,15
Spyridon Gianniotis,0.014401208473120299,16
Evgenii Drattcev,0.012443222938950003,17
Yasunari Hirai,0.01142144048376104,18
Andrea Manzi,0.011360512820807672,19
Vitaliy Khudyakov,0.01081033073077503,20
Lijun Zu,0.010521164755340437,21
Logan Fontaine,0.01030049925321639,22
Ventsislav Aydarski,0.01009442207674495,23
Krzysztof Pielowski,0.009921187834898957,24
Pepijn Smits,0.009470839689355444,25
Soeren Meissner,0.009460277035843604,26
Diogo Villarinho,0.009436476605529443,27
Axel Reymond,0.00922094077246601,28
Chad Ho,0.009088020258360693,29
Caleb Hughes,0.008943945072720179,30
Simon Huitenga,0.008822653568427508,31
Jack Brazier,0.008627386359739815,32
Matteo Furlan,0.008625405782262967,33
Guillermo Bertola,0.008245363673674611,34
Brendan Casey,0.007613473497654894,35
Mario Sanzullo,0.007230445606854578,36
Richard Weinberger,0.0071815449128105335,37
Tobias Patrick Robinson,0.006852283452318696,38
Shahar Resman,0.005965263243511134,39
Lachlan Colquhoun,0.005329526585383572,40
Ivan Enderica Ochoa,0.00532564831408887,41
Mark Papp,0.005275305407395906,42
Timothy Shuttleworth,0.004064337117375177,43
Yuval Safra,0.0039051898962819253,44
Alberto Martinez,0.0038131021919670938,45
Kai Graeme Edwards,0.0037451500550235665,46
Marcus Herwig,0.0036255859326528536,47
Evgenij Pop Acev,0.0034416775521521055,48
Chip Peterson,0.0033853952110691056,49
Aleksandr Astapov,0.003366797980050039,50
Yohsuke Miyamoto,0.0033270491070003703,51
Damien Cattin-Vidal,0.0032957974043084067,52
Danie Szekelyi,0.0032043599526303786,53
Philippe Guertin,0.003063056098035138,54
Matej Kozubek,0.0030377730945471883,55
Alexander Studzinski,0.002994959193828549,56
Joaquin Moreno,0.0028853764906579156,57
Taiki Nonaka,0.0028070019023758784,58
Sergey Bolshakov,0.0025889480152391873,59
Daniel Szekelyi,0.0024474821033028055,60
Hau-Li Fan,0.0024441570809004905,61
Taishin Minamide,0.002425166864755655,62
Damian Blaum,0.00225758429721544,63
Alex Meyer,0.002243085485058151,64
Eric Hedlin,0.002235929718179602,65
Raul Santiago Betancor,0.002202100297333549,66
Benjamin Brantu,0.0021926905979579,67
Oliver Signorini,0.002173068981044299,68
David Brandl,0.0021233379698668647,69
Edoardo Stochino,0.0020791940827129276,70
Xavier Desharnais,0.0019982730103573865,71
David Heron,0.001962990586113774,72
Igor Chervynskiy,0.001961862979331529,73
Jiabao An,0.0019473150715370413,74
Esteban Enderica Salgado,0.0019377903422390253,75
Yosuke Aoki,0.001930553109166247,76
Gregorio Paltrinieri,0.0019267162021296305,77
Kirill Belyaev,0.0019156764735923154,78
Johndry Segovia,0.001865951495537361,79
Simon Lamar,0.0018324697568766596,80
Victor Johansson,0.0017755533385810682,81
Nicolas Masse-Savard,0.0017556896745749744,82
Gergely Gyurta,0.0017345502473956362,83
Antonio Arroyo,0.0017326284727104528,84
Pol Gil,0.0017007770621162242,85
Ous Mellouli,0.0016394256134896939,86
Marwan Elamrawy,0.0015893855843121026,87
Roman Karyakin,0.0015545648818348166,88
Matan Roditi,0.0015450589965202463,89
Bailey Armstrong,0.0014888928276844508,90
Santiago Enderica,0.0014869166805098581,91
Jingwei Weng,0.0014791895760677982,92
Diego Vera,0.001464090036126644,93
Anton Evsikov,0.0014617336923165541,94
Logan Vanhuys,0.001451282624002243,95
Daniel Delgadillo,0.0014229197624238711,96
David Farinango,0.0014150951508740415,97
Anis Cheniti,0.0014116040588824734,98
Shai Toledano,0.0013932844851968118,99
Hugo Chopineau,0.001374015472266505,100
Tamas Farkas,0.0013472724077139594,101
Matheus Emerim Evangelista,0.0013461354267913467,102
Aleksandar Ilievski,0.001336486591516868,103
Mateusz Sawrymowicz,0.001311924531277138,104
Juan Jose Segovia Ramos,0.001310409644401793,105
Gaspar Andrade Budino,0.0012945495495683137,106
Georgios Arniakos,0.0012632954052454255,107
Eric Reuss,0.0012574305741680223,108
Erwin Maldonado,0.001251895168185284,109
Roman Kozhevnikov,0.001234122699411889,110
Andrea Bianchi,0.001231827567599035,111
Theodore Smith,0.0012225239986225023,112
Patrik Rakos,0.0012075878935098783,113
Andrew Gemmell,0.0012059370898763785,114
Edouard Lehoux,0.001179573354841749,115
Aquiles Balaudo,0.0011793138150356527,116
Sean Ryan,0.0011468220014235987,117
Bertrand Venturi,0.00113725454337816,118
Igor Snitko,0.0011348454368608478,119
Davy Billiau,0.0011152066786345354,120
Ruwen Straub,0.0010999112895965883,121
Zhongyi Qiao,0.0010951161573254397,122
Chris Deegan,0.0010845992324675549,123
Lidou Han,0.001084379911909494,124
Aubin Coccordano,0.001078776707627003,125
Clement Batte,0.001076922537075691,126
Asterios Daldogiannis,0.0010767154350927953,127
Wenhao Wang,0.0010752264255427424,128
Danie Marais,0.0010683766115868072,129
Jan Kutnik,0.001033088050611444,130
Jack Alan Mcloughlin,0.0010286198239483038,131
Tomi Stefanovski,0.001022377949029617,132
Yuuya Kataoka,0.0010088985183255876,133
Martin Carrizo Yunges,0.0010062205178705728,134
Matthias Schweinzer,0.000989832365749962,135
Richard Nagy,0.000983835232876269,136
Artem Podyakov,0.0009736097472184492,137
Nico Manoussakis,0.0009733760320445163,138
Yann Corbel,0.00096965239214708,139
Ruoyu Wang,0.0009615220909158044,140
Rafael Gil,0.0009584306486668706,141
Ivan Afanevich,0.0009484131719476841,142
Jarrod Poort,0.0009418694383385084,143
Jeremias Munoz,0.0009346957467664941,144
Baptiste Colmant,0.000926555160753294,145
Soon Choy Kevin Yeap,0.0009247121720048527,146
Kane Rae Francis Radford,0.000917030441009334,147
Solomon Wright,0.0009152093200111407,148
Ellito Sodemann,0.0009097814702701394,149
Christopher Bryan,0.0009054187290949969,150
Zibin Zhang,0.0008969058525138437,151
Shuyi Liu,0.0008960033757407654,152
Luis Fernardo Bolanos Zuloaga,0.0008936488652931751,153
Thore Bermel,0.0008929048590175996,154
Naim Mokhfi,0.0008631225461809258,155
Wilder Carreno,0.0008485560745293965,156
Jean-Baptiste Clusman,0.0008448554570765182,157
Miguel Armijos,0.0008444326380020074,158
Simone Ercoli,0.0008359408773485708,159
Jan Urbaniak,0.0008166656932021511,160
Vit Ingeduld,0.0008143228537965275,161
Arturo Perez Vertti Ferrer,0.0008007381692136061,162
Matias Diaz Hernandez,0.0007999678090633083,163
Katelnikof Alexander Dawson,0.0007984919920804391,164
Alexis Vandevelde,0.0007980490132385859,165
David Castro,0.0007954604915578095,166
Tsz Fung Tse,0.0007845889986651978,167
Lupeng Liu,0.0007832065062403539,168
Enzo Roldan Munoz,0.0007767478851290452,169
Attila Kiss,0.0007723543709192141,170
Fernando Betanzos,0.0007666403155785309,171
Hugo Saillard,0.0007662056595195731,172
Haythem Abdelkhalek,0.0007622647368570579,173
Farid Zitouni,0.000760598241873328,174
Ho Yin Kwan,0.0007564618519254276,175
Ziyang Zhang,0.0007557086264673707,176
Ching Leung Sunny Poon,0.0007540644722984179,177
Xinjie Ji,0.0007515058516778093,178
Jan Micka,0.0007446591166085435,179
Adel Elbehiry,0.0007303598330209602,180
Ziao Qiu,0.0007241722855885648,181
Edouard Belanger,0.0007214366699128901,182
Cheng-Chi Cho,0.0007208621699375979,183
Arti Krasniqi,0.0007182198997931717,184
Tsz Ho Tsang,0.0007131411022924217,185
Gabriel Raul Villagoiz,0.0007120457162298597,186
Volodymyr Voronko,0.00071002071975386,187
Kosuke Mimura,0.0007046219297471075,188
Kaito Watanuki,0.0007042962395351401,189
Riku Kuwazoe,0.0007042645318513758,190
Idan Mordel,0.0007017038656602092,191
Chung Kiu Yau,0.000701072548418297,192
Kenessary Kenenbayev,0.0006964129084770804,193
Rodrigo Caballero,0.000693077293322574,194
Rudolf Visser,0.0006928138157709157,195
Ka Lung Kwan,0.0006911214635651924,196
Gustavo Gutierrez,0.0006910221628191841,197
