name,pagerank,rank
Ferry Weertman,0.06701225706744024,1
Simone Ruffini,0.04153982629210957,2
Kristof Rasovszky,0.03878351092174771,3
Jack Burnell,0.038110837978100075,4
Rob Muffels,0.03338936704143348,5
Marc-Antoine Olivier,0.02948915756894917,6
Allan Do Carmo,0.023895641208590786,7
Jordan Wilimovsky,0.023376292779359317,8
Christian Reichert,0.02180849875927575,9
Marcel Schouten,0.02174348958831286,10
David Aubry,0.02053159150011529,11
Federico Vanelli,0.020501496820290534,12
Andreas Waschburger,0.017810244971193046,13
Matteo Furlan,0.016033347986585116,14
Fernando Ponte,0.01574601741413169,15
Mario Sanzullo,0.015404088496421909,16
Axel Reymond,0.014658261352532327,17
Andrea Manzi,0.01334110644085901,18
Soeren Meissner,0.012203869337155972,19
Kirill Abrosimov,0.012078395949728524,20
Logan Fontaine,0.011747683001288018,21
Tobias Patrick Robinson,0.011735061182134033,22
Diogo Villarinho,0.011648044539855525,23
Yasunari Hirai,0.01147225704806131,24
Pepijn Smits,0.01093999566419505,25
Gregorio Paltrinieri,0.01074378336009591,26
Vitaliy Khudyakov,0.01027714670080872,27
Simon Huitenga,0.010167044633683633,28
Florian Wellbrock,0.010155796854688346,29
Krzysztof Pielowski,0.008770322089929172,30
Spyridon Gianniotis,0.008473900798459243,31
Evgenii Drattcev,0.00822003242750606,32
Ventsislav Aydarski,0.0076848864153201794,33
Chad Ho,0.007024089741901764,34
Caleb Hughes,0.006889787348606206,35
Alberto Martinez,0.006793817455427684,36
Lijun Zu,0.006738435179329755,37
Brendan Casey,0.006717315888829948,38
Jack Brazier,0.006341824463267663,39
Guillermo Bertola,0.005617637338033717,40
Richard Weinberger,0.005256540906905034,41
Shahar Resman,0.005164045680550137,42
Marcus Herwig,0.00479622239765688,43
Nicholas Sloman,0.004795572589523725,44
Ivan Enderica Ochoa,0.004771648493619014,45
Lachlan Colquhoun,0.004516476755359733,46
Yuval Safra,0.004375227778582716,47
Mark Papp,0.004071547088927227,48
Matan Roditi,0.003953639201900596,49
Kai Graeme Edwards,0.003748119342388666,50
Matej Kozubek,0.0036515986207108103,51
Esteban Enderica Salgado,0.0035813047874951004,52
Raul Santiago Betancor,0.003489810278707065,53
David Brandl,0.003337799953737886,54
Taishin Minamide,0.003093381833693087,55
Victor Johansson,0.0030244296437876438,56
Bailey Armstrong,0.0029473088840418892,57
Alexandre Finco,0.002823217424661198,58
Evgenij Pop Acev,0.0028079859355932047,59
Alexander Studzinski,0.002780939773749265,60
Oliver Signorini,0.002738089780662365,61
Hau-Li Fan,0.0026722331425558347,62
Aleksandr Astapov,0.0026474810907579386,63
Joaquin Moreno,0.0025599692612625156,64
Daniel Szekelyi,0.002546744933260424,65
Yohsuke Miyamoto,0.0025419169198580664,66
Dario Verani,0.0025332648913157824,67
Danie Szekelyi,0.0024518020794388065,68
David Heron,0.0024043247250921437,69
Timothy Shuttleworth,0.002393087660541278,70
Taiki Nonaka,0.0023568978050793176,71
Nicolas Masse-Savard,0.00234614099263806,72
Elliot Sodemann,0.002321248611991173,73
Chip Peterson,0.0022478577889402554,74
Igor Chervynskiy,0.0022204388380291803,75
Damien Cattin-Vidal,0.0021967895418718575,76
Philippe Guertin,0.0020901671537267284,77
Jiabao An,0.0020532656892017676,78
Xavier Desharnais,0.0019609908746010306,79
Sergey Bolshakov,0.0018968380209632698,80
Edoardo Stochino,0.0018505432507428558,81
Eric Hedlin,0.0017918238914795491,82
Rafael Gil,0.0017716587970961787,83
Kirill Belyaev,0.0017693699686421602,84
