name,pagerank,rank
Ferry Weertman,0.08411828632656733,1
Marc-Antoine Olivier,0.05044037193613612,2
Simone Ruffini,0.041008432825672694,3
Jordan Wilimovsky,0.04017925577281417,4
Kristof Rasovszky,0.03800576433245087,5
Jack Burnell,0.03597602854353749,6
Federico Vanelli,0.03163421130841937,7
Rob Muffels,0.03141844682997291,8
Allan Do Carmo,0.025906183793410385,9
Marcel Schouten,0.02371485199902255,10
Christian Reichert,0.02250470041718721,11
David Aubry,0.022470733702024764,12
Kirill Abrosimov,0.017903060737649325,13
Fernando Ponte,0.016581530500108445,14
Spyridon Gianniotis,0.015977357809255074,15
Andreas Waschburger,0.014522443384702625,16
Evgenii Drattcev,0.013054016739870989,17
Andrea Manzi,0.011836066073252662,18
Lijun Zu,0.011360816424380332,19
Vitaliy Khudyakov,0.01083057008803578,20
Ventsislav Aydarski,0.010333297330585153,21
Yasunari Hirai,0.010288309497637862,22
Krzysztof Pielowski,0.009713288245160785,23
Chad Ho,0.009491479540234543,24
Logan Fontaine,0.009035961785474795,25
Diogo Villarinho,0.00898907260992015,26
Pepijn Smits,0.008919006154498907,27
Caleb Hughes,0.008798711637903389,28
Jack Brazier,0.008743429125147726,29
Guillermo Bertola,0.008477036502395915,30
Soeren Meissner,0.008195761184751777,31
Axel Reymond,0.008063618693040371,32
Brendan Casey,0.007850820187327833,33
Simon Huitenga,0.00779233934588322,34
Matteo Furlan,0.007401610046347316,35
Richard Weinberger,0.007289571675544938,36
Mario Sanzullo,0.006561806433461142,37
Shahar Resman,0.006045848501314932,38
Tobias Patrick Robinson,0.005637519521550744,39
Mark Papp,0.005547624620161654,40
Ivan Enderica Ochoa,0.005469630798882821,41
Lachlan Colquhoun,0.005207799929981343,42
Timothy Shuttleworth,0.004189198815647686,43
Yuval Safra,0.0038726663518093836,44
Damien Cattin-Vidal,0.0037387333586448635,45
Kai Graeme Edwards,0.003671500743522645,46
Chip Peterson,0.0036136719064790213,47
Evgenij Pop Acev,0.00356469705614048,48
Yohsuke Miyamoto,0.0034679846828494783,49
Aleksandr Astapov,0.0033649464813219486,50
Danie Szekelyi,0.0032943792731371124,51
Philippe Guertin,0.0032246809878213713,52
Matej Kozubek,0.00301948203315513,53
Joaquin Moreno,0.003017190445557003,54
Alexander Studzinski,0.0029018070524636226,55
Alex Meyer,0.002752553185888932,56
Alberto Martinez,0.0027136162336593747,57
Taiki Nonaka,0.0026937515618072625,58
Sergey Bolshakov,0.002649620301095001,59
Marcus Herwig,0.0025906492914326766,60
Daniel Szekelyi,0.002499723541272105,61
Damian Blaum,0.0024214495089807464,62
Hau-Li Fan,0.002337773731321242,63
Taishin Minamide,0.002291627561465397,64
Eric Hedlin,0.002266035374899819,65
Benjamin Brantu,0.002264809331381413,66
Raul Santiago Betancor,0.002250133039837867,67
Edoardo Stochino,0.0021824674274858943,68
Xavier Desharnais,0.0020867004937223377,69
David Heron,0.0020533531655066604,70
David Brandl,0.0020466601400948277,71
Igor Chervynskiy,0.002037747097717219,72
Kirill Belyaev,0.001994240257405323,73
Jiabao An,0.0019941167007836973,74
Oliver Signorini,0.001991883161359264,75
Yosuke Aoki,0.001962344598093442,76
Esteban Enderica Salgado,0.0019500713278046413,77
Johndry Segovia,0.0019178133892034128,78
Diego Vera,0.0018407233744892008,79
Gergely Gyurta,0.001803786898419265,80
Simon Lamar,0.0017882925222414898,81
Ous Mellouli,0.0017858403968883426,82
Antonio Arroyo,0.0017812990613974395,83
Pol Gil,0.0017402158361431758,84
Daniel Delgadillo,0.0017082623191933264,85
Marwan Elamrawy,0.0016524481764150073,86
Roman Karyakin,0.0016266203289120756,87
Jingwei Weng,0.0015895138935143299,88
Nicolas Masse-Savard,0.0015742636057067658,89
Matan Roditi,0.0015688370590959024,90
Santiago Enderica,0.0015601818955534622,91
Anton Evsikov,0.0015283717227184634,92
Logan Vanhuys,0.0015277814182024171,93
Shai Toledano,0.0014812542307402231,94
Anis Cheniti,0.0014468366433728873,95
Matheus Emerim Evangelista,0.0014418168549617033,96
David Farinango,0.0014291738737815022,97
Aleksandar Ilievski,0.001418273375126651,98
Hugo Chopineau,0.0014084458473423832,99
Tamas Farkas,0.0013976720020171674,100
Mateusz Sawrymowicz,0.0013847264156665504,101
Juan Jose Segovia Ramos,0.0013682685898349473,102
Erwin Maldonado,0.0013312080829563353,103
Bailey Armstrong,0.0013272105106645706,104
Georgios Arniakos,0.0013095063905312746,105
Andrea Bianchi,0.0012960194360737702,106
Eric Reuss,0.00128551387510739,107
Patrik Rakos,0.0012704912386187772,108
Roman Kozhevnikov,0.00126168352812647,109
Edouard Lehoux,0.0012578091478204975,110
Theodore Smith,0.0012472152991939724,111
Andrew Gemmell,0.0012437405877115688,112
Aquiles Balaudo,0.0012432489882800283,113
Bertrand Venturi,0.00121681214322693,114
Sean Ryan,0.0012160553766362105,115
Igor Snitko,0.001190549651730859,116
Davy Billiau,0.0011818616330738258,117
Zhongyi Qiao,0.0011715459144475227,118
Lidou Han,0.001162796566337053,119
Gaspar Andrade Budino,0.0011504686676563549,120
Wenhao Wang,0.0011494839617284596,121
Ruwen Straub,0.0011296262383803366,122
Chris Deegan,0.001122335626236004,123
Asterios Daldogiannis,0.00112230968387638,124
Danie Marais,0.001100847465357731,125
Tomi Stefanovski,0.0010986787696040847,126
Richard Nagy,0.001093896555836874,127
Yuuya Kataoka,0.0010845043654774621,128
Jan Kutnik,0.0010812771396359745,129
Martin Carrizo Yunges,0.0010664410231270526,130
Jack Alan Mcloughlin,0.0010598902085930532,131
Jarrod Poort,0.001047244858567308,132
Matthias Schweinzer,0.0010355576299494276,133
Nico Manoussakis,0.0010283944271537754,134
Ruoyu Wang,0.0010273752517090634,135
Artem Podyakov,0.0010184178175541626,136
Yann Corbel,0.0010179022516042812,137
Rafael Gil,0.0010137841813170462,138
Jeremias Munoz,0.000994362931292956,139
Ivan Afanevich,0.0009920637560323423,140
Soon Choy Kevin Yeap,0.0009913065352990824,141
