name,pagerank,rank
Ferry Weertman,0.06182686631544201,1
Kristof Rasovszky,0.04034765673550897,2
Simone Ruffini,0.03915335097473728,3
Jack Burnell,0.036770326956636255,4
Rob Muffels,0.033071205481096495,5
Marc-Antoine Olivier,0.0279267179894046,6
Jordan Wilimovsky,0.022940821682811474,7
Allan Do Carmo,0.022715457965216304,8
Christian Reichert,0.021593020831088716,9
Marcel Schouten,0.020225329763018152,10
Andreas Waschburger,0.019239999811173022,11
David Aubry,0.018518660076342886,12
Federico Vanelli,0.018156299911795713,13
Matteo Furlan,0.01640872143780689,14
Mario Sanzullo,0.015740633929021506,15
Florian Wellbrock,0.015348952155869301,16
Fernando Ponte,0.014842559421599006,17
Axel Reymond,0.014465071093085698,18
Gregorio Paltrinieri,0.014192942267606746,19
Soeren Meissner,0.013024434905291649,20
Andrea Manzi,0.012713593589652968,21
Tobias Patrick Robinson,0.011689592095160222,22
Diogo Villarinho,0.011584088070398789,23
Logan Fontaine,0.011543426791816226,24
Kirill Abrosimov,0.011089069549057386,25
Yasunari Hirai,0.010641779226658547,26
Pepijn Smits,0.010401039427793435,27
Vitaliy Khudyakov,0.009912818435151665,28
Simon Huitenga,0.009523568061971735,29
Krzysztof Pielowski,0.008233861436580744,30
Evgenii Drattcev,0.007561824270313839,31
Spyridon Gianniotis,0.007498459421782197,32
Brendan Casey,0.007402145679930765,33
Ventsislav Aydarski,0.007096898472058838,34
Alberto Martinez,0.007035294338180041,35
Chad Ho,0.006646302965399499,36
Nicholas Sloman,0.006504517239531685,37
Caleb Hughes,0.006358848853143875,38
Lijun Zu,0.006046136779312562,39
Jack Brazier,0.005824952248839596,40
Kai Graeme Edwards,0.005354512232972471,41
Guillermo Bertola,0.005227746569611625,42
Shahar Resman,0.00488420323654826,43
Richard Weinberger,0.004862175439706811,44
Marcus Herwig,0.004747342243362787,45
Ivan Enderica Ochoa,0.004529603687642827,46
Yuval Safra,0.004254005818099508,47
Lachlan Colquhoun,0.0042475373110723545,48
Mark Papp,0.004087195630600532,49
Bailey Armstrong,0.004000751535941391,50
Esteban Enderica Salgado,0.003813191725868803,51
Matan Roditi,0.0037897790568337695,52
Matej Kozubek,0.0036544072397991013,53
Raul Santiago Betancor,0.0036352776867531705,54
David Brandl,0.003545806319210162,55
Taishin Minamide,0.0030843291783289916,56
Hau-Li Fan,0.0030574840196828227,57
Daniel Szekelyi,0.0030096629499787694,58
Dario Verani,0.0029205163431336354,59
Alexandre Finco,0.0028711096707439575,60
Evgenij Pop Acev,0.0028260038453437474,61
Victor Johansson,0.0027840326207568735,62
Alexander Studzinski,0.0027302496872373258,63
Oliver Signorini,0.0026779428786987544,64
Joaquin Moreno,0.0026721265380138383,65
Jiabao An,0.002617604732639464,66
Yohsuke Miyamoto,0.002609294889794222,67
Elliot Sodemann,0.0025661517162770325,68
Aleksandr Astapov,0.002492714269600837,69
