name,pagerank,rank
Ferry Weertman,0.07787453019410893,1
Marc-Antoine Olivier,0.043144158066312686,2
Simone Ruffini,0.04163611583815768,3
Kristof Rasovszky,0.03915656290444484,4
Jordan Wilimovsky,0.03516309114520016,5
Jack Burnell,0.034506268375331085,6
Rob Muffels,0.03268910754268253,7
Federico Vanelli,0.030293629266896892,8
Allan Do Carmo,0.026534564016576976,9
David Aubry,0.023920329638555206,10
Christian Reichert,0.023614605417871685,11
Marcel Schouten,0.023505186095238433,12
Kirill Abrosimov,0.01744298204529291,13
Fernando Ponte,0.016990240756687165,14
Andreas Waschburger,0.01570570783933414,15
Spyridon Gianniotis,0.013871599518453246,16
Evgenii Drattcev,0.012249388516879423,17
Yasunari Hirai,0.011838144451431045,18
Andrea Manzi,0.011209726585306131,19
Vitaliy Khudyakov,0.010789647214586666,20
Logan Fontaine,0.010755854957079456,21
Lijun Zu,0.010249628608459342,22
Ventsislav Aydarski,0.010033119512600473,23
Krzysztof Pielowski,0.009983154371796478,24
Soeren Meissner,0.009864426041602247,25
Axel Reymond,0.009673625013935365,26
Pepijn Smits,0.009622696801408504,27
Diogo Villarinho,0.00956399799415964,28
Simon Huitenga,0.009160747900105156,29
Matteo Furlan,0.00906537803815353,30
Chad Ho,0.008978228133023331,31
Caleb Hughes,0.008942204273366661,32
Jack Brazier,0.008571130091902118,33
Guillermo Bertola,0.008199918041391089,34
Brendan Casey,0.007540000614988245,35
Mario Sanzullo,0.007467876366360006,36
Tobias Patrick Robinson,0.007244453592895043,37
Richard Weinberger,0.007143569108351066,38
Shahar Resman,0.005941937490056265,39
Lachlan Colquhoun,0.005377166099515966,40
Ivan Enderica Ochoa,0.005324205432021268,41
Mark Papp,0.005202976765234007,42
Alberto Martinez,0.004164478170188917,43
Timothy Shuttleworth,0.004042425013869714,44
Marcus Herwig,0.003950377580975912,45
Yuval Safra,0.003929063673730302,46
Kai Graeme Edwards,0.003778383918754723,47
Evgenij Pop Acev,0.0034489719320575296,48
Aleksandr Astapov,0.003367109273323338,49
Chip Peterson,0.003325741260852689,50
Yohsuke Miyamoto,0.0033002995653457637,51
Damien Cattin-Vidal,0.003204467450515305,52
Danie Szekelyi,0.003186347454717981,53
Matej Kozubek,0.0030671096218774525,54
Philippe Guertin,0.0030306393691653254,55
Alexander Studzinski,0.003015403317435848,56
Joaquin Moreno,0.0028697109163191804,57
Taiki Nonaka,0.0028214571273657914,58
Sergey Bolshakov,0.0025719420228577003,59
Hau-Li Fan,0.0024667075157130364,60
Taishin Minamide,0.002461986284677637,61
Gregorio Paltrinieri,0.0024393367872957076,62
Daniel Szekelyi,0.002433499978495803,63
Damian Blaum,0.002247145725289171,64
Eric Hedlin,0.0022339596070216077,65
Oliver Signorini,0.00221834992039545,66
Raul Santiago Betancor,0.0021917550854654963,67
Benjamin Brantu,0.0021794592568897234,68
Alex Meyer,0.0021502538780885537,69
David Brandl,0.0021408810166596336,70
Victor Johansson,0.0021339789409584977,71
Edoardo Stochino,0.002089593958221169,72
Xavier Desharnais,0.0020019473450025448,73
Igor Chervynskiy,0.0019596678272180493,74
David Heron,0.0019554903592364863,75
Jiabao An,0.0019501550885090762,76
Esteban Enderica Salgado,0.0019416830572991854,77
Yosuke Aoki,0.0019209964520890883,78
Kirill Belyaev,0.0019012966915712471,79
Johndry Segovia,0.0018718659939764284,80
Simon Lamar,0.0018596554017056227,81
Nicolas Masse-Savard,0.0018005284612618495,82
Antonio Arroyo,0.0017365127372804723,83
Gergely Gyurta,0.0017200054637602972,84
Pol Gil,0.001693744350746925,85
Ous Mellouli,0.001616779539608348,86
Marwan Elamrawy,0.0015900370704389497,87
Matan Roditi,0.0015524428272740993,88
Roman Karyakin,0.0015395464534427297,89
Bailey Armstrong,0.0015194711405716967,90
Santiago Enderica,0.0014802404117439084,91
Jingwei Weng,0.0014646558727849312,92
Anton Evsikov,0.001448170925053429,93
Logan Vanhuys,0.0014450522365821276,94
David Farinango,0.00141672375039961,95
