name,pagerank,rank
Ferry Weertman,0.06311342850322385,1
Simone Ruffini,0.03993551333337054,2
Kristof Rasovszky,0.03975540249776217,3
Jack Burnell,0.037287025756537175,4
Rob Muffels,0.03330439016793416,5
Marc-Antoine Olivier,0.028117754835634976,6
Jordan Wilimovsky,0.023014584006112598,7
Allan Do Carmo,0.023006253439259817,8
Christian Reichert,0.02171927586702042,9
Marcel Schouten,0.020636405213235724,10
David Aubry,0.019092840256423386,11
Andreas Waschburger,0.018884011239801615,12
Federico Vanelli,0.01881472545043542,13
Matteo Furlan,0.01625787326988201,14
Mario Sanzullo,0.01575379173834203,15
Fernando Ponte,0.015124023874186631,16
Axel Reymond,0.014577016448608163,17
Florian Wellbrock,0.014034465311288317,18
Gregorio Paltrinieri,0.013381994864628693,19
Andrea Manzi,0.012949320379020402,20
Soeren Meissner,0.012847124028770907,21
Tobias Patrick Robinson,0.011745324658992844,22
Logan Fontaine,0.011644142961386729,23
Diogo Villarinho,0.011639477087243914,24
Kirill Abrosimov,0.01128325238053162,25
Yasunari Hirai,0.010866767882970028,26
Pepijn Smits,0.01051870234896696,27
Vitaliy Khudyakov,0.01003584085269889,28
Simon Huitenga,0.009696283889800287,29
Krzysztof Pielowski,0.00839200619248097,30
Spyridon Gianniotis,0.007737148259569682,31
Evgenii Drattcev,0.0076578956502285035,32
Ventsislav Aydarski,0.007260431151599972,33
Brendan Casey,0.007248574973381019,34
Alberto Martinez,0.0070029436882286045,35
Chad Ho,0.0067108802005639515,36
Caleb Hughes,0.006503457160336989,37
Lijun Zu,0.006235075776810736,38
Jack Brazier,0.005971122824014936,39
Nicholas Sloman,0.005746402906416895,40
Guillermo Bertola,0.005333508697246503,41
Richard Weinberger,0.00497137369215275,42
Shahar Resman,0.004914080177941002,43
Kai Graeme Edwards,0.004805184978235188,44
Marcus Herwig,0.004772861585879029,45
Ivan Enderica Ochoa,0.004592788992676478,46
Lachlan Colquhoun,0.004322121670804881,47
Yuval Safra,0.004179866382169684,48
Mark Papp,0.004058940061401351,49
Matan Roditi,0.0038387215917734746,50
Esteban Enderica Salgado,0.0037640216170354204,51
Matej Kozubek,0.0036572283646854175,52
Raul Santiago Betancor,0.0036121015483087707,53
Bailey Armstrong,0.0035966808040575602,54
David Brandl,0.0034938622813244363,55
Taishin Minamide,0.003083039771778914,56
