name,pagerank,rank
Ferry Weertman,0.07099070251702856,1
Simone Ruffini,0.04307422070397746,2
Kristof Rasovszky,0.03847958526391435,3
Jack Burnell,0.0363395268461861,4
Marc-Antoine Olivier,0.032460933021227,5
Rob Muffels,0.0323181003703619,6
Jordan Wilimovsky,0.02800816124931228,7
Allan Do Carmo,0.025998977719965823,8
Federico Vanelli,0.024991264697600643,9
Marcel Schouten,0.02291519419744133,10
Christian Reichert,0.022678331463881596,11
David Aubry,0.0225512194370376,12
Fernando Ponte,0.016481788723526365,13
Andreas Waschburger,0.016425696667586104,14
Kirill Abrosimov,0.014190714770665726,15
Matteo Furlan,0.013872246945320669,16
Andrea Manzi,0.013070936694085012,17
Yasunari Hirai,0.012447541168920953,18
Axel Reymond,0.012279694342686316,19
Mario Sanzullo,0.011780243279468446,20
Diogo Villarinho,0.011386431952668393,21
Soeren Meissner,0.01133639010104905,22
Logan Fontaine,0.011130454095932699,23
Pepijn Smits,0.010884412505116904,24
Simon Huitenga,0.01056510185757293,25
Vitaliy Khudyakov,0.010539200509085446,26
Spyridon Gianniotis,0.010527838662230497,27
Tobias Patrick Robinson,0.010437716534338663,28
Evgenii Drattcev,0.0099104119276941,29
Krzysztof Pielowski,0.009472896542083671,30
Ventsislav Aydarski,0.00877929600194967,31
Lijun Zu,0.00817671360148455,32
Caleb Hughes,0.007897781639941488,33
Chad Ho,0.007747877332504422,34
Brendan Casey,0.007334906599312588,35
Jack Brazier,0.007323992584953996,36
Guillermo Bertola,0.006635035245215613,37
Richard Weinberger,0.006073297373885081,38
Alberto Martinez,0.0060354626240723686,39
Shahar Resman,0.005665237301496659,40
Ivan Enderica Ochoa,0.005158818215687741,41
Lachlan Colquhoun,0.00500741705642499,42
Yuval Safra,0.00458826605521323,43
Mark Papp,0.004582095650172679,44
Marcus Herwig,0.004539676722725532,45
Florian Wellbrock,0.004270229942344252,46
Gregorio Paltrinieri,0.004033411286305541,47
Nicholas Sloman,0.0036971862682350933,48
Kai Graeme Edwards,0.0035062497882578855,49
Matan Roditi,0.0033744519805634613,50
Matej Kozubek,0.0033568700524227385,51
Esteban Enderica Salgado,0.003204865378184175,52
David Brandl,0.003096979051114008,53
Victor Johansson,0.003060942410071727,54
Evgenij Pop Acev,0.0030491388119436745,55
Alexander Studzinski,0.002969872976595581,56
Aleksandr Astapov,0.002958752544038207,57
Raul Santiago Betancor,0.002943063664116466,58
Yohsuke Miyamoto,0.0028533918692883213,59
Taishin Minamide,0.002843255625503754,60
Timothy Shuttleworth,0.0028376037553787914,61
Danie Szekelyi,0.0027667018224031667,62
Joaquin Moreno,0.00276473883116528,63
Oliver Signorini,0.002746059824714092,64
Bailey Armstrong,0.002687618229832134,65
Chip Peterson,0.00265657142530175,66
Hau-Li Fan,0.0026245338216735027,67
Daniel Szekelyi,0.0026136653238738538,68
Taiki Nonaka,0.0026092504949290765,69
Damien Cattin-Vidal,0.002549501457148218,70
Philippe Guertin,0.0024791234068799344,71
