name,pagerank,rank
Ferry Weertman,0.07005291906312149,1
Simone Ruffini,0.04301290970683582,2
Kristof Rasovszky,0.03826837904044242,3
Jack Burnell,0.03797427696502593,4
Rob Muffels,0.03314342271997349,5
Marc-Antoine Olivier,0.030298492235895688,6
Jordan Wilimovsky,0.02645203638185931,7
Allan Do Carmo,0.025630549450102024,8
Federico Vanelli,0.0233441482756862,9
Marcel Schouten,0.02276640833747629,10
Christian Reichert,0.02252680590546868,11
David Aubry,0.02193779355451735,12
Fernando Ponte,0.01660380007052994,13
Andreas Waschburger,0.016116867503466862,14
Matteo Furlan,0.015145243186514624,15
Kirill Abrosimov,0.013339635411750022,16
Andrea Manzi,0.013024369705419026,17
Axel Reymond,0.012823550260259154,18
Mario Sanzullo,0.012680152047886667,19
Yasunari Hirai,0.012223834441543487,20
Soeren Meissner,0.01187828482226878,21
Diogo Villarinho,0.011517498260973489,22
Tobias Patrick Robinson,0.01128298427425255,23
Pepijn Smits,0.0109155010516898,24
Logan Fontaine,0.010899943596591856,25
Vitaliy Khudyakov,0.010585050774007863,26
Simon Huitenga,0.010574932503644078,27
Spyridon Gianniotis,0.009732515160641175,28
Evgenii Drattcev,0.009264013755644368,29
Krzysztof Pielowski,0.009153500365322106,30
Ventsislav Aydarski,0.008363840867174318,31
Lijun Zu,0.007634154526906138,32
Caleb Hughes,0.007514056784845762,33
Chad Ho,0.007356807057540902,34
Brendan Casey,0.007191462301462926,35
Jack Brazier,0.006940600788078124,36
Alberto Martinez,0.006298547662994229,37
Guillermo Bertola,0.006156579414426853,38
Gregorio Paltrinieri,0.005772537468677518,39
Richard Weinberger,0.005727844409180724,40
Shahar Resman,0.005505348769074064,41
Florian Wellbrock,0.005194608429299051,42
Ivan Enderica Ochoa,0.0049955286368235825,43
Lachlan Colquhoun,0.004823451549959788,44
Marcus Herwig,0.00478039208093277,45
Yuval Safra,0.004576116571899591,46
Nicholas Sloman,0.004392449571248474,47
Mark Papp,0.0043600000845971125,48
Kai Graeme Edwards,0.00380767289071521,49
Matan Roditi,0.003777868197640373,50
Esteban Enderica Salgado,0.0034332547839403004,51
Matej Kozubek,0.003336373625618747,52
David Brandl,0.0032406247008983135,53
Victor Johansson,0.003143773547003975,54
Raul Santiago Betancor,0.003071328179572242,55
Evgenij Pop Acev,0.0028874808403273706,56
Alexander Studzinski,0.0028777523048280186,57
Bailey Armstrong,0.002866678752507416,58
Taishin Minamide,0.0028531998432851364,59
Aleksandr Astapov,0.0028088325516772514,60
Oliver Signorini,0.0027756967986251975,61
Yohsuke Miyamoto,0.0027030490505967285,62
Joaquin Moreno,0.0026857668226776482,63
Danie Szekelyi,0.0026418317453788583,64
Timothy Shuttleworth,0.002631613957857934,65
Alexandre Finco,0.0026023794761590785,66
Daniel Szekelyi,0.0025988050179602137,67
Hau-Li Fan,0.0025919587242009485,68
Taiki Nonaka,0.002496301443401471,69
Chip Peterson,0.0024550824772761747,70
David Heron,0.0024455894626595857,71
Nicolas Masse-Savard,0.0023833848750207517,72
Damien Cattin-Vidal,0.002369686699744989,73
Philippe Guertin,0.002292375063043705,74
Dario Verani,0.002280067232995831,75
Igor Chervynskiy,0.0021992460638168105,76
Sergey Bolshakov,0.002037758125634452,77
Elliot Sodemann,0.0020098895626466016,78
Jiabao An,0.001988415209774155,79
Xavier Desharnais,0.001957274531586685,80
Eric Hedlin,0.0018771082496209478,81
Edoardo Stochino,0.0018522973581276926,82
Simon Lamar,0.0018108554302579414,83
Marwan Elamrawy,0.0017549116379787615,84
Benjamin Brantu,0.0016722589257416537,85
Johndry Segovia,0.0016640922076348514,86
Matheus Emerim Evangelista,0.0016559605118367181,87
Aubin Coccordano,0.0016394730809462642,88
Aquiles Balaudo,0.0016283262164537653,89
Damian Blaum,0.0016085886540847015,90
Santiago Enderica,0.0016012004171575603,91
Shai Toledano,0.0015885262584663749,92
Kirill Belyaev,0.0015849927054630395,93
Pol Gil,0.0015639559782264201,94
Ruwen Straub,0.001556136556337075,95
Antonio Arroyo,0.0015468473316027367,96
Yosuke Aoki,0.0015453961174649814,97
Alex Meyer,0.001493902121962088,98
Rafael Gil,0.0014256309051271742,99
Gergely Gyurta,0.001418936712352768,100
Luiz Gustavo Foratto G. De Barros,0.0013746372427167423,101
Edouard Lehoux,0.0013294678828431506,102
Gaspar Andrade Budino,0.0013148175835417937,103
Chris Deegan,0.0013062767454128316,104
Logan Vanhuys,0.0012969324964396713,105
Tamas Farkas,0.0012778066528378973,106
Ous Mellouli,0.0012689788245456141,107
Roman Karyakin,0.001258659962799797,108
David Farinango,0.0012494593175385927,109
Zhongyi Qiao,0.0012275120316554457,110
Clement Batte,0.001225997856563058,111
Anton Evsikov,0.0011890679199950476,112
Nicholas Rollo,0.0011822787120049,113
David Huszti,0.0011694807206129522,114
Jingwei Weng,0.0011691006875226538,115
Aleksandar Ilievski,0.001138741590678749,116
Shuyi Liu,0.0011382460500778584,117
Theodore Smith,0.001126344687411178,118
Georgios Arniakos,0.001122640486386449,119
Anis Cheniti,0.0011112552511503213,120
Hugo Chopineau,0.001097819161497337,121
Andrew Gemmell,0.0010957058283484335,122
Arti Krasniqi,0.0010855611991688711,123
Juan Jose Segovia Ramos,0.001079181169762167,124
Jon Thomas Mckay,0.0010756428973191991,125
Mateusz Sawrymowicz,0.0010728206481942669,126
Victor Colonese,0.0010692926080753103,127
Edouard Belanger,0.0010212821719380997,128
Diego Vera,0.0010099554544033278,129
Eric Reuss,0.0010002694807158916,130
Daniel Delgadillo,0.0009999000838726952,131
Igor Snitko,0.0009940024643825412,132
Patrik Rakos,0.000989472173344668,133
Danie Marais,0.0009847599161993922,134
Roman Kozhevnikov,0.0009817311156636872,135
Alexis Vandevelde,0.0009749143925107744,136
Erwin Maldonado,0.0009684051019417814,137
Asterios Daldogiannis,0.000965649138189681,138
Andrea Bianchi,0.000952310861163985,139
Enzo Roldan Munoz,0.0009488890149972995,140
Jack Alan Mcloughlin,0.0009481155440306842,141
Baptiste Colmant,0.0009414035755038189,142
David Pouliot,0.0009288008999093849,143
Naim Mokhfi,0.0009275525030249599,144
Jean-Baptiste Clusman,0.0009208668173811231,145
Sean Ryan,0.000913824072955657,146
Lidou Han,0.0009123352372832525,147
Peter Galicz,0.0008979636887351555,148
Wenhao Wang,0.0008963180713702566,149
Davy Billiau,0.0008866661035385321,150
Kaito Watanuki,0.0008865720028689829,151
Jan Kutnik,0.0008761404939100941,152
Ruoyu Wang,0.0008694235317316377,153
Zoltã¡N Drigan,0.0008636542528249886,154
Yuuya Kataoka,0.0008534369329550374,155
Matthias Schweinzer,0.000839211681945593,156
Artem Podyakov,0.0008250463370141265,157
Hugo Saillard,0.0008249965511671147,158
Yann Corbel,0.000824506905912067,159
Jeremias Munoz,0.0008203640313851816,160
Bertrand Venturi,0.0008149759013248931,161
Nico Manoussakis,0.0008147419849333544,162
Levente Selmeci,0.0008144683556369282,163
Richard Nagy,0.0008040602016470492,164
Ivan Afanevich,0.0008036978856211443,165
Ziyang Zhang,0.0007977252522359071,166
Solomon Wright,0.0007938322596892974,167
Vit Ingeduld,0.0007911669949203544,168
Soon Choy Kevin Yeap,0.0007831689955409077,169
Martin Carrizo Yunges,0.0007802635453571716,170
Christopher Bryan,0.0007798554070772908,171
Zibin Zhang,0.0007764827508098961,172
Kane Rae Francis Radford,0.0007702366978532872,173
Jarrod Poort,0.0007697943354473614,174
Ellito Sodemann,0.0007635667488331082,175
Hayden Paul Cotter,0.0007614373139988548,176
Thore Bermel,0.0007597587908365578,177
Tomi Stefanovski,0.0007596964189390327,178
Takeshi Toyoda,0.0007596928073360415,179
Simone Ercoli,0.0007320995576793044,180
Farid Zitouni,0.000714529865565568,181
Clement Kukla,0.0007131208591637135,182
Jia Hu,0.0007081699228941945,183
James Otley-Doe,0.0007077153256366895,184
Matias Diaz Hernandez,0.0007048637743457734,185
Luis Fernardo Bolanos Zuloaga,0.0006970796298150913,186
Katelnikof Alexander Dawson,0.0006957641064494495,187
Miguel Armijos,0.000694864628792873,188
Arturo Perez Vertti Ferrer,0.000694135568343208,189
David Castro,0.0006917135072374101,190
Yunze Wang,0.0006868624240314808,191
Kenessary Kenenbayev,0.0006839919617423882,192
Maxime Gagnon,0.0006792911520637161,193
Lupeng Liu,0.0006790311612753833,194
William Yan Thorley,0.0006788675931133589,195
Tsz Fung Tse,0.0006769776819072469,196
Jan Urbaniak,0.0006720137628113505,197
Attila Kiss,0.0006712500352295632,198
Fernando Betanzos,0.0006710320906652028,199
Haythem Abdelkhalek,0.0006709137267518753,200
Pablo Le Corre,0.0006680267328385179,201
Tiago Campos,0.0006655903266553332,202
Wilder Carreno,0.0006619096937372218,203
