name,pagerank,rank
Ferry Weertman,0.05966452436597804,1
Kristof Rasovszky,0.04150539902686708,2
Simone Ruffini,0.03674849984452535,3
Jack Burnell,0.035172380335542486,4
Rob Muffels,0.03242606300446101,5
Marc-Antoine Olivier,0.02785751197342591,6
Jordan Wilimovsky,0.02278817195411064,7
Allan Do Carmo,0.02181889060546454,8
Christian Reichert,0.02062387324433758,9
Marcel Schouten,0.01950077975852637,10
Andreas Waschburger,0.01929197010356066,11
David Aubry,0.01764647855481276,12
Florian Wellbrock,0.016911649980110015,13
Federico Vanelli,0.01659216773156616,14
Matteo Furlan,0.01610130967992448,15
Mario Sanzullo,0.015759477387083616,16
Gregorio Paltrinieri,0.014907850977723533,17
Fernando Ponte,0.014545070700042226,18
Axel Reymond,0.01404038862710952,19
Soeren Meissner,0.013251697702548224,20
Andrea Manzi,0.012029393395442234,21
Tobias Patrick Robinson,0.01163820745800574,22
Logan Fontaine,0.011448593044108196,23
Diogo Villarinho,0.011177880463717716,24
Kirill Abrosimov,0.011052840717390095,25
Pepijn Smits,0.01009709021065902,26
Yasunari Hirai,0.010024326162244164,27
Vitaliy Khudyakov,0.00946994345618468,28
Simon Huitenga,0.009021525173354744,29
Krzysztof Pielowski,0.008337939911658767,30
Nicholas Sloman,0.00745055347211659,31
Evgenii Drattcev,0.007375787423650881,32
Brendan Casey,0.007256969767587618,33
Alberto Martinez,0.007232469265846278,34
Spyridon Gianniotis,0.007004044094000662,35
Ventsislav Aydarski,0.006683594277580618,36
Chad Ho,0.006466314317469152,37
Caleb Hughes,0.006013239144927506,38
Kai Graeme Edwards,0.005997067674709365,39
Lijun Zu,0.0056013705509886285,40
Jack Brazier,0.005526460223307646,41
Guillermo Bertola,0.004887463861132232,42
Shahar Resman,0.0048217747908281105,43
Bailey Armstrong,0.00461402100903433,44
Richard Weinberger,0.004587780475971017,45
Marcus Herwig,0.004535472313549666,46
Yuval Safra,0.004470883789790977,47
Matej Kozubek,0.004423285736918036,48
Ivan Enderica Ochoa,0.004263016963560814,49
Matan Roditi,0.004148483738209996,50
Mark Papp,0.004097877475224358,51
Lachlan Colquhoun,0.004031290102243561,52
Esteban Enderica Salgado,0.0039258247300013585,53
Daniel Szekelyi,0.003756945049355721,54
David Brandl,0.003748769836161297,55
Raul Santiago Betancor,0.0035942481359353493,56
Hau-Li Fan,0.0031865059968855464,57
Alexandre Finco,0.0030116364256652793,58
Taishin Minamide,0.002982847872390006,59
Jiabao An,0.002903149184415711,60
Joaquin Moreno,0.002886738220000766,61
