name,pagerank,rank
Marc-Antoine Olivier,0.09758459242142087,1
Ferry Weertman,0.08923676757203854,2
Jack Burnell,0.06403089166546132,3
Simone Ruffini,0.045806125300298796,4
Spyridon Gianniotis,0.042837192892275125,5
David Aubry,0.030651046242854543,6
Federico Vanelli,0.03057852377419206,7
Christian Reichert,0.024625558212235495,8
Andreas Waschburger,0.02322076896431043,9
Rob Muffels,0.022734304983081006,10
Kirill Abrosimov,0.022519482056587548,11
Marcel Schouten,0.02016661607013601,12
Allan Do Carmo,0.01861719760689585,13
Axel Reymond,0.016592418421669693,14
Evgenii Drattcev,0.01551739697346956,15
Lijun Zu,0.014180905462672975,16
Matteo Furlan,0.013270992920648568,17
Jordan Wilimovsky,0.010759822925896698,18
Mark Papp,0.010687164293246195,19
Caleb Hughes,0.010289115166036209,20
Kristof Rasovszky,0.00965973823685872,21
Yasunari Hirai,0.009495388588412403,22
Chip Peterson,0.008887310025218238,23
Diogo Villarinho,0.008531340674174602,24
Pepijn Smits,0.008296030752797503,25
Logan Fontaine,0.008190314376568756,26
Chad Ho,0.0074835590210838064,27
Damien Cattin-Vidal,0.007482253572249282,28
Richard Weinberger,0.006931639937065078,29
Jack Brazier,0.006644188032027546,30
Vitaliy Khudyakov,0.006121196484461183,31
Soeren Meissner,0.005540147469794671,32
Guillermo Bertola,0.005478909339418863,33
Ventsislav Aydarski,0.005031983677752313,34
Andrea Manzi,0.004972485102981596,35
Evgenij Pop Acev,0.004907547799001796,36
Alex Meyer,0.004659753318091454,37
Philippe Guertin,0.004514521572564947,38
Simon Huitenga,0.004437075604032089,39
Yohsuke Miyamoto,0.0043208011729748055,40
Gergely Gyurta,0.00423944297431704,41
Aleksandr Astapov,0.004186701774167638,42
Ivan Enderica Ochoa,0.004026749788641577,43
Kirill Belyaev,0.0038182788874209397,44
Damian Blaum,0.003635841021908408,45
Sergey Bolshakov,0.0036196636660972056,46
Roman Karyakin,0.003588677281122829,47
Ous Mellouli,0.003384058268930634,48
Anton Evsikov,0.003362832625666094,49
Daniel Szekelyi,0.0032531343941888933,50
Benjamin Brantu,0.003047016758749924,51
Esteban Enderica Salgado,0.0028814421278539146,52
Edoardo Stochino,0.002786026536613268,53
Joaquin Moreno,0.0027016127687998926,54
Mateusz Sawrymowicz,0.0026704613160568147,55
Jingwei Weng,0.0026643942724696485,56
Eric Hedlin,0.0026383305975585594,57
Diego Vera,0.0025640993399918656,58
Raul Santiago Betancor,0.0025059502796530397,59
Patrik Rakos,0.002460800399017339,60
Zhongyi Qiao,0.0024583071826205544,61
Marcus Herwig,0.00240863529822635,62
Daniel Delgadillo,0.002323187202707936,63
Erwin Maldonado,0.0023159952407087532,64
Tomi Stefanovski,0.0021711198073154484,65
Jiabao An,0.002153213085967639,66
Santiago Enderica,0.0021154324551357455,67
Sean Ryan,0.002069899566981435,68
