name,pagerank,rank
Ferry Weertman,0.07227830475527565,1
Simone Ruffini,0.04326705346217078,2
Kristof Rasovszky,0.03876544488528475,3
Jack Burnell,0.03612623160689573,4
Marc-Antoine Olivier,0.034148990522885725,5
Rob Muffels,0.03276337655254575,6
Jordan Wilimovsky,0.029226136819040283,7
Allan Do Carmo,0.026279250932006993,8
Federico Vanelli,0.026074201276458774,9
David Aubry,0.023056102067896832,10
Marcel Schouten,0.022707714589275868,11
Christian Reichert,0.022686495702413118,12
Andreas Waschburger,0.0164814256472193,13
Fernando Ponte,0.016223553495507928,14
Kirill Abrosimov,0.014808802806184053,15
Matteo Furlan,0.013192674451131729,16
Andrea Manzi,0.012866200000831413,17
Yasunari Hirai,0.01252733455972132,18
Axel Reymond,0.011941521932052744,19
Logan Fontaine,0.011256455126693037,20
Soeren Meissner,0.011250111182649401,21
Spyridon Gianniotis,0.011101584319659288,22
Mario Sanzullo,0.010958000201320298,23
Diogo Villarinho,0.010897669024155834,24
Pepijn Smits,0.010721179422959847,25
Simon Huitenga,0.01045022920251836,26
Vitaliy Khudyakov,0.010418236105752798,27
Evgenii Drattcev,0.010349772023317659,28
Tobias Patrick Robinson,0.009963527119999751,29
Krzysztof Pielowski,0.00963484146330846,30
Ventsislav Aydarski,0.009060107865326347,31
Lijun Zu,0.008578579178214503,32
Caleb Hughes,0.008155461169688231,33
Chad Ho,0.008012523280582747,34
Jack Brazier,0.007586247585741284,35
Brendan Casey,0.007365713231223455,36
Guillermo Bertola,0.007096278899869836,37
Richard Weinberger,0.006305191489705771,38
Alberto Martinez,0.005771409085905637,39
Shahar Resman,0.0057548972562342145,40
Ivan Enderica Ochoa,0.005262652233753716,41
Lachlan Colquhoun,0.00511622939648468,42
Mark Papp,0.004723236615330629,43
Marcus Herwig,0.0045419967582290485,44
Yuval Safra,0.004523753506000759,45
Gregorio Paltrinieri,0.0038898412418640325,46
Kai Graeme Edwards,0.0035885148596789015,47
Florian Wellbrock,0.0034381997373141727,48
Matej Kozubek,0.003346794821668061,49
Evgenij Pop Acev,0.003156241470719389,50
Nicholas Sloman,0.0030726633273476327,51
Aleksandr Astapov,0.003056951948560532,52
Matan Roditi,0.00301108206209056,53
Alexander Studzinski,0.0030070531213543966,54
Timothy Shuttleworth,0.0030010005511491855,55
Esteban Enderica Salgado,0.0029939637628229898,56
Victor Johansson,0.002991051376287946,57
Yohsuke Miyamoto,0.0029492873037650245,58
David Brandl,0.0029377036811677605,59
Danie Szekelyi,0.0028673542795132124,60
Taishin Minamide,0.0028099257173856036,61
Chip Peterson,0.0027969364253576114,62
Raul Santiago Betancor,0.002793040920769608,63
Joaquin Moreno,0.0027105661514870757,64
Oliver Signorini,0.002686283227033992,65
Damien Cattin-Vidal,0.0026838491450725103,66
Taiki Nonaka,0.0026713163897635985,67
Philippe Guertin,0.002613206038777838,68
Hau-Li Fan,0.0026127951302624347,69
Daniel Szekelyi,0.0025978476910057213,70
Bailey Armstrong,0.0025015090116617214,71
David Heron,0.002331185894834286,72
Sergey Bolshakov,0.0022482990405389607,73
Igor Chervynskiy,0.002194906572553862,74
Jiabao An,0.002068662644558782,75
Nicolas Masse-Savard,0.0020487090831793698,76
Eric Hedlin,0.002035564616980485,77
Damian Blaum,0.0018984141627434576,78
Benjamin Brantu,0.0018959538877706312,79
Edoardo Stochino,0.00189473714697358,80
Simon Lamar,0.001869120510772964,81
Johndry Segovia,0.001778823884496949,82
Marwan Elamrawy,0.001751792438379873,83
Alex Meyer,0.0017351296518356384,84
Kirill Belyaev,0.0017064550648005928,85
Xavier Desharnais,0.0017010836865918367,86
Yosuke Aoki,0.0016862150095938687,87
Antonio Arroyo,0.0016424299926892328,88
Pol Gil,0.0016421947318912668,89
Alexandre Finco,0.0016244975060578685,90
Aubin Coccordano,0.001581544654064448,91
Shai Toledano,0.0015649951043616992,92
Gergely Gyurta,0.0015347729693867029,93
Ruwen Straub,0.0014529905910908784,94
Ous Mellouli,0.001408994381914322,95
Logan Vanhuys,0.001366338325329586,96
Roman Karyakin,0.001362465525920114,97
Tamas Farkas,0.0013470468695056738,98
Gaspar Andrade Budino,0.0013456066923776665,99
Rafael Gil,0.0013263857092349791,100
David Farinango,0.0013256633042123696,101
Santiago Enderica,0.0013141255793383834,102
Jingwei Weng,0.0013067253312154083,103
Matheus Emerim Evangelista,0.0012959979735241104,104
Anton Evsikov,0.0012853662180118647,105
Aquiles Balaudo,0.001250430749625343,106
Elliot Sodemann,0.001250332726005009,107
Clement Batte,0.0012362831403598521,108
Anis Cheniti,0.0012276807085134884,109
Dario Verani,0.0012242912999397791,110
Aleksandar Ilievski,0.0012052845213612713,111
Hugo Chopineau,0.0012035911866901572,112
Juan Jose Segovia Ramos,0.0012000115669306465,113
Georgios Arniakos,0.0011922750104884608,114
Theodore Smith,0.0011814918522765822,115
Mateusz Sawrymowicz,0.0011579418085430762,116
Diego Vera,0.001157558405571133,117
Andrew Gemmell,0.0011537312946050598,118
Daniel Delgadillo,0.001144549637437939,119
Erwin Maldonado,0.0011047345016851277,120
Eric Reuss,0.0010993217308736532,121
Roman Kozhevnikov,0.0010789479198938935,122
Patrik Rakos,0.0010664658879920444,123
Andrea Bianchi,0.001056458711936382,124
Igor Snitko,0.0010532082173257812,125
Edouard Lehoux,0.001049875949252575,126
Danie Marais,0.0010320382132785258,127
Chris Deegan,0.001022726697651243,128
Asterios Daldogiannis,0.001019806283854576,129
Arti Krasniqi,0.0010166475304029185,130
Nicholas Rollo,0.0010086394502631677,131
Sean Ryan,0.001003029239073995,132
Jack Alan Mcloughlin,0.0009936314060205189,133
David Huszti,0.0009862198195816805,134
Lidou Han,0.0009775560894986354,135
Zhongyi Qiao,0.0009757243673911237,136
Alexis Vandevelde,0.0009698835547976915,137
Davy Billiau,0.0009693374039565454,138
Baptiste Colmant,0.0009653199746601589,139
Wenhao Wang,0.0009588285291237082,140
Bertrand Venturi,0.0009544086645368666,141
Enzo Roldan Munoz,0.0009439939667296763,142
Naim Mokhfi,0.0009437125917771492,143
Jan Kutnik,0.0009351615588224815,144
Jean-Baptiste Clusman,0.0009340274795167985,145
Victor Colonese,0.0009267759953655286,146
Yuuya Kataoka,0.0009126975877257207,147
Shuyi Liu,0.0009126090168375383,148
Matthias Schweinzer,0.0008961259936875463,149
Martin Carrizo Yunges,0.0008912071141945193,150
