name,pagerank,rank
Ferry Weertman,0.08589892877502092,1
Marc-Antoine Olivier,0.053572110841697544,2
Simone Ruffini,0.041991659353471635,3
Jordan Wilimovsky,0.039966450701443446,4
Jack Burnell,0.03908177703977423,5
Kristof Rasovszky,0.0358198946521962,6
Federico Vanelli,0.03257143436994056,7
Rob Muffels,0.029154174206702306,8
Marcel Schouten,0.023988133334861206,9
David Aubry,0.023696186407822936,10
Allan Do Carmo,0.02270053467080248,11
Christian Reichert,0.022236216165492872,12
Kirill Abrosimov,0.018681226680145217,13
Spyridon Gianniotis,0.018295234792351685,14
Andreas Waschburger,0.01486143202474836,15
Fernando Ponte,0.01402604694517599,16
Evgenii Drattcev,0.013718738970557092,17
Lijun Zu,0.012490567306188458,18
Andrea Manzi,0.012324392292894868,19
Vitaliy Khudyakov,0.010783646048159167,20
Ventsislav Aydarski,0.009968050931503138,21
Yasunari Hirai,0.00972965907354828,22
Chad Ho,0.00966095585152158,23
Krzysztof Pielowski,0.009317815081104451,24
Caleb Hughes,0.009101002935081145,25
Jack Brazier,0.00878178886867653,26
Axel Reymond,0.008680052538394802,27
Diogo Villarinho,0.008602010040174914,28
Pepijn Smits,0.008461665081342079,29
Logan Fontaine,0.008393942781082797,30
Guillermo Bertola,0.008322515063554454,31
Matteo Furlan,0.007898435496052724,32
Brendan Casey,0.007866001395908028,33
Soeren Meissner,0.0074224527402417095,34
Richard Weinberger,0.007408141932390798,35
Simon Huitenga,0.00693425494181851,36
Mario Sanzullo,0.006531044905868934,37
Mark Papp,0.005947492689969506,38
Shahar Resman,0.005709896097031399,39
Ivan Enderica Ochoa,0.005106560282154343,40
Tobias Patrick Robinson,0.004958412237087924,41
Lachlan Colquhoun,0.004374261335775297,42
Timothy Shuttleworth,0.004147905021459886,43
Damien Cattin-Vidal,0.004019348785732726,44
Chip Peterson,0.003955246292594918,45
Yohsuke Miyamoto,0.0035610247927179133,46
Evgenij Pop Acev,0.0035093736774635714,47
Aleksandr Astapov,0.0034263368053644005,48
Yuval Safra,0.0034074010187032295,49
Philippe Guertin,0.003299968013751665,50
Danie Szekelyi,0.003193320652824874,51
Kai Graeme Edwards,0.0031875066187165685,52
Joaquin Moreno,0.002982360949462668,53
Alex Meyer,0.002923502200956489,54
Alexander Studzinski,0.002836384778589511,55
Sergey Bolshakov,0.002742127351615236,56
Matej Kozubek,0.0026366593357671463,57
Marcus Herwig,0.0026250314039637512,58
Taiki Nonaka,0.002577274512608457,59
Daniel Szekelyi,0.0025675289889198105,60
Damian Blaum,0.0024344154661263885,61
Eric Hedlin,0.002337646618012841,62
Benjamin Brantu,0.0023195863758158565,63
Raul Santiago Betancor,0.0022885623599178096,64
Alberto Martinez,0.002228240363446062,65
Hau-Li Fan,0.002188748877961016,66
Kirill Belyaev,0.002127705678110814,67
Edoardo Stochino,0.002064069646847176,68
Igor Chervynskiy,0.0020637130659516252,69
David Brandl,0.0020464544767324175,70
Esteban Enderica Salgado,0.0020309661923046543,71
Jiabao An,0.0020126344924227364,72
David Heron,0.0019982214389886563,73
Xavier Desharnais,0.0019895246155209115,74
Gergely Gyurta,0.0019502228859052733,75
Taishin Minamide,0.0019321117347248745,76
Yosuke Aoki,0.001927179706972999,77
Diego Vera,0.0019232363789778717,78
Johndry Segovia,0.0019091096756665722,79
Ous Mellouli,0.0018602753006960295,80
Antonio Arroyo,0.0017906306380014443,81
Daniel Delgadillo,0.0017728991886177452,82
Pol Gil,0.0017660201345711711,83
Roman Karyakin,0.001755338735249824,84
Oliver Signorini,0.0017368318973594726,85
Jingwei Weng,0.0016539758743785468,86
Marwan Elamrawy,0.0016527142193527898,87
Anton Evsikov,0.0016472547923470633,88
Nicolas Masse-Savard,0.0015271666519259,89
Logan Vanhuys,0.001511729799680716,90
Santiago Enderica,0.001509623160843279,91
Simon Lamar,0.0014875792753662376,92
Shai Toledano,0.0014763869748712012,93
Mateusz Sawrymowicz,0.0014680561769246994,94
Anis Cheniti,0.0014613417139328962,95
Matheus Emerim Evangelista,0.0014499951950230885,96
Matan Roditi,0.0014454437027554218,97
Hugo Chopineau,0.0014176572547753466,98
David Farinango,0.0014161752715570984,99
Tamas Farkas,0.0013881422093139947,100
Erwin Maldonado,0.0013729381768186142,101
Juan Jose Segovia Ramos,0.0013715289333972756,102
Aleksandar Ilievski,0.0013511136791050826,103
Patrik Rakos,0.0013490753234504027,104
Georgios Arniakos,0.001299875274837456,105
Bailey Armstrong,0.0012952246664060334,106
Eric Reuss,0.001292955262515153,107
Roman Kozhevnikov,0.0012689870263420818,108
Andrea Bianchi,0.001256464052230428,109
Edouard Lehoux,0.0012561204562993008,110
Sean Ryan,0.0012496033633006276,111
Zhongyi Qiao,0.0012395907927054296,112
Andrew Gemmell,0.0012392183538091931,113
Bertrand Venturi,0.0012295344949982507,114
Lidou Han,0.001203262099160596,115
Igor Snitko,0.0012012003723551375,116
Davy Billiau,0.0011825351755181189,117
Aquiles Balaudo,0.001174451463388224,118
Wenhao Wang,0.0011716494829157311,119
Ruwen Straub,0.0011366503029334074,120
Tomi Stefanovski,0.0011314092503064768,121
Richard Nagy,0.0011296223923980527,122
Yuuya Kataoka,0.00112645977840834,123
Jan Kutnik,0.0011184532566383325,124
Asterios Daldogiannis,0.0011165906073929077,125
Danie Marais,0.0011004422730633377,126
Theodore Smith,0.001097818864355019,127
Martin Carrizo Yunges,0.0010946328915950702,128
Gaspar Andrade Budino,0.0010827054333162039,129
Jarrod Poort,0.0010814456912577966,130
Ruoyu Wang,0.001079109029580514,131
Chris Deegan,0.0010705650626292784,132
Matthias Schweinzer,0.0010686432864782163,133
Jack Alan Mcloughlin,0.00105949902466705,134
Artem Podyakov,0.001053999939696717,135
Yann Corbel,0.0010386987229338502,136
Rafael Gil,0.0010319155937216838,137
Ivan Afanevich,0.0010267244836784073,138
Soon Choy Kevin Yeap,0.0010250187555550423,139
Nico Manoussakis,0.0010216108119584088,140
Kane Rae Francis Radford,0.0010036458557919703,141
Christopher Bryan,0.000965198116460871,142
Luis Fernardo Bolanos Zuloaga,0.000964862913736933,143
Jeremias Munoz,0.000963271922940621,144
Thore Bermel,0.0009598917526252248,145
Zibin Zhang,0.0009501134187151407,146
Solomon Wright,0.0009363788913319052,147
Ellito Sodemann,0.0009311873443302823,148
Wilder Carreno,0.0009161831826160177,149
Miguel Armijos,0.0008875207828378222,150
Vit Ingeduld,0.0008687158449792294,151
Arturo Perez Vertti Ferrer,0.0008645346065631152,152
Jan Urbaniak,0.0008583367207181194,153
Matias Diaz Hernandez,0.0008558641647509878,154
David Castro,0.0008408934672649501,155
Shuyi Liu,0.0008405316704499306,156
Tsz Fung Tse,0.0008327589030319093,157
Baptiste Colmant,0.0008312789345205223,158
Clement Batte,0.0008260701612021962,159
Katelnikof Alexander Dawson,0.000823448198474097,160
Ho Yin Kwan,0.0008229687060340507,161
Xinjie Ji,0.0008212378758232011,162
Attila Kiss,0.0008190281783137772,163
Fernando Betanzos,0.0008171465556007602,164
Simone Ercoli,0.0008159694250082029,165
Haythem Abdelkhalek,0.0008149288841323869,166
Lupeng Liu,0.0008135692463857525,167
Jan Micka,0.000809322115633299,168
Cheng-Chi Cho,0.00078775461380704,169
Ziyang Zhang,0.0007865874265644776,170
Ching Leung Sunny Poon,0.0007782029023954076,171
Kosuke Mimura,0.0007738631687023146,172
Riku Kuwazoe,0.000773470689238719,173
Edouard Belanger,0.0007697554467607754,174
Adel Elbehiry,0.0007671439240510593,175
Gabriel Raul Villagoiz,0.0007643152911402549,176
Rudolf Visser,0.0007571067083287194,177
Ziao Qiu,0.0007543496417773159,178
Volodymyr Voronko,0.0007498572052979976,179
Gustavo Gutierrez,0.0007482352472932236,180
Idan Mordel,0.000748087258455789,181
Tsz Ho Tsang,0.0007473512400830906,182
Rodrigo Caballero,0.0007398991066701328,183
Chung Kiu Yau,0.0007367916298346271,184
Chin Ting Keith Sin,0.0007364816904701873,185
Pedro Pinotes,0.0007360625806104025,186
Jo Miyazawa,0.0007234036734926636,187
Kenessary Kenenbayev,0.0007232617950645157,188
Ka Lung Kwan,0.0007230632174597604,189
Farid Zitouni,0.0007153772495043239,190
Bence Balzam,0.0007125609706047344,191
Naim Mokhfi,0.0007041188638142612,192
Michael Brinegar,0.0007021846577999703,193
Tsz Hin Chan,0.0006991697315493956,194
Victor Colonese,0.0006938877904935648,195
Victor Johansson,0.0006924034488779849,196
Lok Yin Law,0.0006917840766896472,197
Guillaume Boscher,0.0006913838062902721,198
Vasco Gaspar,0.0006886440154961534,199
Gabriele Maria Mento,0.0006838452053477025,200
Jean-Baptiste Clusman,0.0006827765931006449,201
Chak Fung Lam,0.0006785536367560487,202
Yifan Zhao,0.0006752710423959287,203
Phillip Seidler,0.0006752316980417885,204
Samir Botelho Barel,0.0006751188476360557,205
Phillip Ryan,0.0006743826117911865,206
Aubin Coccordano,0.0006719988298788716,207
Hugo Ribeiro,0.000669248079841082,208
Denis Adeev,0.0006621159421832398,209
Artem Mamushkin,0.0006595260968380642,210
Han Lidu,0.0006594578929430479,211
Peter Gutyan,0.0006584403199846987,212
Chun Hin Hui,0.0006561738553868368,213
Youssef Hossameldeen Khalil Hossameldeen,0.0006545829239707524,214
Shuhei Matsumura,0.0006463542526532984,215
Franco Ivo Cassini,0.0006460354053711908,216
Brennan Gravley,0.0006430452842647826,217
Valentin Bernard,0.0006419444732548594,218
Singha Chau,0.0006404523532724867,219
Lev Cherepanov,0.0006402443831206248,220
Frank Johan Ojarand,0.0006395967674386602,221
Gabriel Pouliot,0.0006372023676135796,222
Troyden Prinsloo,0.0006342986955703729,223
Nicolas Provenzano,0.0006341659796166813,224
Sebastian Karas,0.0006332625054322049,225
San Ching Wong,0.0006307761288302426,226
Francisco Eric Salinas,0.000629082367095967,227
Marek Pavuk,0.0006228855368842566,228
Luciano Seguardo,0.0006222288445900631,229
Simon Pastor,0.0006222288445900631,230
Zedheir Torrez,0.0006219605631501824,231
Alexandre Coutinho,0.0006193098324180607,232
Alfredo Villa Mejia,0.0006188077331887249,233
Ho Yat Winson Lee,0.0006171140530619962,234
Hugo Saillard,0.000616452819889591,235
Stanislav Redko,0.0006159407301295874,236
Mohamed Hegazy,0.0006146931846701873,237
Emilio Avila,0.0006123770994043627,238
Nicolas Seguardo,0.0006103267639129679,239
Maximiliano Paccot,0.0006090557883755649,240
Corentin Rabier,0.0006060514084460037,241
Jose Paula Carvalho,0.0006054017052410945,242
Antoine Chatelain-Laflamme,0.0006021440834474651,243
Matthew Lowe,0.0006006005973149562,244
Saleh Mohammad,0.0005992616809347798,245
Chun Hei Bryan Leung,0.0005972344064490976,246
Isaias Vasquez Tavera,0.0005960238488393941,247
Che-Yu Hsu,0.0005942424588485028,248
Oskar Nordstrand,0.0005897037852233532,249
Timur Abzhanov,0.0005868617384958488,250
Omkumar Tokalkandiga Hemkumar,0.0005832541270571892,251
Amadou Ndiaye,0.0005816532112909436,252
Fausto Emanuel Brondo,0.0005775960420509563,253
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005775960420509563,254
Tristan Filion,0.0005775960420509563,255
Said Saber,0.0005775960420509563,256
Matias Aguirre,0.0005775960420509563,257
Cristofer Lanuza,0.0005775960420509563,258
Xavier Theroux,0.0005775960420509563,259
Diogo Marques,0.0005775960420509563,260
Allessio Matarazzo,0.0005775960420509563,261
Aleksandar Pancevski,0.0005775960420509563,262
Benjamin Lortie,0.0005775960420509563,263
Fernando Dario Ciaramella,0.0005775960420509563,264
