name,pagerank,rank
Ferry Weertman,0.08495556244670499,1
Marc-Antoine Olivier,0.05195281025756079,2
Simone Ruffini,0.04150252817455876,3
Jordan Wilimovsky,0.04005441672686144,4
Jack Burnell,0.03748099924907072,5
Kristof Rasovszky,0.03692959413347147,6
Federico Vanelli,0.03210909250959313,7
Rob Muffels,0.03030331631927568,8
Allan Do Carmo,0.024347532014761336,9
Marcel Schouten,0.023854296943820335,10
David Aubry,0.023074674722926465,11
Christian Reichert,0.022388471521254786,12
Kirill Abrosimov,0.018294423346256024,13
Spyridon Gianniotis,0.01712310552995147,14
Fernando Ponte,0.015343753422998686,15
Andreas Waschburger,0.01470784491825898,16
Evgenii Drattcev,0.013388124372393723,17
Andrea Manzi,0.012064454898946458,18
Lijun Zu,0.011920326248519592,19
Vitaliy Khudyakov,0.010816647869751924,20
Ventsislav Aydarski,0.01016844882372676,21
Yasunari Hirai,0.01003184147695928,22
Chad Ho,0.009581490205632724,23
Krzysztof Pielowski,0.009526424028876566,24
Caleb Hughes,0.008952585467606066,25
Diogo Villarinho,0.0088143703284346,26
Jack Brazier,0.008768840882568404,27
Logan Fontaine,0.00873264935772469,28
Pepijn Smits,0.008709421879306775,29
Guillermo Bertola,0.008395917624322562,30
Axel Reymond,0.008389332195564616,31
Brendan Casey,0.007856306865188033,32
Soeren Meissner,0.007827607850645023,33
Matteo Furlan,0.007647603967620952,34
Simon Huitenga,0.007384527141811353,35
Richard Weinberger,0.0073498925912283625,36
Mario Sanzullo,0.006546256424805941,37
Shahar Resman,0.005885949353352329,38
Mark Papp,0.0057560234421912375,39
Tobias Patrick Robinson,0.005316493126958159,40
Ivan Enderica Ochoa,0.005305986746922597,41
Lachlan Colquhoun,0.004813353314486044,42
Timothy Shuttleworth,0.004167310283971606,43
Damien Cattin-Vidal,0.0038860530622427942,44
Chip Peterson,0.003782726157727784,45
Yuval Safra,0.0036489914250622674,46
Yohsuke Miyamoto,0.003517858129118756,47
Evgenij Pop Acev,0.00348763667390026,48
Kai Graeme Edwards,0.003444841214792215,49
Aleksandr Astapov,0.003401865950143289,50
Philippe Guertin,0.0032576091308747584,51
Danie Szekelyi,0.0032437418761205494,52
Joaquin Moreno,0.0030005428402275877,53
Alexander Studzinski,0.0028611571638126184,54
Alex Meyer,0.0028465359060511905,55
Matej Kozubek,0.002842244218721256,56
Sergey Bolshakov,0.002701706074173889,57
Taiki Nonaka,0.0026431837900457167,58
Marcus Herwig,0.002613058018904817,59
Daniel Szekelyi,0.00253967604336991,60
Alberto Martinez,0.002486593392943821,61
Damian Blaum,0.002418635179239534,62
Eric Hedlin,0.002301611112043048,63
Benjamin Brantu,0.0022961395385487516,64
Raul Santiago Betancor,0.0022742620473140238,65
Hau-Li Fan,0.0022689562533831863,66
Taishin Minamide,0.002126269655788497,67
Kirill Belyaev,0.002065345690212193,68
Edoardo Stochino,0.002060119164782313,69
Igor Chervynskiy,0.002053867396190206,70
David Brandl,0.00204962313289571,71
David Heron,0.002029381121350503,72
Xavier Desharnais,0.002029274247542788,73
Jiabao An,0.002006000113840273,74
Esteban Enderica Salgado,0.0019957255303377996,75
Yosuke Aoki,0.0019495872948400174,76
Johndry Segovia,0.001915899680025441,77
Diego Vera,0.0018886932562129058,78
Gergely Gyurta,0.0018811644732811008,79
Oliver Signorini,0.0018756368451417252,80
Ous Mellouli,0.0018260190267253514,81
Antonio Arroyo,0.0017884908181187015,82
Pol Gil,0.0017562635529791417,83
Daniel Delgadillo,0.001745414506230614,84
Roman Karyakin,0.001694559576339061,85
Marwan Elamrawy,0.0016546677424926302,86
Simon Lamar,0.0016479378695720354,87
Jingwei Weng,0.0016233070589830455,88
Anton Evsikov,0.0015911253022812565,89
Nicolas Masse-Savard,0.0015496330978541097,90
Logan Vanhuys,0.0015219603332277429,91
Matan Roditi,0.0015133804564580154,92
Santiago Enderica,0.0014957520002802003,93
Shai Toledano,0.0014806250660636862,94
Anis Cheniti,0.0014564525862692263,95
Matheus Emerim Evangelista,0.0014476500610083837,96
Mateusz Sawrymowicz,0.0014290801975714667,97
David Farinango,0.001425136056930685,98
Hugo Chopineau,0.001415781665980094,99
Tamas Farkas,0.0013949167019081654,100
Juan Jose Segovia Ramos,0.0013715576960628975,101
Erwin Maldonado,0.001354366749594561,102
Aleksandar Ilievski,0.001351888162014825,103
Bailey Armstrong,0.0013162494137502227,104
Patrik Rakos,0.0013125935005226077,105
Georgios Arniakos,0.0013065693467163755,106
Eric Reuss,0.0012916169646626805,107
Andrea Bianchi,0.001273555209762947,108
Roman Kozhevnikov,0.0012676734911269481,109
Edouard Lehoux,0.0012568309087195267,110
Andrew Gemmell,0.0012435398092934319,111
Sean Ryan,0.0012358559236035735,112
Bertrand Venturi,0.0012242043005856811,113
Zhongyi Qiao,0.001205047607275877,114
Igor Snitko,0.0011977611743741704,115
Lidou Han,0.0011840385727548792,116
Davy Billiau,0.0011815329615948251,117
Theodore Smith,0.001179123141013932,118
Aquiles Balaudo,0.0011700996803799513,119
Wenhao Wang,0.0011626546222210294,120
Ruwen Straub,0.001135108367629103,121
Gaspar Andrade Budino,0.0011216545947343036,122
Asterios Daldogiannis,0.0011209527583461022,123
Tomi Stefanovski,0.0011170890537625369,124
Richard Nagy,0.001112609626255466,125
Yuuya Kataoka,0.0011064820081906023,126
Jan Kutnik,0.0011026460418365523,127
Danie Marais,0.001102500107139591,128
Chris Deegan,0.0010973977046139565,129
Martin Carrizo Yunges,0.0010830152610341493,130
Jarrod Poort,0.0010651593928445902,131
Jack Alan Mcloughlin,0.001061480983042012,132
Matthias Schweinzer,0.0010548664633845285,133
Ruoyu Wang,0.0010532019442704935,134
Artem Podyakov,0.0010388530810699758,135
Yann Corbel,0.001030053555266938,136
Nico Manoussakis,0.0010264899637735078,137
Rafael Gil,0.0010233530109068213,138
Ivan Afanevich,0.0010119699676899951,139
Soon Choy Kevin Yeap,0.0010093810489083873,140
Kane Rae Francis Radford,0.0009942843105316163,141
Jeremias Munoz,0.000982498895833207,142
Solomon Wright,0.0009589963824451677,143
Christopher Bryan,0.0009580718683300374,144
Luis Fernardo Bolanos Zuloaga,0.0009580012174554607,145
Zibin Zhang,0.0009565940079366679,146
Thore Bermel,0.0009489944626968826,147
Ellito Sodemann,0.0009468284751489814,148
Wilder Carreno,0.0009096684253876002,149
Miguel Armijos,0.000891545441138802,150
Vit Ingeduld,0.0008679687094682593,151
Jan Urbaniak,0.0008622293098843087,152
Arturo Perez Vertti Ferrer,0.000860770376315813,153
Matias Diaz Hernandez,0.0008562528289374114,154
David Castro,0.0008427454794638447,155
Katelnikof Alexander Dawson,0.000840159996182451,156
Tsz Fung Tse,0.0008383795522522411,157
Shuyi Liu,0.0008341275787273211,158
Clement Batte,0.0008314302532222929,159
Lupeng Liu,0.000827539029415408,160
Baptiste Colmant,0.0008263909530780967,161
Ho Yin Kwan,0.0008183008253958824,162
Fernando Betanzos,0.0008167707118490066,163
Xinjie Ji,0.0008150320720161511,164
Attila Kiss,0.0008148714540530963,165
Haythem Abdelkhalek,0.0008137475131647033,166
Simone Ercoli,0.0008085405972747552,167
Jan Micka,0.0008032221736547249,168
Ziyang Zhang,0.0007993042858317877,169
Ching Leung Sunny Poon,0.00079377627882858,170
Cheng-Chi Cho,0.0007818022077765895,171
Edouard Belanger,0.0007677738884781975,172
Ziao Qiu,0.0007662735284405873,173
Kosuke Mimura,0.0007662456475243955,174
Riku Kuwazoe,0.0007658570353554308,175
Adel Elbehiry,0.0007650549721200071,176
Gabriel Raul Villagoiz,0.0007607567920611888,177
Tsz Ho Tsang,0.0007570451545231218,178
Rudolf Visser,0.0007513862060077388,179
Volodymyr Voronko,0.0007478712171404674,180
Idan Mordel,0.0007473119888999945,181
Chung Kiu Yau,0.000745408305824395,182
Gustavo Gutierrez,0.0007441101308514712,183
Rodrigo Caballero,0.00073914268749144,184
Pedro Pinotes,0.0007352458474439365,185
Chin Ting Keith Sin,0.000733623758545653,186
Ka Lung Kwan,0.0007330218975503182,187
Kenessary Kenenbayev,0.0007214603477487104,188
Jo Miyazawa,0.0007171793536559575,189
Farid Zitouni,0.000714240781927732,190
Michael Brinegar,0.000713382108357865,191
Bence Balzam,0.0007123103562064109,192
Tsz Hin Chan,0.0007076030403345274,193
Naim Mokhfi,0.0007010624801189703,194
Lok Yin Law,0.0007007070901974677,195
Victor Colonese,0.0006922818536782649,196
Victor Johansson,0.0006914075939148934,197
Guillaume Boscher,0.0006892414612668068,198
Vasco Gaspar,0.0006864933441574489,199
Chak Fung Lam,0.0006856322982449458,200
Gabriele Maria Mento,0.0006833065273833125,201
Jean-Baptiste Clusman,0.0006800002253046924,202
Samir Botelho Barel,0.0006748290479324974,203
Phillip Seidler,0.0006736725364713823,204
Yifan Zhao,0.0006717294102193699,205
Phillip Ryan,0.0006715460231760402,206
Aubin Coccordano,0.0006692663318506572,207
Hugo Ribeiro,0.0006672355390817219,208
Artem Mamushkin,0.000666178658406241,209
Han Lidu,0.0006660203030803166,210
Denis Adeev,0.0006615398578079254,211
Peter Gutyan,0.0006579406467171654,212
Chun Hin Hui,0.0006564296445873142,213
Youssef Hossameldeen Khalil Hossameldeen,0.0006538498185981971,214
Brennan Gravley,0.0006489530638453898,215
Franco Ivo Cassini,0.0006442803800046452,216
Lev Cherepanov,0.0006439763302847374,217
Shuhei Matsumura,0.0006429643719508796,218
Valentin Bernard,0.0006409500604390102,219
Frank Johan Ojarand,0.0006391054872338303,220
Singha Chau,0.0006383928139192499,221
Gabriel Pouliot,0.0006369288645989159,222
Nicolas Provenzano,0.0006339793451485533,223
Troyden Prinsloo,0.0006327592793654411,224
Sebastian Karas,0.0006322815532773271,225
Francisco Eric Salinas,0.0006288123529317297,226
San Ching Wong,0.0006285313245508428,227
Marek Pavuk,0.0006228426352349135,228
Luciano Seguardo,0.0006219617772689614,229
Simon Pastor,0.0006219617772689614,230
Zedheir Torrez,0.0006217300866645771,231
Stanislav Redko,0.0006195875022534247,232
Alexandre Coutinho,0.0006189951229047873,233
Alfredo Villa Mejia,0.0006174350089497436,234
Ho Yat Winson Lee,0.0006154524476373386,235
Hugo Saillard,0.0006149019162571531,236
Mohamed Hegazy,0.000613855119686135,237
Emilio Avila,0.0006116875789468658,238
Nicolas Seguardo,0.0006100648105240096,239
Maximiliano Paccot,0.0006074013520343069,240
Corentin Rabier,0.000605284462226739,241
Jose Paula Carvalho,0.0006050940799299882,242
Antoine Chatelain-Laflamme,0.0006018856458868551,243
Matthew Lowe,0.0006002041833842739,244
Saleh Mohammad,0.0005989432427660986,245
Chun Hei Bryan Leung,0.0005985142606168576,246
Isaias Vasquez Tavera,0.0005954131479195292,247
Che-Yu Hsu,0.0005929232557426752,248
Oskar Nordstrand,0.0005893145708928217,249
Timur Abzhanov,0.0005864888913451634,250
Omkumar Tokalkandiga Hemkumar,0.0005830082361598728,251
Amadou Ndiaye,0.0005814347678112688,252
Fausto Emanuel Brondo,0.0005773481519753919,253
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005773481519753919,254
Matias Aguirre,0.0005773481519753919,255
Said Saber,0.0005773481519753919,256
Tristan Filion,0.0005773481519753919,257
Xavier Theroux,0.0005773481519753919,258
Cristofer Lanuza,0.0005773481519753919,259
Allessio Matarazzo,0.0005773481519753919,260
Aleksandar Pancevski,0.0005773481519753919,261
Diogo Marques,0.0005773481519753919,262
Benjamin Lortie,0.0005773481519753919,263
Fernando Dario Ciaramella,0.0005773481519753919,264
