name,pagerank,rank
Florian Wellbrock,0.09241113311976853,1
Kristof Rasovszky,0.05945079304317356,2
Marc-Antoine Olivier,0.051758067777066055,3
Rob Muffels,0.04210368750776751,4
Gregorio Paltrinieri,0.03301603988775863,5
Jordan Wilimovsky,0.02503576607961164,6
Ferry Weertman,0.02365437479763267,7
Mario Sanzullo,0.01684593627487744,8
Kirill Abrosimov,0.01586777212217824,9
Jack Burnell,0.015319695806241889,10
Kai Graeme Edwards,0.015279197335740895,11
Alberto Martinez,0.01457522063880294,12
Andreas Waschburger,0.014522592576247169,13
Matteo Furlan,0.014406778754774143,14
Nicholas Sloman,0.014249577406875935,15
Axel Reymond,0.013744576596525188,16
Matej Kozubek,0.012388567516570937,17
Soeren Meissner,0.011397767197090888,18
Athanasios Kynigakis,0.010047187885518213,19
Tobias Patrick Robinson,0.008996208795423656,20
Esteban Enderica Salgado,0.00897808753057322,21
David Aubry,0.008712465605185153,22
Marcel Schouten,0.008602677440090653,23
Daniel Szekelyi,0.008552478125765978,24
Logan Vanhuys,0.00849432608523861,25
Hau-Li Fan,0.00826622726600074,26
Hayden Paul Cotter,0.00793264222132423,27
Evgenij Pop Acev,0.007713433096311315,28
Bailey Armstrong,0.007546561881118149,29
Guillem Pujol,0.0074187006715026975,30
Simone Ruffini,0.007068646096403903,31
Logan Fontaine,0.006799800356638426,32
Matan Roditi,0.00648505417356705,33
Dario Verani,0.006280535582277699,34
Allan Do Carmo,0.006185829811482477,35
Krzysztof Pielowski,0.006157635704691226,36
Evgenii Drattcev,0.0059739043014620545,37
Fernando Ponte,0.005759635060118276,38
Niklas Frach,0.005753561355817994,39
Christian Reichert,0.00554361121664658,40
Jiabao An,0.0052722088222049305,41
Kirill Belyaev,0.0050326461141343,42
Eric Hedlin,0.00492605138135937,43
Francesco Ghettini,0.00490965932873046,44
Chad Ho,0.004625377039156667,45
Joaquin Moreno,0.004465565705936388,46
Yuval Safra,0.004380236070960498,47
Andrea Bianchi,0.004207779617328829,48
Zhongyi Qiao,0.00416664027086523,49
Edoardo Stochino,0.004145064019339376,50
Franco Ivo Cassini,0.003933387925613481,51
David Heron,0.0038586611400292176,52
Rafael Gil,0.003798116306114499,53
Danie Marais,0.00376959108016252,54
Vitaliy Khudyakov,0.0037487924329044084,55
Victor Colonese,0.0036792247432389,56
Jon Thomas Mckay,0.0036703667195104525,57
Domenico Acerenza,0.0036495712942829018,58
Brendan Casey,0.0036365860401767073,59
Brennan Gravley,0.003597001138487056,60
Elliot Sodemann,0.003548234350286501,61
David Castro,0.0034906769934358534,62
Damian Blaum,0.003418177252759379,63
Pepijn Smits,0.0034150415193666874,64
Peter Galicz,0.003356055346342619,65
Daniel Delgadillo,0.0032237178230123406,66
Diogo Villarinho,0.0031735560717303397,67
Alessio Occhipinti,0.0031437667745908976,68
Takeshi Toyoda,0.0030766776499959207,69
David Brandl,0.0030617700602466507,70
Vit Ingeduld,0.0030158153982909903,71
Mark Papp,0.0029437890000717495,72
Andrea Manzi,0.002930644420198225,73
Yohsuke Miyamoto,0.002894534934790775,74
Alexandre Finco,0.002859069915989755,75
Taiki Nonaka,0.002734432925133312,76
Raul Santiago Betancor,0.002660379281904002,77
Simone Ercoli,0.002655267531852432,78
Michael Brinegar,0.0026547430070702985,79
Marcus Herwig,0.002651940004162347,80
Fares Zitouni,0.002579148015770078,81
Matheus Emerim Evangelista,0.002499408032875352,82
Tiago Campos,0.0024357731372522916,83
David Huszti,0.0024242133761722337,84
Damien Joly,0.0024095654977242895,85
Nicolas Masse-Savard,0.0024028594826907817,86
William Yan Thorley,0.002360247641155943,87
Phillip Seidler,0.002343216654335601,88
Matias Diaz Hernandez,0.002341992599132708,89
Raben Severin Dommann,0.0022803443332952847,90
David Farinango,0.0022476509354515273,91
Lars Bottelier,0.0021768569844597347,92
Tamas Farkas,0.0021766504721396768,93
Marcello Guidi,0.0021653123387062696,94
Pol Gil,0.0021581625334936004,95
Victor Johansson,0.0021167552972763534,96
Ruoyu Wang,0.0020843064793274833,97
Romain Beraud,0.0020346213257589965,98
Diego Vera,0.001997605192851336,99
Yunze Wang,0.0019891548342559073,100
Gordon John Mason,0.0019364628089059523,101
Ous Mellouli,0.00190322423595169,102
Aquiles Balaudo,0.0018957132922137324,103
Igor Chervynskiy,0.0018730516450878934,104
Michael Mcglynn,0.001872010145147301,105
Shahar Resman,0.0018435419403032705,106
Santiago Arteta,0.0018259004476322113,107
Alexis Vandevelde,0.0018038066524387626,108
Cheng-Chi Cho,0.0017763751116982032,109
Nicholas Rollo,0.0017735402543380915,110
Samuel Matte,0.0017733152837090137,111
Taishin Minamide,0.0017122969265488495,112
Yosuke Aoki,0.0017095468025374013,113
Chin Ting Keith Sin,0.0017037048207383006,114
Chris Deegan,0.001679487472814647,115
Fernando Betanzos,0.0016369269478918383,116
Gergely Gyurta,0.0016160611248912738,117
Aleksandar Ilievski,0.001608221799133436,118
Ruwen Straub,0.001604402840255861,119
Wilder Carreno,0.0015815861732302221,120
Denis Adeev,0.001578361735357634,121
Riku Kuwazoe,0.0015590945376473444,122
Ziyang Zhang,0.0015545786063655485,123
Bozhao Zhang,0.001551357611875207,124
T C Smith,0.0015137752218799725,125
Jean-Baptiste Clusman,0.0015124672137681908,126
Aflah Prawira,0.0015030071900474559,127
Junbohang Zhao,0.0015026550508510995,128
Marwan Elamrawy,0.0014801750757046867,129
Reilly Kennedy,0.0014752936322935022,130
Shuyi Liu,0.001466340092944355,131
Mathieu Mathy Ben Rahou,0.0014610919045472401,132
Yonatan Sharon Rosin,0.0014575197828180183,133
Christian Keber,0.0014236759423216032,134
Arturo Perez Vertti Ferrer,0.0014231081264986108,135
Clement Kukla,0.0014136588335761724,136
Tzu-Cheng Liao,0.0013865409922117666,137
David Pouliot,0.001375936311419379,138
Kai-Wen Tseng,0.0013658088376126349,139
Zoltán Drigan,0.001358452540449517,140
Lev Cherepanov,0.00135832344608786,141
Tomas Peciar,0.0013566289428179365,142
Aubin Coccordano,0.0013519865837810984,143
James Otley-Doe,0.001323914418526701,144
Rodrigo Caballero,0.0013233299422429007,145
Milan Fabian,0.001322207884891095,146
Long Cheng,0.0013156981751763597,147
Martin Carrizo Yunges,0.0013104822997337092,148
Seokhyun Park,0.0013087513560383593,149
Ido Gal,0.0012880043003984701,150
Enzo Roldan Munoz,0.0012870677722841483,151
Tien-En Yang,0.0012808645909411459,152
Lu Liu,0.0012698547746860889,153
Solomon Wright,0.0012643920463625913,154
Marco Magliocca,0.0012553711360125653,155
Maximiliano Paccot,0.0012540535257823966,156
Santiago Enderica,0.0012423074793430034,157
Nicola Tempesta,0.0012218954185948894,158
Edouard Belanger,0.001221150673570645,159
Ritchie Oh,0.0012162700966697833,160
Santiago Petrucci,0.001212853041831395,161
Jaehun Park,0.001198890676339947,162
Christopher Mcglynn,0.0011958579341122466,163
Mohamed Moselhy,0.0011895988420669325,164
Wei Jun Su,0.0011881142520277568,165
Dany Pedro Caille,0.0011867944937639372,166
Alexan Martinenko Spiess,0.0011846554337087058,167
Gong Cheng,0.0011835580121576956,168
William Rollo,0.0011755015809614801,169
Naim Mokhfi,0.0011640937728858932,170
Yu Sung Chen,0.0011583695997705787,171
Vojislav Sterba,0.0011580595143559748,172
Seungho Baek,0.0011435212023672766,173
Zi Ce Pei,0.0011328262860477623,174
Daniel Polishschuk,0.0011327299274657742,175
Christopher Jedel,0.0011314596341710636,176
Simon Bachmann,0.0011279396452914309,177
Damien Payet,0.0011266404466529346,178
Galymzhan Balabek,0.0011186336529652942,179
Kenessary Kenenbayev,0.0011134706921899747,180
Amadou Ndiaye,0.0011063653828519973,181
Chia En Hsu,0.0011061509841671204,182
Chak Fung Lam,0.001105071187106739,183
Suebsakul Kumton,0.001103523050458488,184
Levente Selmeci,0.0011028590115402187,185
Rui Meng,0.0011003004566465411,186
Zedheir Torrez,0.001098714138843181,187
Santiago Reyes,0.0010980236350853225,188
Ethan Phullips,0.001095651351214779,189
Diogo Coelho Jose,0.001094538499065521,190
Jaehoo Cho,0.001088233783568011,191
David Sebesta,0.0010872768399606246,192
Federico Salghetti-Drioli,0.0010851831440363356,193
Tanakrit Kittiya,0.0010821243990917877,194
Hao Han Wang,0.0010805550343732846,195
Nattapon Intaratchaikij,0.0010747614212479827,196
Sander Paavo,0.0010707367911974954,197
Rinel Pius,0.0010693250982858247,198
Sushrut Suryakant Kapse,0.0010685720878303854,199
Milan Bukovics,0.0010657154938276089,200
Timotius Mulyadi,0.0010634253321918506,201
Cristofer Lanuza,0.0010631929425532602,202
Siwat Matangkapong,0.0010606588894780916,203
Luke Yu Yang Tan,0.0010587984548658539,204
Idan Mordel,0.0010571707207019526,205
Jose Paula Carvalho,0.0010534803520249102,206
Mingyu Lu,0.0010518292825399318,207
Chun Hin Hui,0.0010423255850283612,208
Ching Leung Sunny Poon,0.0010411510434040906,209
Ryley Mcrae,0.0010403974415146252,210
Joao Nunes De Oliveira Frias Duarte,0.001040104761479664,211
David Lakner,0.0010375664227152584,212
Tsz Fung Tse,0.0010288377994736382,213
Andrea Crevatin,0.0010156468660950427,214
Saurabh Sangvekar,0.0010156468660950427,215
Stefano Parta,0.0010156468660950427,216
Fausto Emanuel Brondo,0.0010156468660950427,217
Nikola Savatinov,0.0010156468660950427,218
Maxime Gagnon,0.0010156468660950427,219
Milan Julianusz Imre,0.0010156468660950427,220
Franco Gamarra,0.0010156468660950427,221
Abdelrahman Mohamed,0.0010156468660950427,222
Gavin Akbar Dharmawan,0.0010156468660950427,223
Dean Hoffman,0.0010156468660950427,224
Tsung Bao Lin,0.0010156468660950427,225
