name,pagerank,rank
Ferry Weertman,0.07002598621188345,1
Simone Ruffini,0.043008393808834894,2
Kristof Rasovszky,0.038259098000686505,3
Jack Burnell,0.038026013554924736,4
Rob Muffels,0.03317136844259131,5
Marc-Antoine Olivier,0.030239207395376135,6
Jordan Wilimovsky,0.026409329887319248,7
Allan Do Carmo,0.02561665260669183,8
Federico Vanelli,0.023298591461337913,9
Marcel Schouten,0.022756630609154248,10
Christian Reichert,0.022518597822290376,11
David Aubry,0.021920406032334243,12
Fernando Ponte,0.016602682991125956,13
Andreas Waschburger,0.01611125395877466,14
Matteo Furlan,0.015178926304610766,15
Kirill Abrosimov,0.013317690317385309,16
Andrea Manzi,0.013022669150140484,17
Axel Reymond,0.012840661333354595,18
Mario Sanzullo,0.012708500676815566,19
Yasunari Hirai,0.012220257430927908,20
Soeren Meissner,0.011890079548902296,21
Diogo Villarinho,0.011523693882843687,22
Tobias Patrick Robinson,0.011302327027457353,23
Pepijn Smits,0.010918262303843804,24
Logan Fontaine,0.010895421669550875,25
Vitaliy Khudyakov,0.010582677503316646,26
Simon Huitenga,0.010577989910918914,27
Spyridon Gianniotis,0.009711165443786855,28
Evgenii Drattcev,0.009247505356855545,29
Krzysztof Pielowski,0.009146448180082891,30
Ventsislav Aydarski,0.008354049618110006,31
Lijun Zu,0.007620059579439114,32
Caleb Hughes,0.00750456908517624,33
Chad Ho,0.007347911261380924,34
Brendan Casey,0.007188811264154829,35
Jack Brazier,0.006930871408014176,36
Alberto Martinez,0.006307586027438147,37
Guillermo Bertola,0.0061467279677613436,38
Gregorio Paltrinieri,0.005824564471501546,39
Richard Weinberger,0.005719699516142032,40
Shahar Resman,0.005502229537774242,41
Florian Wellbrock,0.005221381962527656,42
Ivan Enderica Ochoa,0.004993324271513241,43
Lachlan Colquhoun,0.004818946523245891,44
Marcus Herwig,0.004782204899269494,45
Yuval Safra,0.004576877845347814,46
Nicholas Sloman,0.004413772775919709,47
Mark Papp,0.004355733353453706,48
Kai Graeme Edwards,0.003810917130065851,49
Matan Roditi,0.00379077709444893,50
Esteban Enderica Salgado,0.0034417060691674935,51
Matej Kozubek,0.003337196709215174,52
David Brandl,0.003246299288588425,53
Victor Johansson,0.003147163468902088,54
Raul Santiago Betancor,0.0030759553125782923,55
Evgenij Pop Acev,0.002886729907180197,56
Alexander Studzinski,0.0028778058389901527,57
Bailey Armstrong,0.0028731631491474216,58
Taishin Minamide,0.0028545486503535134,59
Aleksandr Astapov,0.002805428056378198,60
Oliver Signorini,0.0027776967699407124,61
Yohsuke Miyamoto,0.0027002448259673016,62
Joaquin Moreno,0.0026851624499376636,63
Danie Szekelyi,0.00263944483665103,64
Timothy Shuttleworth,0.0026270027996774447,65
Alexandre Finco,0.0026140316002795953,66
Daniel Szekelyi,0.0025994723859659556,67
Hau-Li Fan,0.00259188200058389,68
Taiki Nonaka,0.002494286096623148,69
Chip Peterson,0.002450754144621123,70
David Heron,0.0024481400440133205,71
Nicolas Masse-Savard,0.002386049392494425,72
Damien Cattin-Vidal,0.0023662822015502872,73
Dario Verani,0.002292137873316657,74
Philippe Guertin,0.0022886788823209066,75
Igor Chervynskiy,0.002200270606316826,76
Sergey Bolshakov,0.002035061475661078,77
Elliot Sodemann,0.0020167151368091405,78
Jiabao An,0.001987920474565354,79
Xavier Desharnais,0.0019596801638156964,80
Eric Hedlin,0.001875226772276617,81
Edoardo Stochino,0.0018528743031180185,82
Simon Lamar,0.001810551684498775,83
Marwan Elamrawy,0.0017558505046863047,84
Benjamin Brantu,0.001670071239898512,85
Johndry Segovia,0.0016633928501577698,86
Matheus Emerim Evangelista,0.0016595465111658336,87
Aubin Coccordano,0.001640825177096223,88
Aquiles Balaudo,0.0016314400952719445,89
Damian Blaum,0.0016070465110235342,90
Santiago Enderica,0.001602542115214854,91
Shai Toledano,0.001589691631775787,92
Kirill Belyaev,0.001583849448140595,93
Pol Gil,0.0015633462653644463,94
Ruwen Straub,0.0015583641032398117,95
Antonio Arroyo,0.0015462402553967844,96
Yosuke Aoki,0.001543606669249326,97
Alex Meyer,0.0014922080364542646,98
Rafael Gil,0.0014280792791518718,99
Gergely Gyurta,0.0014177282836559599,100
Luiz Gustavo Foratto G. De Barros,0.001380957111787253,101
Edouard Lehoux,0.001331583286118488,102
Gaspar Andrade Budino,0.0013148692545970199,103
Chris Deegan,0.001307940847430522,104
Logan Vanhuys,0.0012964895406610026,105
Tamas Farkas,0.0012776051453926402,106
Ous Mellouli,0.0012676562842016635,107
Roman Karyakin,0.0012576682996392572,108
David Farinango,0.0012488839677885755,109
Zhongyi Qiao,0.0012294884443719517,110
Clement Batte,0.001226532406479392,111
Anton Evsikov,0.0011881643000709139,112
Nicholas Rollo,0.0011854509848252355,113
David Huszti,0.0011728857531785827,114
Jingwei Weng,0.001167556978435737,115
Shuyi Liu,0.0011394343860720302,116
Aleksandar Ilievski,0.0011386747514149868,117
Theodore Smith,0.0011260592683985486,118
Georgios Arniakos,0.0011223212105845324,119
Anis Cheniti,0.0011099399934862248,120
Hugo Chopineau,0.001096668432495875,121
Andrew Gemmell,0.0010954102264091226,122
Arti Krasniqi,0.0010871403323396587,123
Jon Thomas Mckay,0.0010791361909833533,124
Juan Jose Segovia Ramos,0.0010786005902145737,125
Mateusz Sawrymowicz,0.0010721635473384108,126
Victor Colonese,0.0010718278475777407,127
Edouard Belanger,0.0010233174828448055,128
Diego Vera,0.0010090491619671265,129
Eric Reuss,0.0009991591177036382,130
Daniel Delgadillo,0.0009990460495182328,131
Igor Snitko,0.0009938555471690693,132
Patrik Rakos,0.0009888593741871887,133
Danie Marais,0.0009845884719181732,134
Roman Kozhevnikov,0.0009806413125177456,135
Alexis Vandevelde,0.0009755300670471765,136
Erwin Maldonado,0.0009677093252258991,137
Asterios Daldogiannis,0.000965519406256228,138
Andrea Bianchi,0.0009519221360161347,139
Enzo Roldan Munoz,0.0009494882573584798,140
Jack Alan Mcloughlin,0.0009479505275680172,141
Baptiste Colmant,0.0009415756624040704,142
David Pouliot,0.0009312592289360983,143
Naim Mokhfi,0.0009278777665145243,144
Jean-Baptiste Clusman,0.0009212383251882635,145
Sean Ryan,0.0009129936912982838,146
Lidou Han,0.0009120828110873419,147
Peter Galicz,0.000899812793838098,148
Wenhao Wang,0.0008958993535419339,149
Kaito Watanuki,0.0008871195835870784,150
Davy Billiau,0.0008860314592615138,151
Jan Kutnik,0.0008758467000183144,152
Ruoyu Wang,0.0008692430382767359,153
Zoltã¡N Drigan,0.000865367000525454,154
Yuuya Kataoka,0.00085324641782981,155
Matthias Schweinzer,0.0008389279005505349,156
Hugo Saillard,0.0008253621314274625,157
Artem Podyakov,0.0008247603500179726,158
Yann Corbel,0.0008241910978677488,159
Jeremias Munoz,0.000820244376707794,160
Levente Selmeci,0.0008159545212001106,161
Nico Manoussakis,0.000814435336910755,162
Bertrand Venturi,0.0008143376301221217,163
Richard Nagy,0.0008037690810459301,164
Ivan Afanevich,0.0008034193315749767,165
Ziyang Zhang,0.0007981788904034366,166
Solomon Wright,0.0007936318758058286,167
Vit Ingeduld,0.0007912640330020073,168
Soon Choy Kevin Yeap,0.0007830022705593633,169
Martin Carrizo Yunges,0.0007797311970065197,170
Christopher Bryan,0.0007796922044663933,171
Zibin Zhang,0.0007763940794481631,172
Kane Rae Francis Radford,0.0007700858563474318,173
Jarrod Poort,0.0007695157323013278,174
Hayden Paul Cotter,0.0007632865976025421,175
Ellito Sodemann,0.0007632282050946686,176
Takeshi Toyoda,0.0007609056309806237,177
Thore Bermel,0.0007595239841643379,178
Tomi Stefanovski,0.000759388865427781,179
Simone Ercoli,0.0007321233676901855,180
Farid Zitouni,0.0007145253642623443,181
Clement Kukla,0.000713509062445713,182
Jia Hu,0.000709451771534107,183
James Otley-Doe,0.0007087247188951554,184
Matias Diaz Hernandez,0.0007049023971922861,185
Luis Fernardo Bolanos Zuloaga,0.0006966668688305224,186
Katelnikof Alexander Dawson,0.0006956970148990612,187
Miguel Armijos,0.000694491315009263,188
Arturo Perez Vertti Ferrer,0.0006941220272342401,189
David Castro,0.0006916424182506301,190
Yunze Wang,0.0006875394654760123,191
Kenessary Kenenbayev,0.0006840954557238193,192
Maxime Gagnon,0.0006805206142987731,193
William Yan Thorley,0.0006798358463623232,194
Lupeng Liu,0.0006788602198748706,195
Tsz Fung Tse,0.0006768961726305916,196
Jan Urbaniak,0.0006716527075543724,197
Attila Kiss,0.0006711404110138734,198
Fernando Betanzos,0.000671028602447978,199
Haythem Abdelkhalek,0.0006709544538541744,200
Pablo Le Corre,0.0006683449653145447,201
Tiago Campos,0.0006664877304811429,202
Wilder Carreno,0.000661517846303087,203
Dimitrios Negris,0.0006575971070934047,204
Ching Leung Sunny Poon,0.0006565072692693615,205
Christopher Jedel,0.0006549414889965111,206
Francesco Ghettini,0.0006540403994185158,207
Lu Liu,0.0006533926076163883,208
Ho Yin Kwan,0.0006532710036778367,209
Adel Elbehiry,0.0006493859453059488,210
Xinjie Ji,0.000647865262919445,211
Idan Mordel,0.000633187998003159,212
Jan Micka,0.0006305488122750899,213
Chin Ting Keith Sin,0.0006286168270831719,214
Ziao Qiu,0.0006277356529095464,215
Reilly Kennedy,0.0006248841511432609,216
Volodymyr Voronko,0.0006243138567907917,217
Cheng-Chi Cho,0.0006214514348412897,218
Tsz Ho Tsang,0.0006170552048992894,219
