name,pagerank,rank
Ferry Weertman,0.08656889041991939,1
Marc-Antoine Olivier,0.054651653634637094,2
Simone Ruffini,0.04232210275495892,3
Jack Burnell,0.040140155071600694,4
Jordan Wilimovsky,0.03995081243762934,5
Kristof Rasovszky,0.0351293233778028,6
Federico Vanelli,0.03286546865615237,7
Rob Muffels,0.028435544012843827,8
David Aubry,0.024099578809082353,9
Marcel Schouten,0.02407810675330572,10
Christian Reichert,0.022138594985457907,11
Allan Do Carmo,0.021654133651089907,12
Spyridon Gianniotis,0.01904488065871987,13
Kirill Abrosimov,0.018929652707003097,14
Andreas Waschburger,0.01495131358489858,15
Evgenii Drattcev,0.013937406925342666,16
Fernando Ponte,0.013177247245988196,17
Lijun Zu,0.012853192002661882,18
Andrea Manzi,0.01250338965200223,19
Vitaliy Khudyakov,0.010759128984013886,20
Ventsislav Aydarski,0.009832524277249345,21
Chad Ho,0.009712682795609344,22
Yasunari Hirai,0.009525404486056654,23
Caleb Hughes,0.009194587112696212,24
Krzysztof Pielowski,0.009183014272059229,25
Axel Reymond,0.008860331726784161,26
Jack Brazier,0.00878614741252573,27
Diogo Villarinho,0.00845315361200201,28
Pepijn Smits,0.008289215296931687,29
Guillermo Bertola,0.008272731234141078,30
Logan Fontaine,0.008175112933589796,31
Matteo Furlan,0.008055884467181475,32
Brendan Casey,0.007878053592041159,33
Richard Weinberger,0.007442568425504906,34
Soeren Meissner,0.007157619298579746,35
Simon Huitenga,0.006638215711449492,36
Mario Sanzullo,0.006528121370980911,37
Mark Papp,0.006066099318860945,38
Shahar Resman,0.005595829828521271,39
Ivan Enderica Ochoa,0.004968370939929416,40
Tobias Patrick Robinson,0.004721830303371723,41
Timothy Shuttleworth,0.0041406896357974714,42
Damien Cattin-Vidal,0.00410175574682762,43
Lachlan Colquhoun,0.004083616334763606,44
Chip Peterson,0.004061804917000383,45
Yohsuke Miyamoto,0.0035857338746057457,46
Evgenij Pop Acev,0.003524906332298283,47
Aleksandr Astapov,0.0034365482963570086,48
Philippe Guertin,0.003326043579931584,49
Yuval Safra,0.0032501853615611587,50
Danie Szekelyi,0.0031641631719783103,51
Kai Graeme Edwards,0.003015438971547908,52
Alex Meyer,0.0029724301107536258,53
Joaquin Moreno,0.0029710904316872623,54
Alexander Studzinski,0.002819721771029423,55
Sergey Bolshakov,0.002764227256676552,56
Marcus Herwig,0.0026289396443070724,57
