name,pagerank,rank
Ferry Weertman,0.06267999198336421,1
Kristof Rasovszky,0.039898180900507445,2
Simone Ruffini,0.03976100066657378,3
Jack Burnell,0.03719186958298518,4
Rob Muffels,0.03329920141246302,5
Marc-Antoine Olivier,0.027962688168894786,6
Jordan Wilimovsky,0.023008307163927683,7
Allan Do Carmo,0.02291298016828466,8
Christian Reichert,0.02171778475132688,9
Marcel Schouten,0.02052023425481156,10
Andreas Waschburger,0.01900413291308901,11
David Aubry,0.01892973216094801,12
Federico Vanelli,0.018636230907032536,13
Matteo Furlan,0.016282846971191266,14
Mario Sanzullo,0.015784467414934812,15
Fernando Ponte,0.015056369109774814,16
Axel Reymond,0.014558119302608386,17
Florian Wellbrock,0.014486755964895764,18
Gregorio Paltrinieri,0.013670231851333736,19
Soeren Meissner,0.01292379608468427,20
Andrea Manzi,0.012904352784703284,21
Tobias Patrick Robinson,0.011743381786406423,22
Diogo Villarinho,0.011635027912972419,23
Logan Fontaine,0.01162744679050717,24
Kirill Abrosimov,0.011197607852072525,25
Yasunari Hirai,0.010805844948971162,26
Pepijn Smits,0.010474236086635875,27
Vitaliy Khudyakov,0.010010080713120085,28
Simon Huitenga,0.009649368678059144,29
Krzysztof Pielowski,0.00835320075765097,30
Spyridon Gianniotis,0.007659886631689302,31
Evgenii Drattcev,0.00760087042488853,32
Brendan Casey,0.007317343548932677,33
Ventsislav Aydarski,0.007217766680461797,34
Alberto Martinez,0.007024030461556592,35
Chad Ho,0.006678962422034317,36
Caleb Hughes,0.006462782662307099,37
Lijun Zu,0.006182706573022029,38
Jack Brazier,0.005931803784248602,39
Nicholas Sloman,0.005862237771900472,40
Guillermo Bertola,0.005304594871332031,41
Richard Weinberger,0.004941765131685085,42
Kai Graeme Edwards,0.004934950397774413,43
Shahar Resman,0.004889546356775787,44
Marcus Herwig,0.004770140379381402,45
Ivan Enderica Ochoa,0.004577000831879771,46
Lachlan Colquhoun,0.004302590412333815,47
Yuval Safra,0.004161112989474879,48
Mark Papp,0.004060657492938429,49
Matan Roditi,0.003826871411799317,50
Esteban Enderica Salgado,0.0037821934977230005,51
Bailey Armstrong,0.003671677297272698,52
Matej Kozubek,0.0036596198938229716,53
Raul Santiago Betancor,0.0036257372430193707,54
David Brandl,0.003511902852599128,55
Taishin Minamide,0.0030838733661423556,56
Hau-Li Fan,0.003007843053155867,57
Alexandre Finco,0.0028680348489895226,58
Dario Verani,0.002857633841025988,59
Daniel Szekelyi,0.002855614556862772,60
Evgenij Pop Acev,0.002833815957676349,61
Victor Johansson,0.00282773027583296,62
Alexander Studzinski,0.0027372634294733178,63
Oliver Signorini,0.0026811930806571794,64
