name,pagerank,rank
Ferry Weertman,0.07076630152088408,1
Simone Ruffini,0.04306392163045934,2
Kristof Rasovszky,0.03844357394108944,3
Jack Burnell,0.03641609122636659,4
Rob Muffels,0.0322480421324741,5
Marc-Antoine Olivier,0.03211824181844982,6
Jordan Wilimovsky,0.02776224635732073,7
Allan Do Carmo,0.025950092048056088,8
Federico Vanelli,0.024769167183817005,9
Marcel Schouten,0.02292865809566867,10
Christian Reichert,0.022646518004151676,11
David Aubry,0.02245841294928418,12
Fernando Ponte,0.016504849934227628,13
Andreas Waschburger,0.016421953988923686,14
Kirill Abrosimov,0.014072984928882773,15
Matteo Furlan,0.014046985207165559,16
Andrea Manzi,0.013129274332727094,17
Yasunari Hirai,0.012439573653882761,18
Axel Reymond,0.012376870585327797,19
Mario Sanzullo,0.011983926941517231,20
Diogo Villarinho,0.011460443648566465,21
Soeren Meissner,0.011360345054820154,22
Logan Fontaine,0.011116452826549146,23
Pepijn Smits,0.01092547713015017,24
Simon Huitenga,0.010597990342811692,25
Tobias Patrick Robinson,0.010555118911185065,26
Vitaliy Khudyakov,0.010541584614038509,27
Spyridon Gianniotis,0.010408980262935968,28
Evgenii Drattcev,0.009823984328732542,29
Krzysztof Pielowski,0.009446737044553297,30
Ventsislav Aydarski,0.008729610209747288,31
Lijun Zu,0.008096463331305611,32
Caleb Hughes,0.007848596835272215,33
Chad Ho,0.0077009915394882,34
Brendan Casey,0.0073313795607394695,35
Jack Brazier,0.007273137142904503,36
Guillermo Bertola,0.006557150131523913,37
Alberto Martinez,0.006098205106956576,38
Richard Weinberger,0.006024723527862874,39
Shahar Resman,0.005652371417103386,40
Ivan Enderica Ochoa,0.005150139266871424,41
Lachlan Colquhoun,0.004989357985483379,42
Yuval Safra,0.004603916595686607,43
Mark Papp,0.004561057766605238,44
Marcus Herwig,0.004545681611400542,45
Florian Wellbrock,0.0044625389276031005,46
Gregorio Paltrinieri,0.004071381105183352,47
Nicholas Sloman,0.0038377571662987025,48
Kai Graeme Edwards,0.0034936779000672063,49
Matan Roditi,0.0034608860856874006,50
Matej Kozubek,0.0033670024645867666,51
Esteban Enderica Salgado,0.0032625919121572616,52
David Brandl,0.0031390096627944173,53
Victor Johansson,0.0030810384422293403,54
Evgenij Pop Acev,0.0030348017123494595,55
Raul Santiago Betancor,0.002977727184865207,56
Alexander Studzinski,0.002965418577351059,57
Aleksandr Astapov,0.002941733190208326,58
Taishin Minamide,0.002856730471932345,59
Yohsuke Miyamoto,0.0028388254341660526,60
Timothy Shuttleworth,0.0028095885550119964,61
Joaquin Moreno,0.0027683225222667122,62
Oliver Signorini,0.002764751533184272,63
Danie Szekelyi,0.0027496666687715473,64
Bailey Armstrong,0.002733594270521492,65
Chip Peterson,0.002629964200352032,66
Hau-Li Fan,0.0026293478462961193,67
Daniel Szekelyi,0.0026218532654533884,68
Taiki Nonaka,0.0026008096378849275,69
Damien Cattin-Vidal,0.0025265887550613613,70
Philippe Guertin,0.0024544916600159274,71
David Heron,0.002416367477942368,72
Nicolas Masse-Savard,0.002357603152703905,73
Alexandre Finco,0.0023077259735512085,74
Igor Chervynskiy,0.002220834934846532,75
Sergey Bolshakov,0.0021476020071211337,76
Jiabao An,0.002071447468476483,77
Eric Hedlin,0.0019733450929185496,78
Dario Verani,0.0019583074368368786,79
Xavier Desharnais,0.001951073540873096,80
Edoardo Stochino,0.0019182242664501149,81
Simon Lamar,0.0018501138397677042,82
Benjamin Brantu,0.001779474997279743,83
Marwan Elamrawy,0.0017731912463666729,84
Damian Blaum,0.0017369316929256495,85
