name,pagerank,rank
Ferry Weertman,0.06705794307735807,1
Simone Ruffini,0.04156148070913858,2
Kristof Rasovszky,0.038773346469158615,3
Jack Burnell,0.03811097579249426,4
Rob Muffels,0.033385750599123375,5
Marc-Antoine Olivier,0.029498484728064808,6
Allan Do Carmo,0.023918448975635078,7
Jordan Wilimovsky,0.023419187804785507,8
Christian Reichert,0.021818228665617268,9
Marcel Schouten,0.021756675635292277,10
David Aubry,0.020553018609824867,11
Federico Vanelli,0.020539596429624767,12
Andreas Waschburger,0.0177855311363867,13
Matteo Furlan,0.01602229514222141,14
Fernando Ponte,0.015756919501195718,15
Mario Sanzullo,0.0153663633974065,16
Axel Reymond,0.014634563907078702,17
Andrea Manzi,0.013336768892598503,18
Soeren Meissner,0.012200482620064528,19
Kirill Abrosimov,0.012095545436621126,20
Logan Fontaine,0.011736410349970812,21
Tobias Patrick Robinson,0.011730031998179265,22
Diogo Villarinho,0.011646243883043307,23
Yasunari Hirai,0.011481994944619786,24
Pepijn Smits,0.010940798099022354,25
Gregorio Paltrinieri,0.010673993083671198,26
Vitaliy Khudyakov,0.010280893999187586,27
Simon Huitenga,0.010172155989820589,28
Florian Wellbrock,0.010080845416572127,29
Krzysztof Pielowski,0.008775985185587757,30
Spyridon Gianniotis,0.008491276746367201,31
Evgenii Drattcev,0.008233602940806042,32
Ventsislav Aydarski,0.007693636514308435,33
Chad Ho,0.007028935117169877,34
Caleb Hughes,0.006898241543944023,35
Alberto Martinez,0.00678826338404006,36
Lijun Zu,0.006750321036563845,37
Brendan Casey,0.0067233658850816645,38
Jack Brazier,0.006349883520927428,39
Guillermo Bertola,0.005624128090887662,40
Richard Weinberger,0.0052627281957642125,41
Shahar Resman,0.005168342124146545,42
Marcus Herwig,0.0047966590896542614,43
Nicholas Sloman,0.004789990895299773,44
Ivan Enderica Ochoa,0.004773967685717637,45
Lachlan Colquhoun,0.0045205425267309,46
Yuval Safra,0.004377484021431256,47
Mark Papp,0.004074815159079489,48
Matan Roditi,0.003951168913184242,49
Kai Graeme Edwards,0.003748457344897395,50
Matej Kozubek,0.003647800848073807,51
Esteban Enderica Salgado,0.0035788349935024014,52
