name,pagerank,rank
Marc-Antoine Olivier,0.09834678978389386,1
Ferry Weertman,0.0936634247065993,2
Jack Burnell,0.058983952366308726,3
Spyridon Gianniotis,0.05248843603339541,4
Simone Ruffini,0.047462985745646426,5
Christian Reichert,0.028454901509571515,6
Andreas Waschburger,0.02732646221649627,7
Federico Vanelli,0.02647058643351746,8
David Aubry,0.02408759152821491,9
Axel Reymond,0.020581832555574917,10
Kirill Abrosimov,0.020366390534309328,11
Evgenii Drattcev,0.020365419202124157,12
Allan Do Carmo,0.019111658918337607,13
Lijun Zu,0.01742625679150889,14
Marcel Schouten,0.015084573785599041,15
Rob Muffels,0.014573381937714512,16
Jordan Wilimovsky,0.013239757837987814,17
Mark Papp,0.011762785959269679,18
Matteo Furlan,0.01151618306671725,19
Chip Peterson,0.010398583463494045,20
Yasunari Hirai,0.010119855939939863,21
Caleb Hughes,0.008715917865708439,22
Chad Ho,0.008421011252298861,23
Diogo Villarinho,0.008397353821088496,24
Damien Cattin-Vidal,0.008223122108387002,25
Logan Fontaine,0.008106898464913793,26
Pepijn Smits,0.007409122955982112,27
Richard Weinberger,0.007113477844759011,28
Vitaliy Khudyakov,0.006447603710324518,29
Jack Brazier,0.005843748982131932,30
Philippe Guertin,0.0056375026248642384,31
Alex Meyer,0.005426150484725166,32
Evgenij Pop Acev,0.00521995930012391,33
Ventsislav Aydarski,0.005213829754001716,34
Guillermo Bertola,0.005209619557451802,35
Soeren Meissner,0.004962836558596446,36
Gergely Gyurta,0.004404711190269953,37
Simon Huitenga,0.004341264309770787,38
Ivan Enderica Ochoa,0.004304063505856628,39
Yohsuke Miyamoto,0.004120117997530161,40
Ous Mellouli,0.003969232611463879,41
Aleksandr Astapov,0.0038887340777171244,42
Kirill Belyaev,0.003886305033896222,43
Damian Blaum,0.0037895445192630975,44
Roman Karyakin,0.0036368247630280777,45
Kristof Rasovszky,0.0034947477963241506,46
Anton Evsikov,0.0033998626939801086,47
Sergey Bolshakov,0.003360991019061381,48
Esteban Enderica Salgado,0.0032411687491020647,49
Benjamin Brantu,0.003155138657714377,50
Eric Hedlin,0.003072174730856609,51
Daniel Szekelyi,0.003003687462014938,52
Jingwei Weng,0.0029966591129495673,53
Diego Vera,0.0029954724592599733,54
Edoardo Stochino,0.002952235841432252,55
Mateusz Sawrymowicz,0.0027574176318880543,56
Zhongyi Qiao,0.0027553865486358332,57
Joaquin Moreno,0.002711858212328476,58
Daniel Delgadillo,0.0025914908388826965,59
Erwin Maldonado,0.002576912469029037,60
Patrik Rakos,0.002527555176058274,61
Jiabao An,0.002413407679557781,62
Sean Ryan,0.002359937663222031,63
Tomi Stefanovski,0.002346578015886382,64
Raul Santiago Betancor,0.002239039757595631,65
Santiago Enderica,0.0021580374333255467,66
Lidou Han,0.0021563827732758675,67
Richard Nagy,0.002145021737727205,68
Mario Sanzullo,0.002130072242582851,69
Igor Chervynskiy,0.002126272508650172,70
Marcus Herwig,0.0021097409054732902,71
Yuuya Kataoka,0.002108788119574806,72
Ruoyu Wang,0.002078833067153857,73
Jarrod Poort,0.002053543140552005,74
