name,pagerank,rank
Marc-Antoine Olivier,0.11140701498781963,1
Gregorio Paltrinieri,0.05196749500240003,2
Kristof Rasovszky,0.051011366181460766,3
Mario Sanzullo,0.03712085199075496,4
Rob Muffels,0.03272733901867573,5
Axel Reymond,0.0316395924315453,6
Hector Thomas Cheal Pardoe,0.02982436615768267,7
Ferry Weertman,0.02788743380988402,8
Fares Zitouni,0.027714561265944817,9
Florian Wellbrock,0.022966219233325823,10
Logan Fontaine,0.022722847733856223,11
Matteo Furlan,0.020265285111653923,12
Alberto Martinez,0.019203807730468408,13
Simone Ruffini,0.01895397668353522,14
David Huszti,0.01749212484389302,15
Jack Burnell,0.016914830065043494,16
Marcello Guidi,0.016483869248626035,17
Athanasios Kynigakis,0.015988784981001068,18
Daniel Szekelyi,0.014840305236880395,19
Hayden Paul Cotter,0.014438389987867848,20
David Farinango,0.014145346610096688,21
Jules Wallart,0.012609112067028699,22
Tiago Campos,0.011989189645874454,23
Kirill Abrosimov,0.011971371869743706,24
Esteban Enderica Salgado,0.011706313168072247,25
Logan Vanhuys,0.011285161839848633,26
Niklas Frach,0.010987753723136783,27
Franco Ivo Cassini,0.010245574966303172,28
Pepijn Smits,0.010190190928744153,29
Bailey Armstrong,0.008994910208848596,30
Kai Graeme Edwards,0.008541176161173567,31
Peter Galicz,0.008302737563296126,32
Dario Verani,0.00825031475600646,33
Alessio Occhipinti,0.007883013500448769,34
Vitaliy Khudyakov,0.00764294132128383,35
Matej Kozubek,0.007317402321198861,36
Guillem Pujol,0.007133220745801746,37
Clement Batte,0.006875445935478945,38
Nicholas Sloman,0.006640285676642327,39
Andrea Manzi,0.006421953921309916,40
Sebastien Dureux,0.006212170609048641,41
Andreas Waschburger,0.006192450883922763,42
Pasquale Sanzullo,0.005845712112614975,43
Francesco Ghettini,0.005835208257588665,44
David Castro,0.005684656714584767,45
Allan Do Carmo,0.005561498950975704,46
Leo Ouabdesselam,0.005402265218123711,47
Soeren Meissner,0.005354634148784022,48
Alexis Vandevelde,0.005336820454063827,49
Marcel Schouten,0.00528572079128204,50
Elliot Sodemann,0.005262316986749718,51
Taishin Minamide,0.00517914842480444,52
David Betlehem,0.005059689725787788,53
Christian Keber,0.004946069256501007,54
Lev Cherepanov,0.004918205050960288,55
Krzysztof Pielowski,0.004789205440932561,56
Sacha Velly,0.004747935676712405,57
Jan Hercog,0.004724349893800634,58
Rafael Gil,0.004691937331796356,59
Pol Gil,0.0046781619997574115,60
Nicholas Rollo,0.004598868254400649,61
David Brandl,0.004553327258966757,62
Lars Bottelier,0.0044355221790410996,63
Federico Salghetti-Drioli,0.0043069410291519125,64
Igor Chervynskiy,0.0041715723940403,65
Riku Kuwazoe,0.004167451276780733,66
Evgenij Pop Acev,0.004048726048972124,67
Takeshi Toyoda,0.004021908515544414,68
Enzo Kihara,0.0038933614883443,69
Jack Wilson,0.0038079338832278844,70
Vit Ingeduld,0.0037965917538154577,71
Damien Joly,0.0036829598669063076,72
Dimitrios Markos,0.0036421031961950904,73
Bogdan Petre,0.0034197100010935058,74
Naim Mokhfi,0.0033549041487121924,75
Mathieu Mathy Ben Rahou,0.0033436771169593864,76
Hugo Saillard,0.003109689429745313,77
Vincent Crooijmans,0.003056668623776339,78
Jean-Baptiste Clusman,0.0030055765945653343,79
Clement Kukla,0.0030006231131547503,80
Ous Mellouli,0.0029563073319878747,81
Daigo Wada,0.002936822785553757,82
Ahmed Hafnaoui,0.0028614324699436818,83
Sander Crooijmans,0.0028570940663129214,84
Taiki Nonaka,0.0028266133001978904,85
Mohamed Khalil Ben Ajmia,0.0027830329671516,86
Galymzhan Balabek,0.0027601725050396897,87
Matias Cordero,0.0027505622197971508,88
Grgo Mujan,0.0027189048095864338,89
Tameea Elhamayda,0.0027189048095864338,90
