name,pagerank,rank
Ferry Weertman,0.06837729827898044,1
Simone Ruffini,0.042196250103558666,2
Kristof Rasovszky,0.038492722242947114,3
Jack Burnell,0.03813565864782774,4
Rob Muffels,0.033308469315560515,5
Marc-Antoine Olivier,0.029756862702573866,6
Jordan Wilimovsky,0.02468010505149932,7
Allan Do Carmo,0.024605369976986643,8
Marcel Schouten,0.022160170145768928,9
Christian Reichert,0.022104876087471744,10
Federico Vanelli,0.021666221872794378,11
David Aubry,0.021158178827521905,12
Andreas Waschburger,0.017040894899510387,13
Fernando Ponte,0.016094661209298766,14
Matteo Furlan,0.015704207520083238,15
Mario Sanzullo,0.014244257017491657,16
Axel Reymond,0.013912229501521439,17
Andrea Manzi,0.0132164680061697,18
Kirill Abrosimov,0.012593650863678845,19
Soeren Meissner,0.012100371658674225,20
Yasunari Hirai,0.011772655004698766,21
Diogo Villarinho,0.011593994999367486,22
Tobias Patrick Robinson,0.011585110835543363,23
Logan Fontaine,0.011390587794544734,24
Pepijn Smits,0.010958596139358217,25
Vitaliy Khudyakov,0.010391374677379819,26
Simon Huitenga,0.010327707794446334,27
Spyridon Gianniotis,0.008997230145002762,28
Krzysztof Pielowski,0.008939065918151645,29
Evgenii Drattcev,0.008634506031051663,30
Gregorio Paltrinieri,0.008602546528858513,31
Ventsislav Aydarski,0.007949593179200288,32
Florian Wellbrock,0.007904852095813512,33
Chad Ho,0.007166215662354683,34
Caleb Hughes,0.00714293403291942,35
Lijun Zu,0.007099577128443994,36
Brendan Casey,0.006905050385181977,37
Alberto Martinez,0.006623961019631792,38
Jack Brazier,0.006583431462015236,39
Guillermo Bertola,0.0058153548089153245,40
Richard Weinberger,0.005441497262276075,41
Shahar Resman,0.005295487750375153,42
Ivan Enderica Ochoa,0.004842443037347247,43
Marcus Herwig,0.004807568057621446,44
Lachlan Colquhoun,0.004637720998394745,45
Nicholas Sloman,0.004633770157302166,46
Yuval Safra,0.004447762283856335,47
Mark Papp,0.004171044567114354,48
Matan Roditi,0.003882358738750296,49
Kai Graeme Edwards,0.003759259261161214,50
Matej Kozubek,0.0035298542631436343,51
Esteban Enderica Salgado,0.0035102040191252793,52
Raul Santiago Betancor,0.003330469273389714,53
David Brandl,0.003285224976599414,54
Victor Johansson,0.0030770662662012566,55
Taishin Minamide,0.0030093836545521265,56
Bailey Armstrong,0.0029042876515801654,57
Evgenij Pop Acev,0.0028064021266170623,58
Alexander Studzinski,0.00279556701272834,59
Oliver Signorini,0.0027408167589765505,60
Alexandre Finco,0.002715192060009925,61
Aleksandr Astapov,0.0027090369482824185,62
Hau-Li Fan,0.0026510163061902454,63
Joaquin Moreno,0.0025942810240514634,64
Yohsuke Miyamoto,0.002592568199172402,65
Daniel Szekelyi,0.002556269782124566,66
Danie Szekelyi,0.002522011629563613,67
Timothy Shuttleworth,0.0024842549980269913,68
Dario Verani,0.0024202412497154185,69
David Heron,0.002416032451709326,70
Taiki Nonaka,0.002401353622990555,71
Nicolas Masse-Savard,0.0023416102852965824,72
Chip Peterson,0.0023202001885691183,73
Damien Cattin-Vidal,0.0022533773200039283,74
Igor Chervynskiy,0.0022196635925766798,75
Elliot Sodemann,0.0021988757008066934,76
Philippe Guertin,0.0021613276591179397,77
Jiabao An,0.0020283089310541343,78
Sergey Bolshakov,0.0019455381188850894,79
Xavier Desharnais,0.0019384670691822586,80
Eric Hedlin,0.0018318319309589817,81
Edoardo Stochino,0.0018261062306377256,82
Simon Lamar,0.001767857959484372,83
Marwan Elamrawy,0.0017352024591895526,84
Aubin Coccordano,0.0017293201999300446,85
Kirill Belyaev,0.0017093540281075607,86
Matheus Emerim Evangelista,0.0016691172051807248,87
Aquiles Balaudo,0.001648277271287185,88
Rafael Gil,0.0016419335710354814,89
Johndry Segovia,0.0016151894480208565,90
Yosuke Aoki,0.0016128951491262765,91
Pol Gil,0.0016051123866321934,92
Benjamin Brantu,0.0016050073145284357,93
Santiago Enderica,0.0015887702406548335,94
Shai Toledano,0.001574109859943064,95
Ruwen Straub,0.0015631610451187277,96
Damian Blaum,0.0015511592434047927,97
Antonio Arroyo,0.001499464076111609,98
Alex Meyer,0.001439789447634743,99
Luiz Gustavo Foratto G. De Barros,0.0014223298082405413,100
Chris Deegan,0.0013931164093178199,101
Gergely Gyurta,0.0013602349603922504,102
Edouard Lehoux,0.0013235949167365367,103
Nicholas Rollo,0.0012877631307816524,104
Gaspar Andrade Budino,0.0012797486870583792,105
Danie Marais,0.001259524641283205,106
Logan Vanhuys,0.0012552587504807144,107
Tamas Farkas,0.0012444815222221548,108
Jon Thomas Mckay,0.001244106185509168,109
Ous Mellouli,0.0012109625498358738,110
Roman Karyakin,0.0012096312530335065,111
David Farinango,0.0012085665676832384,112
David Huszti,0.0012079115358799653,113
Clement Batte,0.0012001789031692745,114
Zhongyi Qiao,0.001199629273976788,115
Alexis Vandevelde,0.0011857869602535244,116
Anton Evsikov,0.0011441501381602727,117
Aleksandar Ilievski,0.0011169454123260993,118
Jingwei Weng,0.0011097649408572466,119
Shuyi Liu,0.001101437093775622,120
Theodore Smith,0.0010932635871701703,121
Arti Krasniqi,0.0010906137950933777,122
Georgios Arniakos,0.001090401540124197,123
Anis Cheniti,0.0010720145426507542,124
Victor Colonese,0.0010713004380280672,125
Jean-Baptiste Clusman,0.0010712338880899215,126
Andrew Gemmell,0.0010650906322042073,127
Hugo Chopineau,0.0010616232564807171,128
Juan Jose Segovia Ramos,0.0010475166062517307,129
Mateusz Sawrymowicz,0.0010352309969980152,130
Edouard Belanger,0.001034977192225871,131
Enzo Roldan Munoz,0.0010280010922073066,132
Diego Vera,0.0009809872296396474,133
Ruoyu Wang,0.0009717802354481654,134
Daniel Delgadillo,0.0009702796710944533,135
Igor Snitko,0.0009698418710881051,136
Eric Reuss,0.0009666738475255259,137
Naim Mokhfi,0.0009578319621281816,138
Patrik Rakos,0.0009544330415261592,139
David Pouliot,0.0009518683957372545,140
Roman Kozhevnikov,0.000948757774423358,141
Asterios Daldogiannis,0.0009425093272784075,142
Erwin Maldonado,0.0009384308605167655,143
Andrea Bianchi,0.0009288108805087416,144
Baptiste Colmant,0.0009216161601046323,145
Jack Alan Mcloughlin,0.0009198241769039549,146
Peter Galicz,0.0009162417920009422,147
Lidou Han,0.0008870139408016142,148
Zoltã¡N Drigan,0.0008799788129191507,149
Kaito Watanuki,0.000874363658526794,150
Sean Ryan,0.0008728382015871609,151
Wenhao Wang,0.0008671448776461029,152
Vit Ingeduld,0.000863922042919121,153
Davy Billiau,0.0008549670457698266,154
Jan Kutnik,0.0008508881406147504,155
Clement Kukla,0.0008456682182176561,156
Takeshi Toyoda,0.0008391008212702752,157
Yuuya Kataoka,0.0008304178428276717,158
Levente Selmeci,0.0008281735786701072,159
Matthias Schweinzer,0.0008149166459422352,160
Hugo Saillard,0.0008110966342824261,161
Artem Podyakov,0.0008009872442780928,162
Yann Corbel,0.0008008448309661871,163
