name,pagerank,rank
Ferry Weertman,0.0889119497689486,1
Marc-Antoine Olivier,0.05813826985920162,2
Jack Burnell,0.04350724615596888,3
Simone Ruffini,0.04343311524663553,4
Jordan Wilimovsky,0.04008637473321365,5
Federico Vanelli,0.03375811115645103,6
Kristof Rasovszky,0.03315221231051687,7
Rob Muffels,0.02632865124971678,8
David Aubry,0.02535126192117066,9
Marcel Schouten,0.02438037890359645,10
Christian Reichert,0.021834999833507923,11
Spyridon Gianniotis,0.02132388624614887,12
Kirill Abrosimov,0.01968718499637671,13
Allan Do Carmo,0.018528618644771025,14
Andreas Waschburger,0.015191467688729221,15
Evgenii Drattcev,0.01463492027891866,16
Lijun Zu,0.013942185047058984,17
Andrea Manzi,0.013111249690921136,18
Vitaliy Khudyakov,0.01067623809174814,19
Fernando Ponte,0.010588801061459771,20
Chad Ho,0.009874698605974275,21
Caleb Hughes,0.009469579529946818,22
Ventsislav Aydarski,0.009385264941681926,23
Axel Reymond,0.009375272989000889,24
Yasunari Hirai,0.00885404591906874,25
Jack Brazier,0.008773374514311318,26
Krzysztof Pielowski,0.00876454028946958,27
Matteo Furlan,0.008515714484255683,28
Guillermo Bertola,0.008109783139111496,29
Brendan Casey,0.007943245438164501,30
Diogo Villarinho,0.007936443739018185,31
Pepijn Smits,0.007695747041312683,32
Richard Weinberger,0.007533702037243054,33
Logan Fontaine,0.007503439798398029,34
Mario Sanzullo,0.006561820558682164,35
Mark Papp,0.006409827009609408,36
Soeren Meissner,0.006329568771803514,37
Simon Huitenga,0.00570394885423038,38
Shahar Resman,0.005237752588142342,39
Ivan Enderica Ochoa,0.004495589946293303,40
Chip Peterson,0.004365652341807175,41
Damien Cattin-Vidal,0.004339653451260963,42
Timothy Shuttleworth,0.004150710483453283,43
Tobias Patrick Robinson,0.003966414061556224,44
Yohsuke Miyamoto,0.003648902644953177,45
Evgenij Pop Acev,0.003580204701969166,46
Aleksandr Astapov,0.0034352030855162065,47
Philippe Guertin,0.0033978003523088005,48
Lachlan Colquhoun,0.0031556683867324975,49
Alex Meyer,0.0031212389155831663,50
Danie Szekelyi,0.0030909126796923366,51
Joaquin Moreno,0.00293771095409595,52
Sergey Bolshakov,0.002814255229210812,53
Alexander Studzinski,0.002765013158548745,54
Yuval Safra,0.0027587690374064693,55
Marcus Herwig,0.0026232608041315284,56
Daniel Szekelyi,0.002604056303508522,57
Damian Blaum,0.002480779183814385,58
Kai Graeme Edwards,0.0024541638307192136,59
Eric Hedlin,0.0024123364197416396,60
Benjamin Brantu,0.0023593838308579116,61
Taiki Nonaka,0.0023568947030395433,62
Raul Santiago Betancor,0.002292235937357562,63
Kirill Belyaev,0.0022845235761941676,64
Gergely Gyurta,0.002123905256361885,65
Esteban Enderica Salgado,0.002115222807326296,66
Igor Chervynskiy,0.002083567788664139,67
Edoardo Stochino,0.002079281170342845,68
Matej Kozubek,0.0020356475714155215,69
David Brandl,0.002028189797781507,70
Jiabao An,0.0020197661742818738,71
Diego Vera,0.0020070065283080774,72
Hau-Li Fan,0.00195736443270922,73
Ous Mellouli,0.001928042522531506,74
David Heron,0.0019116615777428412,75
Roman Karyakin,0.001909350755273309,76
Xavier Desharnais,0.001896394540361588,77
Johndry Segovia,0.0018890240711747063,78
Daniel Delgadillo,0.0018374287168657975,79
Yosuke Aoki,0.001835365578220771,80
Antonio Arroyo,0.0017950084548151845,81
Anton Evsikov,0.001789754925700169,82
Pol Gil,0.0017774522170797124,83
Jingwei Weng,0.001729789656750204,84
Marwan Elamrawy,0.0016478204588771844,85
Mateusz Sawrymowicz,0.0015673987546638746,86
Santiago Enderica,0.0015308008057382616,87
Alberto Martinez,0.0014888631614227267,88
Logan Vanhuys,0.0014858243885662475,89
Nicolas Masse-Savard,0.001471867043793463,90
Anis Cheniti,0.0014631621829526392,91
Matheus Emerim Evangelista,0.0014583259700043046,92
Shai Toledano,0.0014570104695388673,93
Patrik Rakos,0.0014418267481631224,94
Erwin Maldonado,0.0014156400980343967,95
Hugo Chopineau,0.001412279555212396,96
David Farinango,0.001389217992055772,97
Tamas Farkas,0.0013700630362449887,98
Juan Jose Segovia Ramos,0.0013687186607903223,99
Taishin Minamide,0.0013493061914833895,100
Aleksandar Ilievski,0.0013492842634649977,101
Zhongyi Qiao,0.0013430567557470904,102
Oliver Signorini,0.0013103585471596357,103
Eric Reuss,0.001287214903774442,104
Georgios Arniakos,0.0012820611909475066,105
Sean Ryan,0.0012673820456382031,106
Roman Kozhevnikov,0.0012633530473394388,107
Edouard Lehoux,0.0012566760917163743,108
Lidou Han,0.001252654410961754,109
Bertrand Venturi,0.0012460605582895285,110
Matan Roditi,0.0012366303035374869,111
Andrew Gemmell,0.001228273599201022,112
Bailey Armstrong,0.0012146681842767886,113
Andrea Bianchi,0.0012122162828506,114
Igor Snitko,0.00120858618296626,115
Aquiles Balaudo,0.0011866844453222321,116
Davy Billiau,0.0011842227390058426,117
Yuuya Kataoka,0.001182775461447105,118
Wenhao Wang,0.0011815505044954116,119
Richard Nagy,0.0011722711258633934,120
Tomi Stefanovski,0.0011701504899394317,121
Jan Kutnik,0.001154658231089062,122
Ruoyu Wang,0.0011544398373052754,123
Ruwen Straub,0.0011373287851096747,124
Jarrod Poort,0.0011222722888546092,125
Martin Carrizo Yunges,0.0011197416515045118,126
Asterios Daldogiannis,0.0011054725339348505,127
Matthias Schweinzer,0.0010968807205508561,128
Danie Marais,0.0010954454887176603,129
Artem Podyakov,0.0010886539611296721,130
Soon Choy Kevin Yeap,0.0010679487374696513,131
Ivan Afanevich,0.0010604804250186532,132
Jack Alan Mcloughlin,0.001054686089607559,133
Yann Corbel,0.0010541557120655437,134
Rafael Gil,0.0010531215114494862,135
Kane Rae Francis Radford,0.0010271358257346389,136
Simon Lamar,0.0010241155039196553,137
Chris Deegan,0.0010101850428900253,138
Nico Manoussakis,0.0010053106195640376,139
Thore Bermel,0.000980777038881692,140
Luis Fernardo Bolanos Zuloaga,0.0009791533093763704,141
Christopher Bryan,0.000978193286154094,142
Gaspar Andrade Budino,0.0009517382382083941,143
Wilder Carreno,0.000929750175483383,144
Zibin Zhang,0.0009201405142138747,145
Jeremias Munoz,0.0008937998942427133,146
Ellito Sodemann,0.0008800050594706553,147
