name,pagerank,rank
Ferry Weertman,0.06203632583856898,1
Kristof Rasovszky,0.04021656173235538,2
Simone Ruffini,0.03932721642161813,3
Jack Burnell,0.03689680464079686,4
Rob Muffels,0.033147905322571884,5
Marc-Antoine Olivier,0.027906077225434714,6
Jordan Wilimovsky,0.02296105447343055,7
Allan Do Carmo,0.02276633623395688,8
Christian Reichert,0.021632844071951762,9
Marcel Schouten,0.020305847643183557,10
Andreas Waschburger,0.01918247509248762,11
David Aubry,0.01862794859124682,12
Federico Vanelli,0.018285897739013905,13
Matteo Furlan,0.016370607836122108,14
Mario Sanzullo,0.015760845229835622,15
Florian Wellbrock,0.015136073900338172,16
Fernando Ponte,0.014901358587095397,17
Axel Reymond,0.01449186611627588,18
Gregorio Paltrinieri,0.014066638388302567,19
Soeren Meissner,0.013003231051743344,20
Andrea Manzi,0.012770887235571508,21
Tobias Patrick Robinson,0.01170704213722559,22
Diogo Villarinho,0.011598308249249048,23
Logan Fontaine,0.011567852727563405,24
Kirill Abrosimov,0.011111497383333804,25
Yasunari Hirai,0.010685118940560633,26
Pepijn Smits,0.010419881092735953,27
Vitaliy Khudyakov,0.009939219941674331,28
Simon Huitenga,0.009556335832158072,29
Krzysztof Pielowski,0.008266369208845737,30
Evgenii Drattcev,0.007565745238446955,31
Spyridon Gianniotis,0.007538247882148565,32
Brendan Casey,0.0073846381518605855,33
Ventsislav Aydarski,0.00712917184913787,34
Alberto Martinez,0.007034072033946635,35
Chad Ho,0.006653931942293029,36
Caleb Hughes,0.006385678468540661,37
Nicholas Sloman,0.006302064555228945,38
Lijun Zu,0.00608219053501939,39
Jack Brazier,0.0058533408443138734,40
Guillermo Bertola,0.005246658007868677,41
Kai Graeme Edwards,0.005235603078195938,42
Shahar Resman,0.004884155799904014,43
Richard Weinberger,0.0048826213588943675,44
Marcus Herwig,0.004754023718262156,45
Ivan Enderica Ochoa,0.004541538210673923,46
Lachlan Colquhoun,0.004262094359249918,47
Yuval Safra,0.0042199772621969505,48
Mark Papp,0.004080974079645873,49
Bailey Armstrong,0.0039023231161292382,50
Esteban Enderica Salgado,0.0038048748217450225,51
Matan Roditi,0.0037998719465594535,52
Matej Kozubek,0.0036557775726635752,53
Raul Santiago Betancor,0.003633405835013261,54
David Brandl,0.0035367865099920712,55
Taishin Minamide,0.0030835006587490088,56
Hau-Li Fan,0.0030453052346176446,57
Daniel Szekelyi,0.0029642812763020256,58
Dario Verani,0.002906865522077947,59
Alexandre Finco,0.002869657177346681,60
Evgenij Pop Acev,0.0028260604518564976,61
Victor Johansson,0.002794905248642284,62
Alexander Studzinski,0.002730221499982672,63
Oliver Signorini,0.00267767366333141,64
Joaquin Moreno,0.0026715306705507357,65
Yohsuke Miyamoto,0.0026072798846267465,66
Jiabao An,0.0025620958140821354,67
Elliot Sodemann,0.0025389645763510436,68
Aleksandr Astapov,0.0024996910299557233,69
David Heron,0.00247246139256022,70
Nicolas Masse-Savard,0.0024076018026524797,71
Danie Szekelyi,0.002306757629075489,72
Taiki Nonaka,0.002302704655720965,73
Timothy Shuttleworth,0.0022232266260876865,74
Igor Chervynskiy,0.002211538881921373,75
