name,pagerank,rank
Ferry Weertman,0.07294763644815526,1
Simone Ruffini,0.043291078024246164,2
Kristof Rasovszky,0.03888729145175634,3
Jack Burnell,0.03593943911220905,4
Marc-Antoine Olivier,0.03511149763667074,5
Rob Muffels,0.0329822434567085,6
Jordan Wilimovsky,0.02991729994156279,7
Federico Vanelli,0.02665643901085207,8
Allan Do Carmo,0.026132707527258867,9
David Aubry,0.023312206836695198,10
Christian Reichert,0.02293385496231535,11
Marcel Schouten,0.02255024920348723,12
Andreas Waschburger,0.01649139459489541,13
Fernando Ponte,0.01606214141912125,14
Kirill Abrosimov,0.015138281111030544,15
Matteo Furlan,0.012763488009724547,16
Andrea Manzi,0.012709650875403457,17
Yasunari Hirai,0.01254368539043869,18
Axel Reymond,0.011701385420285102,19
Spyridon Gianniotis,0.011410662790756159,20
Logan Fontaine,0.011296856996666518,21
Soeren Meissner,0.011176653069666335,22
Pepijn Smits,0.010611945759226662,23
Evgenii Drattcev,0.010587097017171775,24
Diogo Villarinho,0.010493808475406399,25
Vitaliy Khudyakov,0.010488050110729322,26
Mario Sanzullo,0.01044981922304287,27
Simon Huitenga,0.01035799195293441,28
Krzysztof Pielowski,0.00969847885953028,29
Tobias Patrick Robinson,0.00963808619532105,30
Ventsislav Aydarski,0.009189411582484198,31
Lijun Zu,0.008788219779790572,32
Caleb Hughes,0.008277432764302973,33
Chad Ho,0.008131238026350487,34
Jack Brazier,0.0077155248700520275,35
Brendan Casey,0.007382223123469666,36
Guillermo Bertola,0.007375670833827454,37
Richard Weinberger,0.006424316327513118,38
Shahar Resman,0.005787294818878303,39
Alberto Martinez,0.0056199907415637245,40
Ivan Enderica Ochoa,0.005292606249052032,41
Lachlan Colquhoun,0.005167073464815634,42
Mark Papp,0.00478345010362835,43
Marcus Herwig,0.00452544224760715,44
Yuval Safra,0.004476851917643398,45
Gregorio Paltrinieri,0.0037995789272121244,46
Kai Graeme Edwards,0.003626146777378798,47
Matej Kozubek,0.003324684373770331,48
Evgenij Pop Acev,0.0032593834025828362,49
Aleksandr Astapov,0.003105092764079542,50
Timothy Shuttleworth,0.003099630228791529,51
Yohsuke Miyamoto,0.002993166303127308,52
Victor Johansson,0.002944155203554992,53
Florian Wellbrock,0.0029183846653659234,54
Danie Szekelyi,0.002915749924212001,55
Chip Peterson,0.0028689939880254187,56
Esteban Enderica Salgado,0.002845726698280074,57
David Brandl,0.0028279703886776213,58
Alexander Studzinski,0.002812807962067361,59
Taishin Minamide,0.002782741362040044,60
Matan Roditi,0.002770504283426266,61
Damien Cattin-Vidal,0.002753764570508947,62
Raul Santiago Betancor,0.0027124497979398423,63
Taiki Nonaka,0.0027023219526748753,64
Nicholas Sloman,0.0027006619072604283,65
Philippe Guertin,0.002698961536900876,66
Oliver Signorini,0.0026440720107024805,67
Joaquin Moreno,0.0026180716614596453,68
Hau-Li Fan,0.0026018245421066434,69
Daniel Szekelyi,0.0025798712602086967,70
Bailey Armstrong,0.0023839719124826584,71
Sergey Bolshakov,0.0022929221620161355,72
David Heron,0.0022766808234228795,73
Igor Chervynskiy,0.0021726124573619547,74
Jiabao An,0.0020638309167570895,75
Eric Hedlin,0.00205840545282347,76
Damian Blaum,0.002036369066813178,77
Edoardo Stochino,0.001965415450584424,78
Benjamin Brantu,0.0019419765092139579,79
Simon Lamar,0.0018759688529940883,80
Nicolas Masse-Savard,0.0018522845988351736,81
Alex Meyer,0.0018377968141073046,82
Xavier Desharnais,0.0018310332301323736,83
Johndry Segovia,0.0017941786771100215,84
Marwan Elamrawy,0.0017309251800360624,85
Kirill Belyaev,0.001724088284869339,86
Yosuke Aoki,0.0017171346240276177,87
Pol Gil,0.0016530549186990048,88
Antonio Arroyo,0.001652589346873466,89
Gergely Gyurta,0.0015576411904015197,90
Aubin Coccordano,0.0015517902213502256,91
Shai Toledano,0.0015462215288835905,92
Ous Mellouli,0.001436644122547404,93
Ruwen Straub,0.0014060617423268698,94
Roman Karyakin,0.0013834145183689898,95
Logan Vanhuys,0.0013686243859252442,96
Tamas Farkas,0.0013502279698786412,97
Gaspar Andrade Budino,0.0013470590662731648,98
David Farinango,0.0013306046288535638,99
Jingwei Weng,0.0013239798698224106,100
Santiago Enderica,0.0013140352901146405,101
Alexandre Finco,0.0013048370746121536,102
Anton Evsikov,0.001304731878848315,103
Rafael Gil,0.001291312744381687,104
Anis Cheniti,0.0012507675038694386,105
Aleksandar Ilievski,0.0012476428284232156,106
Clement Batte,0.0012295726340787049,107
Hugo Chopineau,0.0012274369966372768,108
Juan Jose Segovia Ramos,0.0012239213183963958,109
Matheus Emerim Evangelista,0.0012214399758452184,110
Georgios Arniakos,0.0011976813811345518,111
Aquiles Balaudo,0.00119655447322336,112
Elliot Sodemann,0.0011935731416131846,113
Diego Vera,0.0011894643936535827,114
Theodore Smith,0.0011890073331869942,115
Daniel Delgadillo,0.00117581953511956,116
Mateusz Sawrymowicz,0.0011745236816369125,117
Andrew Gemmell,0.001154873842984956,118
Andrea Bianchi,0.0011438789380218296,119
Erwin Maldonado,0.0011345936888585227,120
Dario Verani,0.0011273113072238685,121
Eric Reuss,0.0011212165524844952,122
Roman Kozhevnikov,0.0011004323061952754,123
Patrik Rakos,0.0010814176415393658,124
Edouard Lehoux,0.0010786565753789275,125
Igor Snitko,0.0010581323597535774,126
Bertrand Venturi,0.0010323011726209278,127
Danie Marais,0.0010314862903600072,128
Asterios Daldogiannis,0.001022433173371359,129
Sean Ryan,0.0010183486193476772,130
Chris Deegan,0.0009972251560179985,131
Jack Alan Mcloughlin,0.0009931114913230114,132
Arti Krasniqi,0.00099094172557563,133
Davy Billiau,0.000990157719933977,134
Lidou Han,0.000988982317298331,135
Zhongyi Qiao,0.0009878793091348064,136
Wenhao Wang,0.0009705954848815634,137
Baptiste Colmant,0.0009656245006918656,138
Alexis Vandevelde,0.0009607917997336024,139
Nicholas Rollo,0.0009517750699680506,140
Jan Kutnik,0.0009464224626111182,141
Naim Mokhfi,0.0009417763888059474,142
Enzo Roldan Munoz,0.0009351491440036945,143
Jean-Baptiste Clusman,0.0009314086352854103,144
David Huszti,0.0009273561542634713,145
Tomi Stefanovski,0.000926029846048776,146
Yuuya Kataoka,0.0009223093958333772,147
Shuyi Liu,0.0009176997509438736,148
Martin Carrizo Yunges,0.0009140815623873558,149
Matthias Schweinzer,0.0009070372718014267,150
Yann Corbel,0.0008922350891315447,151
Artem Podyakov,0.0008915197525498307,152
Richard Nagy,0.0008886120747296157,153
Nico Manoussakis,0.0008851440623747556,154
Kaito Watanuki,0.0008787710229290176,155
Ruoyu Wang,0.0008704291809286423,156
Ivan Afanevich,0.000868450978857001,157
Jeremias Munoz,0.0008639859058700174,158
Jarrod Poort,0.0008507353075111563,159
Soon Choy Kevin Yeap,0.0008457542929292345,160
Kane Rae Francis Radford,0.0008453895599688372,161
Solomon Wright,0.0008439310400556294,162
Christopher Bryan,0.0008390013837786201,163
Hugo Saillard,0.0008333331353150549,164
Vit Ingeduld,0.0008330561377104059,165
Ellito Sodemann,0.000826993442515565,166
Zibin Zhang,0.0008249354315622588,167
Thore Bermel,0.0008199721415493209,168
Luis Fernardo Bolanos Zuloaga,0.000816804539291793,169
Simone Ercoli,0.0007970310339447896,170
Peter Galicz,0.0007835420238349953,171
Wilder Carreno,0.0007755969661668007,172
Zoltã¡N Drigan,0.00075861534097137,173
Miguel Armijos,0.0007573919977501683,174
Farid Zitouni,0.0007551648903917233,175
David Castro,0.0007437272900367102,176
Arturo Perez Vertti Ferrer,0.0007434215829311942,177
Matias Diaz Hernandez,0.0007407499787458863,178
Katelnikof Alexander Dawson,0.0007381984998436058,179
Jan Urbaniak,0.000732487405486789,180
Levente Selmeci,0.0007270098106833949,181
Kenessary Kenenbayev,0.0007236838641835738,182
Lupeng Liu,0.000721188462346756,183
Tsz Fung Tse,0.0007203092761934775,184
Clement Kukla,0.0007198106298457286,185
Attila Kiss,0.0007193110023541083,186
Fernando Betanzos,0.0007163703481074747,187
Haythem Abdelkhalek,0.0007124160405638369,188
Ho Yin Kwan,0.0006996182546267425,189
Ching Leung Sunny Poon,0.0006967147289056451,190
Ziyang Zhang,0.0006959726230054845,191
Xinjie Ji,0.0006941912348574874,192
Takeshi Toyoda,0.000693133558540394,193
Adel Elbehiry,0.000689243328140347,194
Jan Micka,0.0006885323465865042,195
Pablo Le Corre,0.0006797155996866715,196
Christopher Jedel,0.0006781383930061117,197
Dimitrios Negris,0.0006687836362300771,198
Ziao Qiu,0.0006667751190847192,199
Volodymyr Voronko,0.0006659309916376147,200
Cheng-Chi Cho,0.0006658881958749367,201
Idan Mordel,0.0006600383176995608,202
Gabriel Raul Villagoiz,0.00065595383227435,203
Tsz Ho Tsang,0.0006558321333883522,204
Kosuke Mimura,0.0006499331198195131,205
Riku Kuwazoe,0.0006496034987056651,206
Nicolas Provenzano,0.0006495120246665096,207
Edouard Belanger,0.0006481742728199622,208
Rodrigo Caballero,0.0006478311561894197,209
Chung Kiu Yau,0.000644238597734854,210
