name,pagerank,rank
Ferry Weertman,0.059218346416380095,1
Kristof Rasovszky,0.04225451028538876,2
Simone Ruffini,0.03630034335738657,3
Jack Burnell,0.03482422914780895,4
Rob Muffels,0.03248762992467004,5
Marc-Antoine Olivier,0.02798694240698729,6
Jordan Wilimovsky,0.022905362104327857,7
Allan Do Carmo,0.021631791582959664,8
Christian Reichert,0.020429134842274054,9
Marcel Schouten,0.019492495578641297,10
Andreas Waschburger,0.01915591577259541,11
David Aubry,0.017550546780531154,12
Florian Wellbrock,0.017354325118710115,13
Federico Vanelli,0.01635188668244246,14
Matteo Furlan,0.01614324539420435,15
Mario Sanzullo,0.015753641818061836,16
Gregorio Paltrinieri,0.015073905295338223,17
Fernando Ponte,0.014471014148561627,18
Axel Reymond,0.013905306982952394,19
Soeren Meissner,0.013194891914885236,20
Andrea Manzi,0.011879687878894632,21
Tobias Patrick Robinson,0.011590545893371398,22
Logan Fontaine,0.011355559959582349,23
Diogo Villarinho,0.011104067573719945,24
Kirill Abrosimov,0.011032414565935919,25
Pepijn Smits,0.010021989528519498,26
Yasunari Hirai,0.00992125398002103,27
Vitaliy Khudyakov,0.009382839582450618,28
Simon Huitenga,0.008938506038541388,29
Krzysztof Pielowski,0.008310621198416704,30
Nicholas Sloman,0.007494217668417238,31
Alberto Martinez,0.007350931333806364,32
Evgenii Drattcev,0.007344184774469396,33
Brendan Casey,0.007202729512796214,34
Spyridon Gianniotis,0.006915156191195747,35
Ventsislav Aydarski,0.006619165505381641,36
Chad Ho,0.006425568630109971,37
Kai Graeme Edwards,0.006075401585349763,38
Caleb Hughes,0.005955029438816244,39
Lijun Zu,0.005516127122313628,40
Jack Brazier,0.0054782891410600195,41
Guillermo Bertola,0.004842276988290129,42
Shahar Resman,0.004790702782970366,43
Bailey Armstrong,0.00463102409648458,44
Richard Weinberger,0.0045506485281433615,45
Matej Kozubek,0.004496180869987605,46
Marcus Herwig,0.004489514463687299,47
Yuval Safra,0.004476040704538331,48
Ivan Enderica Ochoa,0.004218603615507799,49
Matan Roditi,0.004180427766283444,50
Mark Papp,0.004067915208390412,51
Esteban Enderica Salgado,0.004003272014058913,52
Lachlan Colquhoun,0.003999624744541305,53
Daniel Szekelyi,0.003813484530570805,54
David Brandl,0.0037395433093149345,55
Raul Santiago Betancor,0.0035750420813898997,56
Hau-Li Fan,0.0032293406748164877,57
Alexandre Finco,0.003093976844513763,58
Dario Verani,0.0030062197594598007,59
Taishin Minamide,0.002961329980724646,60
Evgenij Pop Acev,0.002930794515282175,61
Jiabao An,0.0029285901846231545,62
