name,pagerank,rank
Ferry Weertman,0.08662117369623612,1
Marc-Antoine Olivier,0.054733940046930635,2
Simone Ruffini,0.04234746996958003,3
Jack Burnell,0.04022054531098159,4
Jordan Wilimovsky,0.03995088696452671,5
Kristof Rasovszky,0.035078227334743264,6
Federico Vanelli,0.032887463721427326,7
Rob Muffels,0.02838217756543001,8
David Aubry,0.024129997819497057,9
Marcel Schouten,0.024085008030066715,10
Christian Reichert,0.02213125766107608,11
Allan Do Carmo,0.02157595766407824,12
Spyridon Gianniotis,0.019101082286019866,13
Kirill Abrosimov,0.018948302624647514,14
Andreas Waschburger,0.01495780507388373,15
Evgenii Drattcev,0.013954023579119552,16
Fernando Ponte,0.013113475477643638,17
Lijun Zu,0.012880304124835045,18
Andrea Manzi,0.012517212083799217,19
Vitaliy Khudyakov,0.01075719983860103,20
Ventsislav Aydarski,0.009822134727796167,21
Chad Ho,0.009716591528555064,22
Yasunari Hirai,0.0095097542112883,23
Caleb Hughes,0.009201553570729566,24
Krzysztof Pielowski,0.009172862292078893,25
Axel Reymond,0.008873657371995736,26
Jack Brazier,0.008786336825922253,27
Diogo Villarinho,0.008441582869603854,28
Pepijn Smits,0.008275843875925623,29
Guillermo Bertola,0.008268914447623144,30
Logan Fontaine,0.008158651454447595,31
Matteo Furlan,0.00806758156999586,32
Brendan Casey,0.007879143632879072,33
Richard Weinberger,0.007445061163652395,34
Soeren Meissner,0.007137598987132855,35
Simon Huitenga,0.006615782823109902,36
Mario Sanzullo,0.00652813537310553,37
Mark Papp,0.0060748744647690705,38
Shahar Resman,0.005587226717538106,39
Ivan Enderica Ochoa,0.004957673394963703,40
Tobias Patrick Robinson,0.0047038590858264505,41
Timothy Shuttleworth,0.004140325684529219,42
Damien Cattin-Vidal,0.0041078463597013695,43
Chip Peterson,0.004069668408642055,44
Lachlan Colquhoun,0.004061528186046745,45
Yohsuke Miyamoto,0.0035874999429933306,46
Evgenij Pop Acev,0.003526122339169067,47
Aleksandr Astapov,0.003437130914927416,48
Philippe Guertin,0.003327958538370359,49
Yuval Safra,0.003238313094690848,50
Danie Szekelyi,0.0031620763721750345,51
Kai Graeme Edwards,0.003002305011750452,52
Alex Meyer,0.0029760926659114536,53
Joaquin Moreno,0.0029702543167090287,54
Alexander Studzinski,0.0028184462945418294,55
Sergey Bolshakov,0.0027657681000169527,56
Marcus Herwig,0.002629115885557802,57
Daniel Szekelyi,0.0025821350442011364,58
Taiki Nonaka,0.002525710949690895,59
Matej Kozubek,0.0024871211579932076,60
Damian Blaum,0.0024460196576144197,61
Eric Hedlin,0.0023602725097623166,62
Benjamin Brantu,0.0023330425438431875,63
Raul Santiago Betancor,0.002294176907481374,64
Kirill Belyaev,0.0021700088878590287,65
Hau-Li Fan,0.002131038663954481,66
Igor Chervynskiy,0.0020697859981798814,67
