name,pagerank,rank
Ferry Weertman,0.06786914809142457,1
Simone Ruffini,0.041949420143710926,2
Kristof Rasovszky,0.038597747275550966,3
Jack Burnell,0.03812107014481954,4
Rob Muffels,0.033331668843798276,5
Marc-Antoine Olivier,0.029660053652090783,6
Allan Do Carmo,0.024333649865464838,7
Jordan Wilimovsky,0.02418894275088506,8
Marcel Schouten,0.02199900328135022,9
Christian Reichert,0.021992891815564374,10
Federico Vanelli,0.021225772422919512,11
David Aubry,0.02092838072618236,12
Andreas Waschburger,0.01733520057786064,13
Fernando Ponte,0.015958854014585654,14
Matteo Furlan,0.015826479318903734,15
Mario Sanzullo,0.014684560560746693,16
Axel Reymond,0.014199949842782576,17
Andrea Manzi,0.013261795219904646,18
Kirill Abrosimov,0.012400994724130665,19
Soeren Meissner,0.012139428665817988,20
Yasunari Hirai,0.011658336865540516,21
Tobias Patrick Robinson,0.011640843917628724,22
Diogo Villarinho,0.011614081595739201,23
Logan Fontaine,0.011528831510660776,24
Pepijn Smits,0.010953097807568422,25
Vitaliy Khudyakov,0.01034813439872045,26
Simon Huitenga,0.010265815780756943,27
Gregorio Paltrinieri,0.009414124700897674,28
Krzysztof Pielowski,0.008876444135657342,29
Spyridon Gianniotis,0.00880128253028316,30
Florian Wellbrock,0.008745941724349069,31
Evgenii Drattcev,0.008477847856957517,32
Ventsislav Aydarski,0.00785015511067772,33
Chad Ho,0.007114032240282729,34
Caleb Hughes,0.0070484824252301835,35
Lijun Zu,0.006963538277867164,36
Brendan Casey,0.006833351791785407,37
Alberto Martinez,0.006688347301151007,38
Jack Brazier,0.0064932065595071755,39
Guillermo Bertola,0.005740711505880827,40
Richard Weinberger,0.005372550544903501,41
Shahar Resman,0.005245734163145396,42
Ivan Enderica Ochoa,0.004815679508910975,43
Marcus Herwig,0.004803784444106265,44
Nicholas Sloman,0.004692776043861563,45
Lachlan Colquhoun,0.004592610585169547,46
Yuval Safra,0.004419420035204365,47
Mark Papp,0.0041335037770556735,48
Matan Roditi,0.003908260726305628,49
Kai Graeme Edwards,0.003754712179783784,50
Matej Kozubek,0.003577410655326653,51
Esteban Enderica Salgado,0.003535989169342187,52
Raul Santiago Betancor,0.0033914912514158477,53
David Brandl,0.003304270516715797,54
Victor Johansson,0.0030565833220682205,55
Taishin Minamide,0.003042381147006931,56
Bailey Armstrong,0.002919256677057082,57
Evgenij Pop Acev,0.002806483360166502,58
Alexander Studzinski,0.0027891377736647444,59
Alexandre Finco,0.002753969745208306,60
Oliver Signorini,0.0027391754200812245,61
Aleksandr Astapov,0.0026866813049286993,62
Hau-Li Fan,0.002660011771196793,63
Joaquin Moreno,0.0025811953729232397,64
Yohsuke Miyamoto,0.0025735713771002787,65
Daniel Szekelyi,0.0025523083036845602,66
Danie Szekelyi,0.0024955787071170403,67
Dario Verani,0.0024615909361035927,68
Timothy Shuttleworth,0.002449612797000051,69
David Heron,0.002411034409852281,70
Taiki Nonaka,0.002384569795559616,71
Nicolas Masse-Savard,0.002342274009731735,72
Chip Peterson,0.002293068538717198,73
Elliot Sodemann,0.00224507509265263,74
Damien Cattin-Vidal,0.002232283814165676,75
Igor Chervynskiy,0.0022201170123826775,76
Philippe Guertin,0.0021344787652034223,77
Jiabao An,0.002037674191929617,78
Xavier Desharnais,0.0019461980920163278,79
Sergey Bolshakov,0.0019274186475521401,80
Edoardo Stochino,0.0018349573663877343,81
Eric Hedlin,0.0018169794815164598,82
Simon Lamar,0.0017596281126712292,83
Aubin Coccordano,0.001743481113515581,84
Marwan Elamrawy,0.00173659172894611,85
Kirill Belyaev,0.0017336151763703844,86
Rafael Gil,0.0016918785095507908,87
Matheus Emerim Evangelista,0.0016850565651729413,88
Aquiles Balaudo,0.0016652343598819674,89
Yosuke Aoki,0.0016247515566561888,90
Johndry Segovia,0.001607690580141462,91
Pol Gil,0.0016074846699672702,92
Santiago Enderica,0.0015955042669541044,93
Benjamin Brantu,0.001594697215365674,94
Shai Toledano,0.001578659653166785,95
Ruwen Straub,0.0015705370985652448,96
Damian Blaum,0.0015504445319888451,97
Antonio Arroyo,0.001492425288917549,98
Luiz Gustavo Foratto G. De Barros,0.0014445590235745084,99
Alex Meyer,0.001434352853157165,100
Chris Deegan,0.0014091726138597952,101
Gergely Gyurta,0.0013502520678945916,102
Edouard Lehoux,0.0013327418211736268,103
Danie Marais,0.0013225151525813749,104
Nicholas Rollo,0.0013093252693039232,105
Jon Thomas Mckay,0.001282708279279273,106
Gaspar Andrade Budino,0.0012767944294831773,107
Logan Vanhuys,0.0012481818956773683,108
Tamas Farkas,0.0012425521219609037,109
Alexis Vandevelde,0.0012329960146180573,110
David Huszti,0.0012234590988766155,111
Zhongyi Qiao,0.0012052141552196948,112
Ous Mellouli,0.0012027468416265412,113
Roman Karyakin,0.0012023306397331705,114
David Farinango,0.0012019529926858897,115
Clement Batte,0.0011974557338966779,116
Anton Evsikov,0.0011377396854239628,117
