name,pagerank,rank
Ferry Weertman,0.07356119510631105,1
Simone Ruffini,0.04321047993918685,2
Kristof Rasovszky,0.038975871631941245,3
Marc-Antoine Olivier,0.03612611283963288,4
Jack Burnell,0.03566923600806617,5
Rob Muffels,0.033183841027806825,6
Jordan Wilimovsky,0.030622948740215553,7
Federico Vanelli,0.027204356982671037,8
Allan Do Carmo,0.026266220896179453,9
David Aubry,0.02354852582573511,10
Christian Reichert,0.023136836103421314,11
Marcel Schouten,0.02269416030827877,12
Andreas Waschburger,0.01645302385403186,13
Fernando Ponte,0.016234070872333355,14
Kirill Abrosimov,0.015469192937900193,15
Andrea Manzi,0.012521702636406892,16
Yasunari Hirai,0.01251976452911138,17
Matteo Furlan,0.012191357379876398,18
Spyridon Gianniotis,0.011713055551385108,19
Axel Reymond,0.011386946361166285,20
Logan Fontaine,0.011313189122108264,21
Soeren Meissner,0.011075646746686886,22
Evgenii Drattcev,0.010811605473466528,23
Vitaliy Khudyakov,0.010526713537446187,24
Pepijn Smits,0.010467842183819739,25
Diogo Villarinho,0.010371902195061736,26
Simon Huitenga,0.010220066769621792,27
Mario Sanzullo,0.009898774458964761,28
Krzysztof Pielowski,0.009751413119745056,29
Ventsislav Aydarski,0.009305050732582462,30
Tobias Patrick Robinson,0.00925854877385389,31
Lijun Zu,0.008981306693579355,32
Caleb Hughes,0.0083832730005879,33
Chad Ho,0.008241853383378137,34
Jack Brazier,0.007840046576986948,35
Guillermo Bertola,0.007480941864952661,36
Brendan Casey,0.007386091336645143,37
Richard Weinberger,0.006528835660809102,38
Shahar Resman,0.005806632336506595,39
Alberto Martinez,0.005445788339294015,40
Ivan Enderica Ochoa,0.005281340525754483,41
Lachlan Colquhoun,0.005207655631831376,42
Mark Papp,0.004821551953250559,43
Marcus Herwig,0.0045035287357227905,44
Yuval Safra,0.004397212790590967,45
Gregorio Paltrinieri,0.00369627753568349,46
Kai Graeme Edwards,0.0036527337588102915,47
Matej Kozubek,0.0032825215381565827,48
Evgenij Pop Acev,0.0032595065584723453,49
Timothy Shuttleworth,0.003222360535908123,50
Aleksandr Astapov,0.0031426956254792526,51
Yohsuke Miyamoto,0.003023971557910555,52
Danie Szekelyi,0.0029527447458931157,53
Chip Peterson,0.002918329145362146,54
Victor Johansson,0.0028878462114014843,55
Alexander Studzinski,0.0028319296077546933,56
Damien Cattin-Vidal,0.0027927711353827114,57
Philippe Guertin,0.002734860856541458,58
Taishin Minamide,0.002732752072158783,59
Taiki Nonaka,0.0027182959139802187,60
David Brandl,0.0026972178562752556,61
Esteban Enderica Salgado,0.0026485538338508214,62
Joaquin Moreno,0.002639956809761126,63
Raul Santiago Betancor,0.002614145812025127,64
Hau-Li Fan,0.002583480282064307,65
Oliver Signorini,0.002579628486478999,66
Daniel Szekelyi,0.00254531397655157,67
Matan Roditi,0.0024953254174490775,68
Florian Wellbrock,0.0023337252455385015,69
Sergey Bolshakov,0.0023278862905003724,70
Nicholas Sloman,0.002281563903999456,71
Bailey Armstrong,0.002238534456663093,72
David Heron,0.002209497817199889,73
Igor Chervynskiy,0.0021302934361393357,74
Eric Hedlin,0.0020739534107715495,75
Damian Blaum,0.0020423970111471956,76
Jiabao An,0.002036787724589246,77
Benjamin Brantu,0.0019655932888494433,78
Edoardo Stochino,0.0019625378010728186,79
Simon Lamar,0.0018717355429473455,80
Alex Meyer,0.001855440223572613,81
Nicolas Masse-Savard,0.001851623014220737,82
Xavier Desharnais,0.0018428514015950692,83
Johndry Segovia,0.0017952892223422703,84
Yosuke Aoki,0.0017390009896298788,85
Kirill Belyaev,0.00173780703045256,86
Marwan Elamrawy,0.0016984257910518537,87
Pol Gil,0.0016542439812215217,88
Antonio Arroyo,0.0016533141080456747,89
Gergely Gyurta,0.0015706278531836082,90
Aubin Coccordano,0.0015159912890300607,91
Shai Toledano,0.0015096178151590464,92
Ous Mellouli,0.0014512998590128206,93
Roman Karyakin,0.0013956577445019117,94
Logan Vanhuys,0.0013688382631799393,95
Ruwen Straub,0.0013505426948427755,96
Tamas Farkas,0.001346762750109374,97
Gaspar Andrade Budino,0.0013373738009150853,98
David Farinango,0.0013347843315262044,99
Jingwei Weng,0.0013294582240726935,100
Santiago Enderica,0.0013277361821085543,101
Anton Evsikov,0.001315733918152414,102
Anis Cheniti,0.0012683969947164878,103
Aleksandar Ilievski,0.0012480467374369124,104
Hugo Chopineau,0.0012434430281954667,105
Rafael Gil,0.0012326986913067607,106
Juan Jose Segovia Ramos,0.0012262431593972303,107
Matheus Emerim Evangelista,0.001223826357669841,108
Clement Batte,0.00121341302031764,109
Georgios Arniakos,0.0011994699206893818,110
Diego Vera,0.0011990718792009825,111
Aquiles Balaudo,0.0011880549539979195,112
Theodore Smith,0.0011880212019000063,113
Daniel Delgadillo,0.0011853362064415617,114
Mateusz Sawrymowicz,0.0011820317209455754,115
Alexandre Finco,0.0011742447481729217,116
Andrew Gemmell,0.0011545552553710308,117
Andrea Bianchi,0.001145047258183054,118
Erwin Maldonado,0.0011387418515288032,119
Eric Reuss,0.0011368029809036015,120
Elliot Sodemann,0.0011195544246104983,121
Roman Kozhevnikov,0.001115729938404898,122
Patrik Rakos,0.0010883870101108385,123
Edouard Lehoux,0.0010802525282839605,124
Igor Snitko,0.0010581527943242471,125
Bertrand Venturi,0.001034514280455233,126
Danie Marais,0.0010296537005355204,127
Sean Ryan,0.0010273304056926703,128
Asterios Daldogiannis,0.0010218919924370672,129
Dario Verani,0.0010174727366835975,130
Chris Deegan,0.0010045093187684734,131
Davy Billiau,0.0009984964321619258,132
Jack Alan Mcloughlin,0.0009913457216591064,133
Zhongyi Qiao,0.0009908645803619488,134
Lidou Han,0.0009901916864176246,135
Wenhao Wang,0.0009735142809396638,136
Baptiste Colmant,0.0009562981808296613,137
Arti Krasniqi,0.0009517355940307332,138
Jan Kutnik,0.0009493259401697215,139
Alexis Vandevelde,0.0009449699418825166,140
Naim Mokhfi,0.000931174963650296,141
Tomi Stefanovski,0.0009273621952938236,142
Yuuya Kataoka,0.0009225762266571998,143
Jean-Baptiste Clusman,0.0009202948784223285,144
Enzo Roldan Munoz,0.0009197488483382592,145
Martin Carrizo Yunges,0.0009169809290978696,146
Matthias Schweinzer,0.0009099552440064049,147
Shuyi Liu,0.0009095971018342167,148
Artem Podyakov,0.0008943870171900317,149
Yann Corbel,0.0008932757910442231,150
Richard Nagy,0.0008905107815193978,151
Nico Manoussakis,0.0008888730386891087,152
Nicholas Rollo,0.0008816210113823958,153
Ruoyu Wang,0.0008727702334502352,154
Ivan Afanevich,0.0008712436454672695,155
Jeremias Munoz,0.0008634071868313518,156
Kaito Watanuki,0.0008618199345113241,157
David Huszti,0.0008555787074565537,158
Jarrod Poort,0.0008525464629881923,159
Soon Choy Kevin Yeap,0.0008460113533262486,160
Kane Rae Francis Radford,0.0008453739749140889,161
Solomon Wright,0.0008437549995207024,162
Christopher Bryan,0.0008393234211445928,163
Ellito Sodemann,0.0008305707364776333,164
Vit Ingeduld,0.0008267078531477656,165
Zibin Zhang,0.0008244815221037356,166
Hugo Saillard,0.000823597512895871,167
Thore Bermel,0.0008223438371049215,168
Luis Fernardo Bolanos Zuloaga,0.0008184352892453173,169
Simone Ercoli,0.0007941425998245011,170
Wilder Carreno,0.0007771442433040823,171
Miguel Armijos,0.0007619865265629193,172
Farid Zitouni,0.0007526984781501766,173
David Castro,0.0007431134087871229,174
Arturo Perez Vertti Ferrer,0.0007425221175467404,175
Peter Galicz,0.000741047389416315,176
Matias Diaz Hernandez,0.0007397330666288975,177
Katelnikof Alexander Dawson,0.0007375910744895704,178
Jan Urbaniak,0.0007369306798430081,179
Lupeng Liu,0.0007209600130515586,180
Tsz Fung Tse,0.0007200292213760444,181
Kenessary Kenenbayev,0.0007197621816079594,182
Attila Kiss,0.0007191990502158497,183
Zoltã¡N Drigan,0.0007186920544223972,184
Fernando Betanzos,0.0007148639674899693,185
Haythem Abdelkhalek,0.000710668547048826,186
Clement Kukla,0.0007098540342318226,187
Ho Yin Kwan,0.0006987056509302951,188
Ching Leung Sunny Poon,0.0006961877993218284,189
Ziyang Zhang,0.0006956491343274427,190
Xinjie Ji,0.0006933703734225215,191
Levente Selmeci,0.0006917342141757823,192
Jan Micka,0.0006880867559810229,193
Adel Elbehiry,0.0006878075086335285,194
Pablo Le Corre,0.0006711562879258073,195
Christopher Jedel,0.0006708496336179077,196
Ziao Qiu,0.0006664768891180854,197
Cheng-Chi Cho,0.0006651002471373738,198
Volodymyr Voronko,0.0006649895415214735,199
Takeshi Toyoda,0.0006636086917100614,200
Dimitrios Negris,0.0006603618265984883,201
Idan Mordel,0.0006580486283656031,202
Gabriel Raul Villagoiz,0.0006563418078720229,203
Tsz Ho Tsang,0.0006555549404493491,204
Edouard Belanger,0.0006517929966859584,205
Kosuke Mimura,0.0006492334312170277,206
Riku Kuwazoe,0.0006489041590978189,207
Nicolas Provenzano,0.0006461333114042594,208
Rodrigo Caballero,0.0006461037037271194,209
Chung Kiu Yau,0.0006440013652622266,210
Pedro Pinotes,0.0006424300275716554,211
Michael Brinegar,0.0006407852834821216,212
Gustavo Gutierrez,0.0006404260683489104,213
Rudolf Visser,0.0006392241215868948,214
Chin Ting Keith Sin,0.000637146543292657,215
Ka Lung Kwan,0.0006354884482734783,216
Bence Balzam,0.000622727773059984,217
Tsz Hin Chan,0.0006112961499671184,218
Jo Miyazawa,0.000609160710885193,219
Lok Yin Law,0.0006068488323371569,220
Tiago Campos,0.000605128162652414,221
Victor Colonese,0.0006041453938910299,222
Jules Wallart,0.000597550614675019,223
Vasco Gaspar,0.000594294740011023,224
Guillaume Boscher,0.0005931385115740958,225
Chak Fung Lam,0.00059112307392744,226
Artem Mamushkin,0.000590607055582254,227
Noel Novoszath,0.0005905745069590967,228
Phillip Seidler,0.0005877602782447712,229
Phillip Ryan,0.0005839557008146385,230
Samir Botelho Barel,0.000582724236415387,231
Yifan Zhao,0.0005818571897506454,232
Ido Gal,0.0005796259857127585,233
Gabriele Maria Mento,0.0005785456402400161,234
Denis Adeev,0.0005773876361489899,235
Yunze Wang,0.0005768382165206305,236
Matias Aguirre,0.0005755429561903317,237
Peter Gutyan,0.0005752274248499493,238
Brennan Gravley,0.0005747119186879205,239
Chun Hin Hui,0.0005741132813837518,240
Hugo Ribeiro,0.0005740777190871488,241
Han Lidu,0.0005734584138470984,242
Youssef Hossameldeen Khalil Hossameldeen,0.0005708213706793964,243
Saleh Mohammad,0.0005697550288173436,244
Lev Cherepanov,0.0005691557131310401,245
Jose Paula Carvalho,0.0005647370735199254,246
Ivan Fratic,0.0005595719939600292,247
Valentin Bernard,0.0005589674773730458,248
Frank Johan Ojarand,0.0005587507669158538,249
Gabriel Pouliot,0.0005572298454026236,250
Shuhei Matsumura,0.0005569407758795309,251
Singha Chau,0.0005548640038392877,252
Franco Ivo Cassini,0.0005548524465138397,253
Troyden Prinsloo,0.000551945656379733,254
Sebastian Karas,0.0005514078372253618,255
Francisco Eric Salinas,0.0005501601169834246,256
Long Cheng,0.0005486980003496584,257
Fausto Emanuel Brondo,0.0005480698014694558,258
Balazs Hollo,0.0005480034214934142,259
Stanislav Redko,0.0005477221450114403,260
San Ching Wong,0.0005458278646678923,261
Marek Pavuk,0.0005452424956753294,262
Simon Pastor,0.0005441665062184695,263
Zedheir Torrez,0.0005439762793637269,264
Kristof Monori,0.0005395111291378826,265
