name,pagerank,rank
Ferry Weertman,0.09119180590434707,1
Marc-Antoine Olivier,0.06257325531864265,2
Jack Burnell,0.04833191813848305,3
Simone Ruffini,0.04535927404652011,4
Jordan Wilimovsky,0.03892242060441147,5
Federico Vanelli,0.03471198874497782,6
Kristof Rasovszky,0.02886489012678997,7
David Aubry,0.026899858258982483,8
Spyridon Gianniotis,0.025380733112979306,9
Rob Muffels,0.024665961234405266,10
Marcel Schouten,0.02452611549804409,11
Christian Reichert,0.021855400457457663,12
Kirill Abrosimov,0.020959991363291172,13
Andreas Waschburger,0.016030000502992473,14
Lijun Zu,0.015628262615854833,15
Allan Do Carmo,0.015588115836227212,16
Evgenii Drattcev,0.015530409138685138,17
Andrea Manzi,0.01312925317581615,18
Axel Reymond,0.01053839941575404,19
Vitaliy Khudyakov,0.010324010207868335,20
Chad Ho,0.010143024179332008,21
Caleb Hughes,0.00996163427377202,22
Matteo Furlan,0.009348594236076216,23
Jack Brazier,0.008674454536780497,24
Ventsislav Aydarski,0.008565587883719642,25
Yasunari Hirai,0.008094337010146248,26
Guillermo Bertola,0.007994209811620231,27
Richard Weinberger,0.007792862694064688,28
Krzysztof Pielowski,0.007708573941769812,29
Brendan Casey,0.0076068601539061136,30
Diogo Villarinho,0.007328223144037967,31
Mark Papp,0.0072616276896416195,32
Fernando Ponte,0.007192510792856266,33
Logan Fontaine,0.007179464420518347,34
Pepijn Smits,0.006887102774942989,35
Mario Sanzullo,0.006441996339271813,36
Chip Peterson,0.005162508015715478,37
Soeren Meissner,0.0050951782556413324,38
Damien Cattin-Vidal,0.004995652807017567,39
Shahar Resman,0.004641505637354716,40
Simon Huitenga,0.004523306295952312,41
Timothy Shuttleworth,0.004010089822432743,42
Evgenij Pop Acev,0.003977615009903225,43
Yohsuke Miyamoto,0.0038627731489566117,44
Ivan Enderica Ochoa,0.003846672716670983,45
Philippe Guertin,0.0037189165314955954,46
Alex Meyer,0.0035797707744018715,47
Aleksandr Astapov,0.0034419955446455793,48
Danie Szekelyi,0.0030345970785789927,49
Joaquin Moreno,0.0030139682739773787,50
Sergey Bolshakov,0.0029665962036051785,51
Damian Blaum,0.0028147444315060415,52
Tobias Patrick Robinson,0.0028108917971006284,53
Daniel Szekelyi,0.002706439983538678,54
Alexander Studzinski,0.0026676763993816036,55
Marcus Herwig,0.002656568857150841,56
Kirill Belyaev,0.002616885662151121,57
Eric Hedlin,0.0026009679144497638,58
Benjamin Brantu,0.0025041619604997786,59
Gergely Gyurta,0.0024803340709334655,60
Esteban Enderica Salgado,0.0023402120531763023,61
Raul Santiago Betancor,0.0023337565541737167,62
Edoardo Stochino,0.0023186854313336476,63
Roman Karyakin,0.0022234018376502303,64
Diego Vera,0.0022158172501046706,65
Igor Chervynskiy,0.002209111694713727,66
Ous Mellouli,0.0021523180487900955,67
Anton Evsikov,0.0020811062195163453,68
David Brandl,0.0020443988018575927,69
Daniel Delgadillo,0.002017289880434381,70
Jiabao An,0.001984255043257141,71
Johndry Segovia,0.0019329515754323101,72
Lachlan Colquhoun,0.0019191057277082929,73
Jingwei Weng,0.0019126113318478225,74
Taiki Nonaka,0.0018824257434171773,75
Antonio Arroyo,0.0018800568941810258,76
Kai Graeme Edwards,0.0018668896887770532,77
Pol Gil,0.001842398194583397,78
Yuval Safra,0.0018366904568330295,79
Xavier Desharnais,0.001829461329269009,80
David Heron,0.0017914421183441054,81
Mateusz Sawrymowicz,0.001788598837381883,82
Marwan Elamrawy,0.00170139087270816,83
Santiago Enderica,0.0016679261459164774,84
Patrik Rakos,0.0016487021582032456,85
Matheus Emerim Evangelista,0.0016114162919776387,86
Yosuke Aoki,0.0015952211731953925,87
Zhongyi Qiao,0.001585098819342829,88
Erwin Maldonado,0.0015765688368900987,89
Logan Vanhuys,0.001498679273600244,90
Anis Cheniti,0.0014945361361236005,91
Shai Toledano,0.0014782003449269798,92
