name,pagerank,rank
Ferry Weertman,0.0998512429839543,1
Marc-Antoine Olivier,0.08175042542788169,2
Spyridon Gianniotis,0.07220806390563517,3
Simone Ruffini,0.06006737019543892,4
Andreas Waschburger,0.03488417305414723,5
Christian Reichert,0.03260924896041598,6
Evgenii Drattcev,0.030128601238507875,7
Lijun Zu,0.0278415327745448,8
Jack Burnell,0.02656409898497606,9
Axel Reymond,0.0247501239052327,10
Jordan Wilimovsky,0.021164751867613192,11
Allan Do Carmo,0.020967391186945242,12
Federico Vanelli,0.020883881921318626,13
Chip Peterson,0.016430013573813174,14
Mark Papp,0.013966466420375787,15
Yasunari Hirai,0.012551905324175173,16
Chad Ho,0.010730570719918906,17
Marcel Schouten,0.010502427523617956,18
Alex Meyer,0.01036271437514864,19
Damien Cattin-Vidal,0.009750965723403568,20
Kirill Abrosimov,0.009150493628278878,21
Philippe Guertin,0.0090969881777757,22
Diogo Villarinho,0.008495990265722142,23
Rob Muffels,0.007967623547810122,24
Vitaliy Khudyakov,0.007303055400295825,25
Evgenij Pop Acev,0.006124750543154882,26
Diego Vera,0.006080154676472034,27
Ivan Enderica Ochoa,0.005948142047869842,28
Ventsislav Aydarski,0.005796218431792592,29
Ous Mellouli,0.005737143688511338,30
Logan Fontaine,0.0050567464448728755,31
Simon Huitenga,0.005027726750066151,32
Richard Weinberger,0.004976277231565315,33
Gergely Gyurta,0.0045026265814347415,34
Kristof Rasovszky,0.0044423588652947685,35
Esteban Enderica Salgado,0.0043635620308662085,36
Yohsuke Miyamoto,0.0043199527052631016,37
Matteo Furlan,0.004244857973520455,38
David Aubry,0.004216712159169118,39
Jingwei Weng,0.004151782321162164,40
Kirill Belyaev,0.004017180385066817,41
Damian Blaum,0.003978882266617061,42
Guillermo Bertola,0.003908799822533081,43
Pepijn Smits,0.003866448641939819,44
Zhongyi Qiao,0.00379678420104637,45
Eric Hedlin,0.00378321953941446,46
Roman Karyakin,0.0037286602381482238,47
Joaquin Moreno,0.0035752427567668295,48
Anton Evsikov,0.0034655021788316657,49
Erwin Maldonado,0.0034127125240918147,50
Daniel Delgadillo,0.0034097522750540527,51
Edoardo Stochino,0.003394770480380038,52
Mateusz Sawrymowicz,0.003354551530755299,53
Jiabao An,0.0033255829246753043,54
Caleb Hughes,0.003324204557373939,55
