name,pagerank,rank
Ferry Weertman,0.07303416849840283,1
Simone Ruffini,0.04328002412549759,2
Kristof Rasovszky,0.03889892564224498,3
Jack Burnell,0.03590084797033801,4
Marc-Antoine Olivier,0.03525507537136901,5
Rob Muffels,0.033009989868367,6
Jordan Wilimovsky,0.030017985072882825,7
Federico Vanelli,0.026735608697740516,8
Allan Do Carmo,0.026152307386830328,9
David Aubry,0.02334613770652646,10
Christian Reichert,0.022963191069502443,11
Marcel Schouten,0.022571083311323067,12
Andreas Waschburger,0.016485911262865312,13
Fernando Ponte,0.01608561830913436,14
Kirill Abrosimov,0.015185043780796036,15
Andrea Manzi,0.012682656636477711,16
Matteo Furlan,0.012681433750193394,17
Yasunari Hirai,0.012540437397406025,18
Axel Reymond,0.011656208520583229,19
Spyridon Gianniotis,0.011454046389754387,20
Logan Fontaine,0.011299291808552086,21
Soeren Meissner,0.011162276645852513,22
Evgenii Drattcev,0.010619536263258476,23
Pepijn Smits,0.01059137124394272,24
Vitaliy Khudyakov,0.010493926531198678,25
Diogo Villarinho,0.010476631858460213,26
Mario Sanzullo,0.010368894987316917,27
Simon Huitenga,0.010338461326952007,28
Krzysztof Pielowski,0.009706302501880157,29
Tobias Patrick Robinson,0.009584169122540665,30
Ventsislav Aydarski,0.009206229073029808,31
Lijun Zu,0.008816103480147693,32
Caleb Hughes,0.008292957648766017,33
Chad Ho,0.008147313436036797,34
Jack Brazier,0.007733611571566324,35
Guillermo Bertola,0.007390826772023629,36
Brendan Casey,0.007382963556703919,37
Richard Weinberger,0.00643946864701912,38
Shahar Resman,0.005790225406084354,39
Alberto Martinez,0.005594900372944089,40
Ivan Enderica Ochoa,0.005291177858396147,41
Lachlan Colquhoun,0.005173030330317674,42
Mark Papp,0.004789109132913938,43
Marcus Herwig,0.00452223760022261,44
Yuval Safra,0.00446580353886749,45
Gregorio Paltrinieri,0.0037844732493075815,46
Kai Graeme Edwards,0.003630054185954349,47
Matej Kozubek,0.003318780714428606,48
Evgenij Pop Acev,0.003259363251329443,49
Timothy Shuttleworth,0.003115973105830552,50
Aleksandr Astapov,0.0031106174100555247,51
Yohsuke Miyamoto,0.0029976248878591967,52
Victor Johansson,0.002935932513604715,53
Danie Szekelyi,0.0029211236690238713,54
Chip Peterson,0.0028760935955397873,55
Florian Wellbrock,0.0028348094980289356,56
Esteban Enderica Salgado,0.0028176409771214824,57
Alexander Studzinski,0.0028154900564488538,58
David Brandl,0.002809306326151233,59
Taishin Minamide,0.002775688456856708,60
Damien Cattin-Vidal,0.002759341785169245,61
Matan Roditi,0.0027314985840372636,62
Taiki Nonaka,0.0027046347327912097,63
Philippe Guertin,0.0027041339569689148,64
Raul Santiago Betancor,0.0026984375597078536,65
Nicholas Sloman,0.002640936219410297,66
Oliver Signorini,0.002634895680765941,67
Joaquin Moreno,0.0026212633195442916,68
Hau-Li Fan,0.0025991897498868132,69
Daniel Szekelyi,0.0025750341337205315,70
Bailey Armstrong,0.00236331496124119,71
Sergey Bolshakov,0.0022980157019367575,72
David Heron,0.002267249422694606,73
Igor Chervynskiy,0.002166784326127948,74
Eric Hedlin,0.0020606661545256137,75
Jiabao An,0.0020600337581969464,76
Damian Blaum,0.0020371771321062186,77
Edoardo Stochino,0.001964925683307984,78
Benjamin Brantu,0.0019453845272794955,79
Simon Lamar,0.0018754147012128596,80
Nicolas Masse-Savard,0.0018521034908518476,81
Alex Meyer,0.0018402862677306417,82
Xavier Desharnais,0.001832619776512686,83
Johndry Segovia,0.0017944024927332442,84
Marwan Elamrawy,0.0017263661427283634,85
Kirill Belyaev,0.001726111867473172,86
Yosuke Aoki,0.0017202727545093579,87
Pol Gil,0.001653229803251304,88
Antonio Arroyo,0.0016527616957377504,89
Gergely Gyurta,0.0015595673740345197,90
Aubin Coccordano,0.0015466253295870719,91
Shai Toledano,0.0015410185828332046,92
Ous Mellouli,0.0014387855055608596,93
Ruwen Straub,0.001398207367984317,94
Roman Karyakin,0.0013852140658690603,95
Logan Vanhuys,0.0013687114878970915,96
Tamas Farkas,0.0013497880921347432,97
Gaspar Andrade Budino,0.0013456652503952313,98
David Farinango,0.0013312344961803444,99
Jingwei Weng,0.00132477613100605,100
Santiago Enderica,0.0013159278567726326,101
Anton Evsikov,0.001306350470148225,102
Alexandre Finco,0.001286281965944461,103
Rafael Gil,0.001282973242175578,104
Anis Cheniti,0.0012533090727211203,105
Aleksandar Ilievski,0.0012476545534174817,106
Hugo Chopineau,0.0012297426849533452,107
Clement Batte,0.0012272447425472038,108
Juan Jose Segovia Ramos,0.0012242617731453862,109
Matheus Emerim Evangelista,0.0012217463152531366,110
Georgios Arniakos,0.001197963688298471,111
Aquiles Balaudo,0.0011953406641022402,112
Diego Vera,0.0011908034603978028,113
Theodore Smith,0.0011888970574321785,114
Elliot Sodemann,0.0011829941321574804,115
Daniel Delgadillo,0.0011771369270705532,116
Mateusz Sawrymowicz,0.0011756334833593614,117
Andrew Gemmell,0.0011548707751693299,118
Andrea Bianchi,0.0011440113943980532,119
Erwin Maldonado,0.0011351886697042223,120
Eric Reuss,0.0011234610639846835,121
Dario Verani,0.0011116076662047842,122
Roman Kozhevnikov,0.0011026352290014684,123
Patrik Rakos,0.0010824499447726226,124
Edouard Lehoux,0.0010788528265460477,125
Igor Snitko,0.0010581533694127214,126
Bertrand Venturi,0.0010325891267736012,127
Danie Marais,0.0010312603242745408,128
Asterios Daldogiannis,0.0010223729730241815,129
Sean Ryan,0.001019659920054618,130
Chris Deegan,0.0009982553402364158,131
Jack Alan Mcloughlin,0.0009928937485396672,132
Davy Billiau,0.0009912947173248048,133
Lidou Han,0.0009891586717448305,134
