name,pagerank,rank
Ferry Weertman,0.06400328483305906,1
Simone Ruffini,0.04413980231178985,2
Jack Burnell,0.04252016643709823,3
Kristof Rasovszky,0.039318064345197114,4
Rob Muffels,0.03136045310769127,5
Matteo Furlan,0.028077091270321954,6
Mario Sanzullo,0.0271916274613535,7
Allan Do Carmo,0.023761267725662786,8
Marcel Schouten,0.023048156875983886,9
Axel Reymond,0.0204267118888781,10
Tobias Patrick Robinson,0.018854697621157383,11
Christian Reichert,0.01847497826803259,12
Fernando Ponte,0.01807020879277017,13
Andrea Manzi,0.017996983756264694,14
Florian Wellbrock,0.01760328838555672,15
Andreas Waschburger,0.017244215076402857,16
David Aubry,0.016939144355889404,17
Diogo Villarinho,0.015071256334533293,18
Pepijn Smits,0.014340473089118838,19
Jordan Wilimovsky,0.01380475688399643,20
Nicholas Sloman,0.013661949788402992,21
Soeren Meissner,0.013553848944797671,22
Simon Huitenga,0.013314363175306331,23
Yasunari Hirai,0.011827988365298055,24
Alberto Martinez,0.011280244038728293,25
Marc-Antoine Olivier,0.010352707010261041,26
Logan Fontaine,0.010273720777568825,27
Vitaliy Khudyakov,0.009658321006301332,28
Federico Vanelli,0.00938099913175159,29
Matan Roditi,0.008916839605320658,30
Gregorio Paltrinieri,0.007835637312230664,31
Krzysztof Pielowski,0.007429949698432016,32
Brendan Casey,0.007311638435212475,33
Esteban Enderica Salgado,0.007309667374598493,34
Dario Verani,0.006961776222539611,35
Alexandre Finco,0.006803863556638387,36
David Brandl,0.006012239824780484,37
Bailey Armstrong,0.00592161121075174,38
Yuval Safra,0.005669472618886135,39
Raul Santiago Betancor,0.005556879841209076,40
Kirill Abrosimov,0.005242228929886751,41
Marcus Herwig,0.005203379038800425,42
Ventsislav Aydarski,0.0050354343022283145,43
Shahar Resman,0.004803239806704932,44
Victor Johansson,0.004744621106811014,45
Ivan Enderica Ochoa,0.004427218442846565,46
Matej Kozubek,0.00413459353564169,47
Oliver Signorini,0.0040711519941394325,48
Elliot Sodemann,0.004035828647337057,49
Lachlan Colquhoun,0.004010773843820525,50
David Heron,0.003975112040315987,51
Taishin Minamide,0.0038392793918170503,52
Chad Ho,0.0037670381754729286,53
Caleb Hughes,0.0037155510665899576,54
Jack Brazier,0.0035626836570617163,55
Alexander Studzinski,0.0034222680417363123,56
Nicolas Masse-Savard,0.0033219313030233345,57
Hau-Li Fan,0.003227779458309878,58
Guillermo Bertola,0.0031587841499722854,59
Evgenii Drattcev,0.00312260490216759,60
Luiz Gustavo Foratto G. De Barros,0.003107385396839335,61
Evgenij Pop Acev,0.0030524162403617037,62
Daniel Szekelyi,0.002960397388495653,63
Xavier Desharnais,0.0028257450518132735,64
Kai Graeme Edwards,0.002785451526602315,65
Matheus Emerim Evangelista,0.0027669254194622756,66
Edoardo Stochino,0.0027476962169659803,67
David Huszti,0.0027298401157183462,68
Aquiles Balaudo,0.0026481987967258563,69
Igor Chervynskiy,0.002641033642985856,70
Joaquin Moreno,0.0026389847566844577,71
Aubin Coccordano,0.002618691753929186,72
Richard Weinberger,0.002600097261971163,73
Jiabao An,0.0025904260623612714,74
Nicholas Rollo,0.0025835345580123193,75
Ruwen Straub,0.002498425704942974,76
Rafael Gil,0.002444408059246516,77
Shai Toledano,0.0023648122866426918,78
Taiki Nonaka,0.0023491012058953903,79
Mark Papp,0.002169338886802001,80
Marwan Elamrawy,0.002147372626276382,81
Santiago Enderica,0.0020899429858290343,82
Jon Thomas Mckay,0.0020065980359654616,83
Simon Lamar,0.0020049898004125474,84
Edouard Lehoux,0.001977134183877763,85
Yohsuke Miyamoto,0.0019427303667636712,86
Victor Colonese,0.001908438375132297,87
Arti Krasniqi,0.0018753272793172958,88
Timothy Shuttleworth,0.0017821887255343926,89
Danie Szekelyi,0.0017488200844690848,90
Gaspar Andrade Budino,0.0017301585314816637,91
Chris Deegan,0.0017201225911213846,92
Peter Galicz,0.0017182791150223632,93
Clement Batte,0.0017029401331447674,94
Aleksandr Astapov,0.0016428448004788508,95
Lijun Zu,0.0016300795922488762,96
David Pouliot,0.0016203244780469443,97
Zoltã¡N Drigan,0.001616176239336986,98
Edouard Belanger,0.0016055914172309034,99
Pol Gil,0.0015037834845369714,100
Johndry Segovia,0.0014898189181842083,101
Levente Selmeci,0.001488763870615071,102
Alexis Vandevelde,0.001438266600899535,103
Enzo Roldan Munoz,0.0013998875962327826,104
Damian Blaum,0.0013619392282641172,105
Tamas Farkas,0.0013491600081664602,106
Takeshi Toyoda,0.0013430329821486721,107
Aleksandar Ilievski,0.001341504548514567,108
Eric Hedlin,0.001329631533192156,109
Kaito Watanuki,0.001304496149741768,110
Yosuke Aoki,0.0012771267525408712,111
Jean-Baptiste Clusman,0.0012714335502411163,112
Logan Vanhuys,0.0012653028714754227,113
Philippe Guertin,0.0012548639313163987,114
Baptiste Colmant,0.001252049830641623,115
Naim Mokhfi,0.0012434662706568749,116
Theodore Smith,0.0012433948610781065,117
