name,pagerank,rank
Ferry Weertman,0.08445490670783411,1
Marc-Antoine Olivier,0.05115298613555016,2
Simone Ruffini,0.04123733062635032,3
Jordan Wilimovsky,0.040078380252091136,4
Kristof Rasovszky,0.03742936341482925,5
Jack Burnell,0.036698962306605486,6
Federico Vanelli,0.03185571626673841,7
Rob Muffels,0.03082915679953378,8
Allan Do Carmo,0.025110047661273085,9
Marcel Schouten,0.0237700930445452,10
David Aubry,0.022757432952488662,11
Christian Reichert,0.022444677763277358,12
Kirill Abrosimov,0.018088234686850956,13
Spyridon Gianniotis,0.016541947577117997,14
Fernando Ponte,0.01594876040006557,15
Andreas Waschburger,0.014617659857187144,16
Evgenii Drattcev,0.013218708044083323,17
Andrea Manzi,0.011934821294488791,18
Lijun Zu,0.011632445646141637,19
Vitaliy Khudyakov,0.010818028732916462,20
Ventsislav Aydarski,0.010245032070368091,21
Yasunari Hirai,0.010156324410103338,22
Krzysztof Pielowski,0.009612739450669754,23
Chad Ho,0.009530830434334111,24
Diogo Villarinho,0.008902542498761488,25
Logan Fontaine,0.00888183641993251,26
Caleb Hughes,0.008871577230039935,27
Pepijn Smits,0.00881335911697436,28
Jack Brazier,0.008749751116830804,29
Guillermo Bertola,0.008443471077222103,30
Axel Reymond,0.008236510338460696,31
Soeren Meissner,0.008006795118968442,32
Brendan Casey,0.007846061513475966,33
Simon Huitenga,0.007584821836822813,34
Matteo Furlan,0.007525849130174237,35
Richard Weinberger,0.007316967009832764,36
Mario Sanzullo,0.006549305354827001,37
Shahar Resman,0.0059610921080486545,38
Mark Papp,0.005652510025522063,39
Tobias Patrick Robinson,0.005474149733934319,40
Ivan Enderica Ochoa,0.0053890065135115146,41
Lachlan Colquhoun,0.005007936361929586,42
Timothy Shuttleworth,0.004172402861373756,43
Damien Cattin-Vidal,0.0038213489362551216,44
Yuval Safra,0.0037583687386180255,45
Chip Peterson,0.0037011056330031595,46
Evgenij Pop Acev,0.00356897075381057,47
Kai Graeme Edwards,0.003556382757463997,48
Yohsuke Miyamoto,0.0034903951440634867,49
Aleksandr Astapov,0.003381196183344782,50
Danie Szekelyi,0.0032655750681091864,51
Philippe Guertin,0.0032432789926252334,52
Joaquin Moreno,0.003006779150728307,53
Matej Kozubek,0.0029292431924666665,54
Alexander Studzinski,0.002888795193985265,55
Alex Meyer,0.0028074644599943993,56
Sergey Bolshakov,0.002674891983564263,57
Taiki Nonaka,0.0026671835307580864,58
Marcus Herwig,0.0025997314464992205,59
Alberto Martinez,0.0025990171264666066,60
Daniel Szekelyi,0.002518849643306333,61
Damian Blaum,0.0024468804145908627,62
Hau-Li Fan,0.0023011762700504337,63
Eric Hedlin,0.0022841250932803484,64
Benjamin Brantu,0.002282852446272712,65
Raul Santiago Betancor,0.0022606047566231693,66
Taishin Minamide,0.002208084898557286,67
Edoardo Stochino,0.0021500944156957794,68
Xavier Desharnais,0.0020656417001317807,69
David Brandl,0.002046174355537669,70
Igor Chervynskiy,0.002044462604194721,71
David Heron,0.0020387434976411037,72
Kirill Belyaev,0.0020302646246289436,73
Jiabao An,0.0019978974236074705,74
Esteban Enderica Salgado,0.0019765899873032,75
Yosuke Aoki,0.0019546056500930505,76
Oliver Signorini,0.0019327042593931848,77
Johndry Segovia,0.001916831039008351,78
Diego Vera,0.001869667312285263,79
Gergely Gyurta,0.00184349995065186,80
Ous Mellouli,0.0018044799649181676,81
Antonio Arroyo,0.0017828417588879263,82
Pol Gil,0.0017468830953362938,83
Daniel Delgadillo,0.0017301323969558732,84
Simon Lamar,0.0017170551811611944,85
Roman Karyakin,0.0016612437734339258,86
Marwan Elamrawy,0.0016515236686637748,87
Jingwei Weng,0.0016045441313426996,88
Nicolas Masse-Savard,0.0015620237102137258,89
Anton Evsikov,0.0015602817748382916,90
Santiago Enderica,0.0015486917364116717,91
Matan Roditi,0.0015395515933858,92
Logan Vanhuys,0.0015227814772605145,93
Shai Toledano,0.0014798024926223447,94
Matheus Emerim Evangelista,0.0014563241959739434,95
Anis Cheniti,0.0014502866289255066,96
David Farinango,0.0014253873604504958,97
Aleksandar Ilievski,0.0014151555601043366,98
Hugo Chopineau,0.001410714713522591,99
Mateusz Sawrymowicz,0.0014066592052393383,100
Tamas Farkas,0.0013946721148015457,101
Juan Jose Segovia Ramos,0.0013710380518022892,102
Erwin Maldonado,0.0013448597903481852,103
Bailey Armstrong,0.0013211262033594596,104
Georgios Arniakos,0.0013065036958375118,105
Patrik Rakos,0.0012915550897422987,106
Andrea Bianchi,0.001289150086878492,107
Eric Reuss,0.0012871831610780779,108
Roman Kozhevnikov,0.0012633218987864808,109
Edouard Lehoux,0.0012629267270857138,110
Andrew Gemmell,0.0012418602882274142,111
Aquiles Balaudo,0.0012293353115756655,112
Bertrand Venturi,0.0012278172138063925,113
Sean Ryan,0.0012249054121559796,114
Theodore Smith,0.001212104018447894,115
Igor Snitko,0.0011928376767354834,116
Zhongyi Qiao,0.0011863999846900967,117
Davy Billiau,0.0011820246599539138,118
Lidou Han,0.0011719318765194568,119
Wenhao Wang,0.001154696383759703,120
Gaspar Andrade Budino,0.0011347580365920263,121
Ruwen Straub,0.0011308980222402608,122
Asterios Daldogiannis,0.001120186671757547,123
Tomi Stefanovski,0.0011139585658037176,124
Chris Deegan,0.0011081633952054282,125
Richard Nagy,0.0011018338890621572,126
Danie Marais,0.0011000452756750228,127
Yuuya Kataoka,0.0010939652725610953,128
Jan Kutnik,0.0010914409768738274,129
Martin Carrizo Yunges,0.0010770585222489814,130
Jack Alan Mcloughlin,0.001059117566179745,131
Jarrod Poort,0.0010548433056182197,132
Matthias Schweinzer,0.0010446605850923452,133
Ruoyu Wang,0.001038695326874282,134
Artem Podyakov,0.0010281904386467318,135
Nico Manoussakis,0.0010262958337763095,136
