name,pagerank,rank
Ferry Weertman,0.07345837214177278,1
Simone Ruffini,0.043224395223597584,2
Kristof Rasovszky,0.038959972483144374,3
Marc-Antoine Olivier,0.035956459450974476,4
Jack Burnell,0.03571400778585699,5
Rob Muffels,0.033149201715392845,6
Jordan Wilimovsky,0.03050599298006319,7
Federico Vanelli,0.027114683383214405,8
Allan Do Carmo,0.026244756012909258,9
David Aubry,0.023509588904655262,10
Christian Reichert,0.02310361665923105,11
Marcel Schouten,0.02267067489047385,12
Andreas Waschburger,0.016459382466259696,13
Fernando Ponte,0.01620429892365127,14
Kirill Abrosimov,0.015413737785498656,15
Andrea Manzi,0.012552664719853916,16
Yasunari Hirai,0.01252392476420937,17
Matteo Furlan,0.012285740002499445,18
Spyridon Gianniotis,0.011663192934978021,19
Axel Reymond,0.011438735986130587,20
Logan Fontaine,0.011310602126571267,21
Soeren Meissner,0.01109243574438073,22
Evgenii Drattcev,0.010774858945781004,23
Vitaliy Khudyakov,0.010520728756281688,24
Pepijn Smits,0.010491724944956031,25
Diogo Villarinho,0.010392375213103475,26
Simon Huitenga,0.010243119435966013,27
Mario Sanzullo,0.009987354469815198,28
Krzysztof Pielowski,0.00974295166878698,29
Tobias Patrick Robinson,0.009321769381279727,30
Ventsislav Aydarski,0.009286246914360086,31
Lijun Zu,0.008949684587123337,32
Caleb Hughes,0.008366213616979206,33
Chad Ho,0.008223853174640043,34
Jack Brazier,0.007819771350587873,35
Guillermo Bertola,0.007463644919026755,36
Brendan Casey,0.007385674181469418,37
Richard Weinberger,0.0065117834457830755,38
Shahar Resman,0.005803625404288254,39
Alberto Martinez,0.005474401565259929,40
Ivan Enderica Ochoa,0.00528341772994666,41
Lachlan Colquhoun,0.005201123820880861,42
Mark Papp,0.00481549301183961,43
Marcus Herwig,0.004507066171604174,44
Yuval Safra,0.004410794336453255,45
Gregorio Paltrinieri,0.0037129789260686675,46
Kai Graeme Edwards,0.003648460156771672,47
Matej Kozubek,0.0032896441642919607,48
Evgenij Pop Acev,0.0032594411881115117,49
Timothy Shuttleworth,0.003200592286621816,50
Aleksandr Astapov,0.003136646966507303,51
Yohsuke Miyamoto,0.003018935606056191,52
Danie Szekelyi,0.002946721423701967,53
Chip Peterson,0.0029102183047729577,54
Victor Johansson,0.002896959468225651,55
Alexander Studzinski,0.0028287052545837316,56
Damien Cattin-Vidal,0.002786313011034756,57
Taishin Minamide,0.002741134340478348,58
Philippe Guertin,0.002728966343535477,59
David Brandl,0.002718889179151881,60
Taiki Nonaka,0.0027156879626731916,61
Esteban Enderica Salgado,0.002681317935246611,62
Joaquin Moreno,0.0026364084880865536,63
Raul Santiago Betancor,0.0026304661303843185,64
Oliver Signorini,0.002590333072459145,65
Hau-Li Fan,0.0025865019638638877,66
Daniel Szekelyi,0.002551157258283047,67
Matan Roditi,0.0025412588200747314,68
Florian Wellbrock,0.002430473079140001,69
Nicholas Sloman,0.002351150339783429,70
Sergey Bolshakov,0.0023222113388778345,71
Bailey Armstrong,0.0022627701932068887,72
David Heron,0.0022208247232610888,73
Igor Chervynskiy,0.0021375606871963863,74
Eric Hedlin,0.0020714230500623676,75
Jiabao An,0.002041341233022953,76
Damian Blaum,0.002041335547516688,77
Edoardo Stochino,0.001962922832750084,78
Benjamin Brantu,0.001961721848443572,79
Simon Lamar,0.0018724966629564655,80
Alex Meyer,0.0018524791585438378,81
Nicolas Masse-Savard,0.001851630686412071,82
Xavier Desharnais,0.0018407747199657995,83
Johndry Segovia,0.0017951802511484655,84
Kirill Belyaev,0.0017356084746663059,85
Yosuke Aoki,0.0017353972135822368,86
Marwan Elamrawy,0.0017039039696214882,87
Pol Gil,0.0016540491226736352,88
Antonio Arroyo,0.0016532732144064319,89
Gergely Gyurta,0.0015685585421070266,90
Aubin Coccordano,0.0015218601816754922,91
Shai Toledano,0.001515707662430955,92
Ous Mellouli,0.001448928887679563,93
Roman Karyakin,0.0013936883872522968,94
Logan Vanhuys,0.0013688684210970683,95
Ruwen Straub,0.001359827536626509,96
Tamas Farkas,0.001347401756510607,97
Gaspar Andrade Budino,0.001338965570409893,98
David Farinango,0.0013341299278369447,99
Jingwei Weng,0.001328566624581252,100
Santiago Enderica,0.0013253914314751052,101
Anton Evsikov,0.0013139658717884813,102
Anis Cheniti,0.0012655049603972185,103
Aleksandar Ilievski,0.001247925471731423,104
Rafael Gil,0.0012424467286047103,105
Hugo Chopineau,0.0012408152423407331,106
